au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_fdc,60010,240,1244.1,45.0,,,1567.5,87.7
cwh_vm_1_hw_fdc,60010,250,1252.0,45.4,,,1589.0,87.2
cwh_vm_1_hw_fdc,60010,260,1258.4,45.7,,,1608.6,86.7
cwh_vm_1_hw_fdc,60010,270,1263.4,46.0,,,1626.6,86.1
cwh_vm_1_hw_fdc,60010,280,1267.3,46.3,,,1643.3,85.6
cwh_vm_1_hw_fdc,60010,290,1270.2,46.5,,,1658.7,85.1
cwh_vm_1_hw_fdc,60010,300,1272.1,46.7,,,1673.0,84.5
cwh_vm_1_hw_fdc,60010,310,1273.1,47.0,,,1687.1,84.0
cwh_vm_1_hw_fdc,60010,320,1271.9,47.2,,,1697.4,83.5
cwh_vm_1_hw_fdc,60010,330,1269.9,47.4,,,1706.5,83.0
cwh_vm_1_hw_fdc,60010,340,1267.3,47.5,,,1714.9,82.5
cwh_vm_1_hw_fdc,60010,350,1264.3,47.7,,,1722.7,82.0
cwh_vm_2_fdc_cw,60011,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_cw,60011,10,0.0,3.7,,,0.7,17.7
cwh_vm_2_fdc_cw,60011,20,16.2,10.2,,,50.4,90.4
cwh_vm_2_fdc_cw,60011,30,180.5,16.3,,,224.9,98.1
cwh_vm_2_fdc_cw,60011,40,372.2,21.6,,,430.1,97.9
cwh_vm_2_fdc_cw,60011,50,554.7,26.3,,,625.2,97.4
cwh_vm_2_fdc_cw,60011,60,741.6,30.3,,,827.8,97.0
cwh_vm_2_fdc_cw,60011,70,900.8,33.7,,,1006.6,96.5
cwh_vm_2_fdc_cw,60011,80,1067.5,36.7,,,1199.4,96.0
cwh_vm_2_fdc_cw,60011,90,1200.4,39.2,,,1361.3,95.5
cwh_vm_2_fdc_cw,60011,100,1320.3,41.4,,,1512.7,95.0
cwh_vm_2_fdc_cw,60011,110,1418.2,43.4,,,1644.9,94.5
cwh_vm_2_fdc_cw,60011,120,1510.0,45.1,,,1768.6,94.0
cwh_vm_2_fdc_cw,60011,130,1596.4,46.5,,,1884.7,93.5
cwh_vm_2_fdc_cw,60011,140,1664.6,47.8,,,1981.7,93.0
cwh_vm_2_fdc_cw,60011,150,1718.8,48.9,,,2064.3,92.5
cwh_vm_2_fdc_cw,60011,160,1765.2,49.9,,,2137.7,91.9
cwh_vm_2_fdc_cw,60011,170,1806.9,50.8,,,2203.3,91.4
cwh_vm_2_fdc_cw,60011,180,1841.5,51.6,,,2261.5,90.9
cwh_vm_2_fdc_cw,60011,190,1870.0,52.3,,,2313.0,90.4
cwh_vm_2_fdc_cw,60011,200,1892.9,52.9,,,2357.6,89.8
cwh_vm_2_fdc_cw,60011,210,1912.0,53.4,,,2397.5,89.3
cwh_vm_2_fdc_cw,60011,220,1929.6,53.9,,,2435.5,88.8
cwh_vm_2_fdc_cw,60011,230,1943.9,54.4,,,2469.3,88.3
cwh_vm_2_fdc_cw,60011,240,1955.2,54.8,,,2499.5,87.8
cwh_vm_2_fdc_cw,60011,250,1963.8,55.1,,,2526.3,87.3
cwh_vm_2_fdc_cw,60011,260,1969.6,55.4,,,2549.4,86.7
cwh_vm_2_fdc_cw,60011,270,1973.1,55.7,,,2569.5,86.2
cwh_vm_2_fdc_cw,60011,280,1975.1,56.0,,,2587.7,85.8
cwh_vm_2_fdc_cw,60011,290,1975.7,56.2,,,2604.2,85.3
cwh_vm_2_fdc_cw,60011,300,1974.9,56.4,,,2619.1,84.8
cwh_vm_2_fdc_cw,60011,310,1973.0,56.7,,,2632.7,84.3
cwh_vm_2_fdc_cw,60011,320,1968.9,56.8,,,2643.4,83.8
cwh_vm_2_fdc_cw,60011,330,1963.1,57.0,,,2651.6,83.3
cwh_vm_2_fdc_cw,60011,340,1956.5,57.2,,,2659.0,82.8
cwh_vm_2_fdc_cw,60011,350,1949.3,57.3,,,2665.7,82.3
cwh_vm_1_cw_fdc,60012,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_fdc,60012,10,0.0,3.6,,,0.7,20.1
cwh_vm_1_cw_fdc,60012,20,13.1,10.2,,,47.3,90.6
cwh_vm_1_cw_fdc,60012,30,152.1,16.2,,,196.8,97.8
cwh_vm_1_cw_fdc,60012,40,312.3,21.4,,,368.5,97.7
cwh_vm_1_cw_fdc,60012,50,463.2,25.9,,,530.4,97.4
cwh_vm_1_cw_fdc,60012,60,620.9,29.6,,,700.8,96.9
cwh_vm_1_cw_fdc,60012,70,748.3,32.8,,,843.3,96.5
cwh_vm_1_cw_fdc,60012,80,883.7,35.6,,,998.7,96.0
cwh_vm_1_cw_fdc,60012,90,991.2,37.9,,,1127.6,95.5
cwh_vm_1_cw_fdc,60012,100,1087.7,39.9,,,1248.5,95.0
cwh_vm_1_cw_fdc,60012,110,1167.3,41.7,,,1354.2,94.5
cwh_vm_1_cw_fdc,60012,120,1235.1,43.2,,,1447.3,94.0
cwh_vm_1_cw_fdc,60012,130,1302.1,44.6,,,1538.8,93.5
cwh_vm_1_cw_fdc,60012,140,1359.3,45.8,,,1619.8,92.9
cwh_vm_1_cw_fdc,60012,150,1403.7,46.8,,,1687.5,92.4
cwh_vm_1_cw_fdc,60012,160,1440.8,47.8,,,1749.6,91.9
cwh_vm_1_cw_fdc,60012,170,1472.4,48.6,,,1804.9,91.3
cwh_vm_1_cw_fdc,60012,180,1500.7,49.4,,,1855.0,90.8
cwh_vm_1_cw_fdc,60012,190,1523.4,50.1,,,1900.7,90.2
cwh_vm_1_cw_fdc,60012,200,1542.3,50.7,,,1942.1,89.7
cwh_vm_1_cw_fdc,60012,210,1557.9,51.2,,,1979.4,89.2
cwh_vm_1_cw_fdc,60012,220,1570.7,51.7,,,2013.1,88.6
cwh_vm_1_cw_fdc,60012,230,1582.1,52.2,,,2044.8,88.1
cwh_vm_1_cw_fdc,60012,240,1593.8,52.6,,,2075.3,87.6
cwh_vm_1_cw_fdc,60012,250,1603.4,53.0,,,2103.0,87.0
cwh_vm_1_cw_fdc,60012,260,1610.9,53.4,,,2128.2,86.5
cwh_vm_1_cw_fdc,60012,270,1615.3,53.7,,,2148.3,86.0
cwh_vm_1_cw_fdc,60012,280,1618.3,54.0,,,2166.7,85.5
cwh_vm_1_cw_fdc,60012,290,1620.0,54.3,,,2183.5,85.0
cwh_vm_1_cw_fdc,60012,300,1620.6,54.6,,,2198.7,84.5
cwh_vm_1_cw_fdc,60012,310,1620.3,54.8,,,2212.5,84.0
cwh_vm_1_cw_fdc,60012,320,1619.2,55.1,,,2225.1,83.5
cwh_vm_1_cw_fdc,60012,330,1617.3,55.3,,,2236.8,83.0
cwh_vm_1_cw_fdc,60012,340,1614.7,55.5,,,2247.7,82.5
cwh_vm_1_cw_fdc,60012,350,1611.5,55.7,,,2257.8,82.0
cwh_dm_x_cw_fdc,60013,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_fdc,60013,10,0.0,3.4,,,0.5,17.2
cwh_dm_x_cw_fdc,60013,20,5.3,9.4,,,35.6,86.8
cwh_dm_x_cw_fdc,60013,30,115.9,14.9,,,158.2,97.3
cwh_dm_x_cw_fdc,60013,40,258.1,19.8,,,310.9,97.6
cwh_dm_x_cw_fdc,60013,50,387.6,24.0,,,450.4,97.3
cwh_dm_x_cw_fdc,60013,60,528.3,27.5,,,602.2,96.9
cwh_dm_x_cw_fdc,60013,70,654.7,30.5,,,740.6,96.5
cwh_dm_x_cw_fdc,60013,80,761.3,33.1,,,861.9,96.0
cwh_dm_x_cw_fdc,60013,90,870.0,35.3,,,988.3,95.5
cwh_dm_x_cw_fdc,60013,100,957.1,37.2,,,1093.5,95.0
cwh_dm_x_cw_fdc,60013,110,1034.6,38.9,,,1191.7,94.5
cwh_dm_x_cw_fdc,60013,120,1101.4,40.4,,,1278.8,94.0
cwh_dm_x_cw_fdc,60013,130,1156.4,41.7,,,1355.7,93.5
cwh_dm_x_cw_fdc,60013,140,1203.3,42.8,,,1423.4,93.0
cwh_dm_x_cw_fdc,60013,150,1249.7,43.8,,,1489.2,92.5
cwh_dm_x_cw_fdc,60013,160,1289.8,44.7,,,1548.9,91.9
cwh_dm_x_cw_fdc,60013,170,1324.0,45.5,,,1602.0,91.4
cwh_dm_x_cw_fdc,60013,180,1351.1,46.2,,,1647.6,90.9
cwh_dm_x_cw_fdc,60013,190,1373.2,46.8,,,1687.5,90.3
cwh_dm_x_cw_fdc,60013,200,1391.6,47.4,,,1725.0,89.8
cwh_dm_x_cw_fdc,60013,210,1407.0,47.9,,,1759.0,89.2
cwh_dm_x_cw_fdc,60013,220,1419.7,48.4,,,1789.9,88.7
cwh_dm_x_cw_fdc,60013,230,1430.2,48.9,,,1818.0,88.2
cwh_dm_x_cw_fdc,60013,240,1439.0,49.3,,,1843.6,87.7
cwh_dm_x_cw_fdc,60013,250,1446.2,49.6,,,1867.5,87.1
cwh_dm_x_cw_fdc,60013,260,1451.2,50.0,,,1889.8,86.6
cwh_dm_x_cw_fdc,60013,270,1454.9,50.3,,,1910.2,86.0
cwh_dm_x_cw_fdc,60013,280,1457.4,50.6,,,1929.1,85.5
cwh_dm_x_cw_fdc,60013,290,1457.7,50.8,,,1944.2,85.0
cwh_dm_x_cw_fdc,60013,300,1456.8,51.1,,,1957.4,84.5
cwh_dm_x_cw_fdc,60013,310,1455.1,51.3,,,1969.5,84.0
cwh_dm_x_cw_fdc,60013,320,1452.8,51.6,,,1980.7,83.5
cwh_dm_x_cw_fdc,60013,330,1449.8,51.8,,,1991.1,83.0
cwh_dm_x_cw_fdc,60013,340,1447.2,52.0,,,2001.0,82.5
cwh_dm_x_cw_fdc,60013,350,1444.3,52.1,,,2010.4,82.0
cwh_vm_2_cw_hw,60014,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_hw,60014,10,0.0,3.6,,,0.6,16.8
cwh_vm_2_cw_hw,60014,20,13.6,10.0,,,46.8,89.1
cwh_vm_2_cw_hw,60014,30,169.3,16.0,,,213.0,98.0
cwh_vm_2_cw_hw,60014,40,357.6,21.2,,,414.6,97.9
cwh_vm_2_cw_hw,60014,50,532.2,25.8,,,601.5,97.4
cwh_vm_2_cw_hw,60014,60,716.4,29.7,,,800.7,97.0
cwh_vm_2_cw_hw,60014,70,866.8,33.1,,,968.9,96.5
cwh_vm_2_cw_hw,60014,80,1034.8,36.0,,,1162.0,96.0
cwh_vm_2_cw_hw,60014,90,1164.3,38.6,,,1318.4,95.5
cwh_vm_2_cw_hw,60014,100,1282.9,40.8,,,1467.7,95.0
cwh_vm_2_cw_hw,60014,110,1381.2,42.7,,,1598.3,94.5
cwh_vm_2_cw_hw,60014,120,1464.9,44.3,,,1713.5,94.0
cwh_vm_2_cw_hw,60014,130,1550.8,45.8,,,1828.5,93.5
cwh_vm_2_cw_hw,60014,140,1623.1,47.1,,,1928.7,93.0
cwh_vm_2_cw_hw,60014,150,1677.2,48.2,,,2010.0,92.5
cwh_vm_2_cw_hw,60014,160,1723.0,49.2,,,2082.3,91.9
cwh_vm_2_cw_hw,60014,170,1761.8,50.0,,,2146.2,91.4
cwh_vm_2_cw_hw,60014,180,1796.8,50.8,,,2203.6,90.9
cwh_vm_2_cw_hw,60014,190,1825.3,51.5,,,2254.4,90.4
cwh_vm_2_cw_hw,60014,200,1848.7,52.1,,,2299.6,89.9
cwh_vm_2_cw_hw,60014,210,1867.1,52.6,,,2338.5,89.3
cwh_vm_2_cw_hw,60014,220,1881.7,53.1,,,2372.6,88.8
cwh_vm_2_cw_hw,60014,230,1894.2,53.6,,,2404.3,88.3
cwh_vm_2_cw_hw,60014,240,1905.4,53.9,,,2434.2,87.8
cwh_vm_2_cw_hw,60014,250,1914.1,54.3,,,2460.8,87.3
cwh_vm_2_cw_hw,60014,260,1920.5,54.6,,,2484.6,86.7
cwh_vm_2_cw_hw,60014,270,1924.1,54.9,,,2504.5,86.2
cwh_vm_2_cw_hw,60014,280,1926.0,55.2,,,2522.3,85.8
cwh_vm_2_cw_hw,60014,290,1926.6,55.4,,,2538.6,85.3
cwh_vm_2_cw_hw,60014,300,1926.0,55.6,,,2553.5,84.8
cwh_vm_2_cw_hw,60014,310,1924.2,55.8,,,2566.8,84.3
cwh_vm_2_cw_hw,60014,320,1921.5,56.0,,,2579.0,83.8
cwh_vm_2_cw_hw,60014,330,1917.1,56.2,,,2589.1,83.3
cwh_vm_2_cw_hw,60014,340,1910.8,56.3,,,2596.4,82.8
cwh_vm_2_cw_hw,60014,350,1903.8,56.5,,,2602.9,82.3
cwh_vm_2_fdc_hw,60015,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_hw,60015,10,0.0,4.9,,,2.0,30.3
cwh_vm_2_fdc_hw,60015,20,81.5,13.0,,,120.5,96.9
cwh_vm_2_fdc_hw,60015,30,319.6,20.2,,,372.6,98.3
cwh_vm_2_fdc_hw,60015,40,562.7,26.4,,,630.7,97.9
cwh_vm_2_fdc_hw,60015,50,808.2,31.7,,,895.7,97.5
cwh_vm_2_fdc_hw,60015,60,1050.5,36.2,,,1167.6,97.0
cwh_vm_2_fdc_hw,60015,70,1256.1,40.1,,,1412.6,96.5
cwh_vm_2_fdc_hw,60015,80,1435.3,43.4,,,1638.6,96.0
cwh_vm_2_fdc_hw,60015,90,1602.4,46.2,,,1852.2,95.5
cwh_vm_2_fdc_hw,60015,100,1745.1,48.7,,,2040.8,95.0
cwh_vm_2_fdc_hw,60015,110,1860.9,50.8,,,2200.2,94.4
cwh_vm_2_fdc_hw,60015,120,1965.4,52.7,,,2342.0,93.9
cwh_vm_2_fdc_hw,60015,130,2062.4,54.3,,,2475.5,93.4
cwh_vm_2_fdc_hw,60015,140,2143.7,55.8,,,2590.0,92.8
cwh_vm_2_fdc_hw,60015,150,2212.1,57.0,,,2688.3,92.3
cwh_vm_2_fdc_hw,60015,160,2269.7,58.1,,,2774.3,91.8
cwh_vm_2_fdc_hw,60015,170,2317.2,59.1,,,2850.5,91.3
cwh_vm_2_fdc_hw,60015,180,2363.5,60.0,,,2924.4,90.8
cwh_vm_2_fdc_hw,60015,190,2401.5,60.7,,,2988.6,90.2
cwh_vm_2_fdc_hw,60015,200,2429.5,61.4,,,3038.0,89.7
cwh_vm_2_fdc_hw,60015,210,2451.8,62.0,,,3081.0,89.2
cwh_vm_2_fdc_hw,60015,220,2469.7,62.6,,,3120.2,88.7
cwh_vm_2_fdc_hw,60015,230,2481.9,63.0,,,3152.8,88.2
cwh_vm_2_fdc_hw,60015,240,2490.3,63.5,,,3181.0,87.7
cwh_vm_2_fdc_hw,60015,250,2495.4,63.9,,,3205.4,87.2
cwh_vm_2_fdc_hw,60015,260,2497.8,64.2,,,3226.5,86.7
cwh_vm_2_fdc_hw,60015,270,2497.7,64.6,,,3244.7,86.2
cwh_vm_2_fdc_hw,60015,280,2495.5,64.9,,,3260.5,85.8
cwh_vm_2_fdc_hw,60015,290,2491.6,65.1,,,3274.2,85.3
cwh_vm_2_fdc_hw,60015,300,2486.1,65.4,,,3286.0,84.8
cwh_vm_2_fdc_hw,60015,310,2479.3,65.6,,,3296.3,84.3
cwh_vm_2_fdc_hw,60015,320,2471.3,65.8,,,3305.1,83.8
cwh_vm_2_fdc_hw,60015,330,2462.4,66.0,,,3312.8,83.3
cwh_vm_2_fdc_hw,60015,340,2452.6,66.2,,,3319.4,82.8
cwh_vm_2_fdc_hw,60015,350,2442.1,66.4,,,3325.1,82.3
cwh_vm_2_hw_ba,60016,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_ba,60016,10,0.0,2.9,,,0.1,10.4
cwh_vm_2_hw_ba,60016,20,0.2,7.9,,,16.7,71.0
cwh_vm_2_hw_ba,60016,30,73.1,12.7,,,112.3,96.1
cwh_vm_2_hw_ba,60016,40,206.2,17.1,,,253.4,97.7
cwh_vm_2_hw_ba,60016,50,347.9,21.0,,,406.2,97.4
cwh_vm_2_hw_ba,60016,60,466.0,24.4,,,534.2,96.9
cwh_vm_2_hw_ba,60016,70,599.3,27.3,,,679.0,96.4
cwh_vm_2_hw_ba,60016,80,718.3,29.9,,,810.8,96.0
cwh_vm_2_hw_ba,60016,90,812.6,32.1,,,918.6,95.5
cwh_vm_2_hw_ba,60016,100,912.6,34.0,,,1035.8,95.0
cwh_vm_2_hw_ba,60016,110,1005.6,35.7,,,1147.0,94.5
cwh_vm_2_hw_ba,60016,120,1077.4,37.2,,,1237.8,94.0
cwh_vm_2_hw_ba,60016,130,1138.7,38.5,,,1317.6,93.5
cwh_vm_2_hw_ba,60016,140,1195.2,39.6,,,1393.9,93.0
cwh_vm_2_hw_ba,60016,150,1243.3,40.6,,,1461.6,92.5
cwh_vm_2_hw_ba,60016,160,1284.1,41.5,,,1521.0,92.0
cwh_vm_2_hw_ba,60016,170,1317.6,42.3,,,1573.7,91.5
cwh_vm_2_hw_ba,60016,180,1345.7,42.9,,,1620.3,91.0
cwh_vm_2_hw_ba,60016,190,1369.2,43.5,,,1661.6,90.5
cwh_vm_2_hw_ba,60016,200,1388.4,44.1,,,1697.8,90.0
cwh_vm_2_hw_ba,60016,210,1404.1,44.6,,,1730.2,89.4
cwh_vm_2_hw_ba,60016,220,1420.1,45.0,,,1762.2,88.9
cwh_vm_2_hw_ba,60016,230,1433.9,45.4,,,1791.4,88.4
cwh_vm_2_hw_ba,60016,240,1445.2,45.7,,,1817.7,87.9
cwh_vm_2_hw_ba,60016,250,1454.2,46.0,,,1841.4,87.4
cwh_vm_2_hw_ba,60016,260,1461.2,46.3,,,1862.8,86.8
cwh_vm_2_hw_ba,60016,270,1466.2,46.6,,,1881.9,86.3
cwh_vm_2_hw_ba,60016,280,1469.7,46.8,,,1899.2,85.8
cwh_vm_2_hw_ba,60016,290,1471.9,47.0,,,1914.9,85.3
cwh_vm_2_hw_ba,60016,300,1473.0,47.2,,,1929.2,84.8
cwh_vm_2_hw_ba,60016,310,1473.0,47.4,,,1942.3,84.3
cwh_vm_2_hw_ba,60016,320,1472.2,47.6,,,1954.2,83.8
cwh_vm_2_hw_ba,60016,330,1470.2,47.7,,,1964.1,83.3
cwh_vm_2_hw_ba,60016,340,1467.4,47.9,,,1973.3,82.8
cwh_vm_2_hw_ba,60016,350,1464.1,48.0,,,1981.9,82.3
cwh_vm_2_ba_hw,60017,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_hw,60017,10,0.0,1.9,,,0.0,4.8
cwh_vm_2_ba_hw,60017,20,0.0,4.9,,,2.2,30.7
cwh_vm_2_ba_hw,60017,30,0.4,7.9,,,16.9,70.4
cwh_vm_2_ba_hw,60017,40,26.5,10.8,,,62.6,91.3
cwh_vm_2_ba_hw,60017,50,90.1,13.4,,,131.0,95.7
cwh_vm_2_ba_hw,60017,60,158.7,15.7,,,204.4,96.6
cwh_vm_2_ba_hw,60017,70,224.9,17.8,,,277.3,96.3
cwh_vm_2_ba_hw,60017,80,293.1,19.7,,,352.7,95.9
cwh_vm_2_ba_hw,60017,90,352.6,21.3,,,419.2,95.4
cwh_vm_2_ba_hw,60017,100,399.6,22.7,,,472.5,94.9
cwh_vm_2_ba_hw,60017,110,441.3,24.0,,,520.7,94.4
cwh_vm_2_ba_hw,60017,120,488.1,25.1,,,574.5,94.0
cwh_vm_2_ba_hw,60017,130,528.7,26.1,,,622.0,93.5
cwh_vm_2_ba_hw,60017,140,563.5,27.0,,,663.9,93.0
cwh_vm_2_ba_hw,60017,150,594.5,27.8,,,702.2,92.5
cwh_vm_2_ba_hw,60017,160,622.2,28.4,,,737.2,92.0
cwh_vm_2_ba_hw,60017,170,646.3,29.0,,,768.7,91.5
cwh_vm_2_ba_hw,60017,180,667.1,29.6,,,796.7,91.0
cwh_vm_2_ba_hw,60017,190,684.9,30.0,,,821.8,90.5
cwh_vm_2_ba_hw,60017,200,700.1,30.5,,,844.1,90.0
cwh_vm_2_ba_hw,60017,210,712.0,30.8,,,863.0,89.5
cwh_vm_2_ba_hw,60017,220,722.2,31.2,,,880.1,89.0
cwh_vm_2_ba_hw,60017,230,730.6,31.5,,,895.4,88.5
cwh_vm_2_ba_hw,60017,240,737.6,31.7,,,909.4,88.0
cwh_vm_2_ba_hw,60017,250,743.5,32.0,,,922.2,87.5
cwh_vm_2_ba_hw,60017,260,748.3,32.2,,,933.9,87.0
cwh_vm_2_ba_hw,60017,270,752.2,32.4,,,944.6,86.5
cwh_vm_2_ba_hw,60017,280,755.4,32.6,,,954.6,86.0
cwh_vm_2_ba_hw,60017,290,758.0,32.8,,,964.1,85.4
cwh_vm_2_ba_hw,60017,300,759.8,32.9,,,972.8,84.9
cwh_vm_2_ba_hw,60017,310,761.1,33.1,,,980.9,84.4
cwh_vm_2_ba_hw,60017,320,761.9,33.2,,,988.5,83.9
cwh_vm_2_ba_hw,60017,330,762.3,33.3,,,995.7,83.4
cwh_vm_2_ba_hw,60017,340,762.3,33.5,,,1002.5,82.9
cwh_vm_2_ba_hw,60017,350,762.0,33.6,,,1009.0,82.4
cwh_vm_1_fdc_cw,60018,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_cw,60018,10,0.0,4.2,,,1.3,26.6
cwh_vm_1_fdc_cw,60018,20,42.4,11.7,,,80.9,95.3
cwh_vm_1_fdc_cw,60018,30,219.8,18.6,,,268.9,98.0
cwh_vm_1_fdc_cw,60018,40,404.1,24.4,,,465.8,97.8
cwh_vm_1_fdc_cw,60018,50,607.0,29.3,,,682.7,97.4
cwh_vm_1_fdc_cw,60018,60,776.4,33.4,,,870.0,97.0
cwh_vm_1_fdc_cw,60018,70,948.5,36.9,,,1067.1,96.5
cwh_vm_1_fdc_cw,60018,80,1089.6,39.9,,,1237.9,96.0
cwh_vm_1_fdc_cw,60018,90,1208.8,42.4,,,1390.7,95.5
cwh_vm_1_fdc_cw,60018,100,1314.9,44.6,,,1531.5,95.0
cwh_vm_1_fdc_cw,60018,110,1412.4,46.5,,,1663.2,94.5
cwh_vm_1_fdc_cw,60018,120,1488.0,48.2,,,1774.6,93.9
cwh_vm_1_fdc_cw,60018,130,1552.5,49.7,,,1874.3,93.4
cwh_vm_1_fdc_cw,60018,140,1607.8,51.0,,,1963.7,92.8
cwh_vm_1_fdc_cw,60018,150,1657.8,52.2,,,2045.3,92.3
cwh_vm_1_fdc_cw,60018,160,1706.3,53.2,,,2122.8,91.7
cwh_vm_1_fdc_cw,60018,170,1747.7,54.1,,,2191.7,91.2
cwh_vm_1_fdc_cw,60018,180,1782.9,55.0,,,2252.6,90.6
cwh_vm_1_fdc_cw,60018,190,1812.7,55.7,,,2305.9,90.1
cwh_vm_1_fdc_cw,60018,200,1837.9,56.4,,,2353.9,89.6
cwh_vm_1_fdc_cw,60018,210,1859.2,57.0,,,2397.1,89.0
cwh_vm_1_fdc_cw,60018,220,1873.8,57.6,,,2435.0,88.5
cwh_vm_1_fdc_cw,60018,230,1882.3,58.1,,,2465.4,88.0
cwh_vm_1_fdc_cw,60018,240,1889.5,58.6,,,2493.9,87.5
cwh_vm_1_fdc_cw,60018,250,1895.5,59.0,,,2520.6,87.0
cwh_vm_1_fdc_cw,60018,260,1899.5,59.4,,,2544.7,86.5
cwh_vm_1_fdc_cw,60018,270,1898.9,59.8,,,2559.9,86.0
cwh_vm_1_fdc_cw,60018,280,1894.9,60.1,,,2568.5,85.5
cwh_vm_1_fdc_cw,60018,290,1889.9,60.5,,,2575.9,85.0
cwh_vm_1_fdc_cw,60018,300,1884.0,60.8,,,2582.3,84.5
cwh_vm_1_fdc_cw,60018,310,1877.3,61.0,,,2587.9,84.0
cwh_vm_1_fdc_cw,60018,320,1870.0,61.3,,,2592.7,83.5
cwh_vm_1_fdc_cw,60018,330,1862.1,61.6,,,2596.9,83.0
cwh_vm_1_fdc_cw,60018,340,1853.8,61.8,,,2600.5,82.5
cwh_vm_1_fdc_cw,60018,350,1845.1,62.0,,,2603.6,82.0
cwh_vm_2_cw_fdc,60019,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_fdc,60019,10,0.0,2.7,,,0.1,9.1
cwh_vm_2_cw_fdc,60019,20,0.1,7.4,,,12.7,64.7
cwh_vm_2_cw_fdc,60019,30,53.6,12.0,,,92.0,95.3
cwh_vm_2_cw_fdc,60019,40,177.6,16.2,,,222.8,97.6
cwh_vm_2_cw_fdc,60019,50,308.6,20.0,,,364.2,97.3
cwh_vm_2_cw_fdc,60019,60,423.3,23.2,,,488.8,96.9
cwh_vm_2_cw_fdc,60019,70,542.8,26.1,,,618.6,96.4
cwh_vm_2_cw_fdc,60019,80,656.7,28.6,,,744.3,96.0
cwh_vm_2_cw_fdc,60019,90,753.1,30.8,,,853.2,95.5
cwh_vm_2_cw_fdc,60019,100,832.2,32.6,,,945.1,95.0
cwh_vm_2_cw_fdc,60019,110,922.5,34.3,,,1052.6,94.5
cwh_vm_2_cw_fdc,60019,120,1000.4,35.7,,,1147.3,94.0
cwh_vm_2_cw_fdc,60019,130,1060.2,37.0,,,1224.4,93.5
cwh_vm_2_cw_fdc,60019,140,1111.3,38.1,,,1292.4,93.0
cwh_vm_2_cw_fdc,60019,150,1157.0,39.1,,,1355.3,92.5
cwh_vm_2_cw_fdc,60019,160,1197.2,39.9,,,1413.1,92.0
cwh_vm_2_cw_fdc,60019,170,1231.4,40.7,,,1464.2,91.5
cwh_vm_2_cw_fdc,60019,180,1260.5,41.3,,,1509.5,91.0
cwh_vm_2_cw_fdc,60019,190,1284.4,41.9,,,1549.8,90.5
cwh_vm_2_cw_fdc,60019,200,1304.0,42.4,,,1585.6,90.0
cwh_vm_2_cw_fdc,60019,210,1320.1,42.9,,,1617.1,89.5
cwh_vm_2_cw_fdc,60019,220,1333.0,43.3,,,1645.3,88.9
cwh_vm_2_cw_fdc,60019,230,1343.4,43.7,,,1670.5,88.4
cwh_vm_2_cw_fdc,60019,240,1351.6,44.0,,,1693.1,87.9
cwh_vm_2_cw_fdc,60019,250,1358.4,44.3,,,1713.7,87.4
cwh_vm_2_cw_fdc,60019,260,1363.7,44.6,,,1732.6,86.9
cwh_vm_2_cw_fdc,60019,270,1367.5,44.9,,,1749.7,86.3
cwh_vm_2_cw_fdc,60019,280,1370.2,45.1,,,1765.2,85.8
cwh_vm_2_cw_fdc,60019,290,1371.9,45.3,,,1779.7,85.3
cwh_vm_2_cw_fdc,60019,300,1373.4,45.5,,,1793.7,84.8
cwh_vm_2_cw_fdc,60019,310,1373.8,45.7,,,1806.5,84.3
cwh_vm_2_cw_fdc,60019,320,1373.4,45.8,,,1818.3,83.8
cwh_vm_2_cw_fdc,60019,330,1372.2,46.0,,,1828.9,83.3
cwh_vm_2_cw_fdc,60019,340,1369.7,46.1,,,1837.5,82.8
cwh_vm_2_cw_fdc,60019,350,1366.8,46.3,,,1845.7,82.3
cwh_dm_x_dr_act,60020,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_act,60020,10,0.0,3.1,,,0.2,14.3
cwh_dm_x_dr_act,60020,20,1.0,8.5,,,23.5,80.8
cwh_dm_x_dr_act,60020,30,83.9,13.7,,,124.6,96.5
cwh_dm_x_dr_act,60020,40,206.9,18.2,,,256.3,97.5
cwh_dm_x_dr_act,60020,50,329.1,22.0,,,388.2,97.3
cwh_dm_x_dr_act,60020,60,441.3,25.4,,,509.6,96.9
cwh_dm_x_dr_act,60020,70,557.1,28.2,,,635.9,96.4
cwh_dm_x_dr_act,60020,80,656.9,30.6,,,746.7,96.0
cwh_dm_x_dr_act,60020,90,743.5,32.7,,,846.4,95.5
cwh_dm_x_dr_act,60020,100,830.6,34.5,,,948.7,95.0
cwh_dm_x_dr_act,60020,110,901.8,36.1,,,1035.7,94.5
cwh_dm_x_dr_act,60020,120,962.5,37.5,,,1111.9,94.0
