au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_fdc,60010,240,1446.9,47.7,,,1870.4,87.9
cwh_vm_1_hw_fdc,60010,250,1463.2,48.2,,,1904.7,87.4
cwh_vm_1_hw_fdc,60010,260,1474.9,48.6,,,1935.2,86.8
cwh_vm_1_hw_fdc,60010,270,1485.0,49.0,,,1963.7,86.3
cwh_vm_1_hw_fdc,60010,280,1493.6,49.4,,,1990.5,85.8
cwh_vm_1_hw_fdc,60010,290,1500.9,49.8,,,2015.6,85.3
cwh_vm_1_hw_fdc,60010,300,1507.1,50.1,,,2039.2,84.8
cwh_vm_1_hw_fdc,60010,310,1512.2,50.4,,,2061.9,84.3
cwh_vm_1_hw_fdc,60010,320,1516.5,50.7,,,2083.2,83.8
cwh_vm_1_hw_fdc,60010,330,1520.2,51.0,,,2103.8,83.3
cwh_vm_1_hw_fdc,60010,340,1523.1,51.3,,,2123.3,82.8
cwh_vm_1_hw_fdc,60010,350,1525.3,51.5,,,2141.8,82.3
cwh_vm_2_fdc_cw,60011,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_cw,60011,10,0.0,4.0,,,0.8,17.4
cwh_vm_2_fdc_cw,60011,20,17.6,10.6,,,51.2,88.6
cwh_vm_2_fdc_cw,60011,30,188.4,16.8,,,231.8,98.2
cwh_vm_2_fdc_cw,60011,40,378.1,22.1,,,434.5,97.9
cwh_vm_2_fdc_cw,60011,50,569.3,26.7,,,639.4,97.5
cwh_vm_2_fdc_cw,60011,60,750.6,30.6,,,838.1,97.0
cwh_vm_2_fdc_cw,60011,70,915.8,34.0,,,1026.3,96.5
cwh_vm_2_fdc_cw,60011,80,1067.6,36.9,,,1209.1,96.0
cwh_vm_2_fdc_cw,60011,90,1189.6,39.4,,,1367.5,95.5
cwh_vm_2_fdc_cw,60011,100,1306.5,41.7,,,1521.7,95.0
cwh_vm_2_fdc_cw,60011,110,1411.3,43.6,,,1663.6,94.5
cwh_vm_2_fdc_cw,60011,120,1502.6,45.4,,,1790.7,94.0
cwh_vm_2_fdc_cw,60011,130,1579.9,46.9,,,1903.1,93.5
cwh_vm_2_fdc_cw,60011,140,1649.7,48.3,,,2005.5,93.0
cwh_vm_2_fdc_cw,60011,150,1713.6,49.5,,,2100.1,92.5
cwh_vm_2_fdc_cw,60011,160,1768.2,50.6,,,2184.8,92.0
cwh_vm_2_fdc_cw,60011,170,1812.3,51.6,,,2259.2,91.5
cwh_vm_2_fdc_cw,60011,180,1850.3,52.5,,,2326.5,90.9
cwh_vm_2_fdc_cw,60011,190,1884.3,53.3,,,2389.3,90.4
cwh_vm_2_fdc_cw,60011,200,1916.1,54.0,,,2449.5,89.9
cwh_vm_2_fdc_cw,60011,210,1944.3,54.7,,,2505.5,89.4
cwh_vm_2_fdc_cw,60011,220,1969.8,55.4,,,2557.9,88.9
cwh_vm_2_fdc_cw,60011,230,1992.5,55.9,,,2604.8,88.4
cwh_vm_2_fdc_cw,60011,240,2012.5,56.5,,,2647.1,87.9
cwh_vm_2_fdc_cw,60011,250,2029.7,56.9,,,2686.1,87.4
cwh_vm_2_fdc_cw,60011,260,2044.1,57.4,,,2721.6,86.9
cwh_vm_2_fdc_cw,60011,270,2056.2,57.8,,,2754.3,86.4
cwh_vm_2_fdc_cw,60011,280,2067.3,58.2,,,2786.4,85.9
cwh_vm_2_fdc_cw,60011,290,2077.4,58.6,,,2817.4,85.4
cwh_vm_2_fdc_cw,60011,300,2085.7,58.9,,,2846.4,84.9
cwh_vm_2_fdc_cw,60011,310,2092.4,59.2,,,2873.6,84.4
cwh_vm_2_fdc_cw,60011,320,2097.2,59.5,,,2898.3,83.9
cwh_vm_2_fdc_cw,60011,330,2100.3,59.8,,,2920.9,83.4
cwh_vm_2_fdc_cw,60011,340,2102.3,60.1,,,2942.1,82.9
cwh_vm_2_fdc_cw,60011,350,2097.1,60.3,,,2953.0,82.4
cwh_vm_1_cw_fdc,60012,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_fdc,60012,10,0.0,3.9,,,0.8,18.3
cwh_vm_1_cw_fdc,60012,20,14.8,10.4,,,48.0,88.0
cwh_vm_1_cw_fdc,60012,30,169.1,16.5,,,212.5,98.0
cwh_vm_1_cw_fdc,60012,40,341.4,21.8,,,396.8,97.9
cwh_vm_1_cw_fdc,60012,50,514.0,26.2,,,582.0,97.4
cwh_vm_1_cw_fdc,60012,60,678.8,30.0,,,762.0,97.0
cwh_vm_1_cw_fdc,60012,70,827.2,33.2,,,930.6,96.5
cwh_vm_1_cw_fdc,60012,80,966.1,36.0,,,1095.5,96.0
cwh_vm_1_cw_fdc,60012,90,1072.7,38.5,,,1233.8,95.5
cwh_vm_1_cw_fdc,60012,100,1177.6,40.6,,,1372.4,95.0
cwh_vm_1_cw_fdc,60012,110,1270.6,42.5,,,1498.4,94.5
cwh_vm_1_cw_fdc,60012,120,1353.1,44.1,,,1612.5,94.0
cwh_vm_1_cw_fdc,60012,130,1420.4,45.6,,,1712.4,93.5
cwh_vm_1_cw_fdc,60012,140,1479.1,46.9,,,1802.1,93.0
cwh_vm_1_cw_fdc,60012,150,1537.1,48.1,,,1888.7,92.5
cwh_vm_1_cw_fdc,60012,160,1587.6,49.2,,,1967.8,91.9
cwh_vm_1_cw_fdc,60012,170,1628.6,50.1,,,2037.8,91.4
cwh_vm_1_cw_fdc,60012,180,1663.2,51.0,,,2100.6,90.9
cwh_vm_1_cw_fdc,60012,190,1692.7,51.8,,,2158.3,90.4
cwh_vm_1_cw_fdc,60012,200,1720.0,52.6,,,2213.6,89.9
cwh_vm_1_cw_fdc,60012,210,1745.4,53.2,,,2266.4,89.3
cwh_vm_1_cw_fdc,60012,220,1767.5,53.9,,,2315.0,88.8
cwh_vm_1_cw_fdc,60012,230,1787.3,54.4,,,2360.5,88.3
cwh_vm_1_cw_fdc,60012,240,1806.2,55.0,,,2402.5,87.8
cwh_vm_1_cw_fdc,60012,250,1823.0,55.5,,,2440.7,87.3
cwh_vm_1_cw_fdc,60012,260,1837.6,56.0,,,2476.1,86.7
cwh_vm_1_cw_fdc,60012,270,1849.4,56.4,,,2507.6,86.2
cwh_vm_1_cw_fdc,60012,280,1859.5,56.8,,,2537.0,85.8
cwh_vm_1_cw_fdc,60012,290,1868.1,57.2,,,2564.8,85.3
cwh_vm_1_cw_fdc,60012,300,1876.5,57.5,,,2592.9,84.8
cwh_vm_1_cw_fdc,60012,310,1883.6,57.9,,,2619.2,84.3
cwh_vm_1_cw_fdc,60012,320,1889.4,58.2,,,2643.9,83.8
cwh_vm_1_cw_fdc,60012,330,1894.0,58.5,,,2667.2,83.3
cwh_vm_1_cw_fdc,60012,340,1897.5,58.8,,,2689.3,82.8
cwh_vm_1_cw_fdc,60012,350,1900.1,59.1,,,2710.2,82.3
cwh_dm_x_cw_fdc,60013,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_fdc,60013,10,0.0,3.6,,,0.5,15.6
cwh_dm_x_cw_fdc,60013,20,5.2,9.5,,,34.3,82.5
cwh_dm_x_cw_fdc,60013,30,127.3,15.1,,,168.3,97.7
cwh_dm_x_cw_fdc,60013,40,281.3,20.0,,,333.0,97.8
cwh_dm_x_cw_fdc,60013,50,428.2,24.2,,,490.9,97.4
cwh_dm_x_cw_fdc,60013,60,582.0,27.8,,,657.6,96.9
cwh_dm_x_cw_fdc,60013,70,718.6,30.9,,,809.7,96.5
cwh_dm_x_cw_fdc,60013,80,842.0,33.6,,,952.3,96.0
cwh_dm_x_cw_fdc,60013,90,955.6,35.9,,,1089.0,95.5
cwh_dm_x_cw_fdc,60013,100,1043.4,37.9,,,1204.5,95.0
cwh_dm_x_cw_fdc,60013,110,1128.4,39.7,,,1318.6,94.5
cwh_dm_x_cw_fdc,60013,120,1205.0,41.3,,,1423.3,94.0
cwh_dm_x_cw_fdc,60013,130,1274.6,42.7,,,1520.9,93.5
cwh_dm_x_cw_fdc,60013,140,1334.2,44.0,,,1607.5,93.0
cwh_dm_x_cw_fdc,60013,150,1383.4,45.1,,,1683.9,92.5
cwh_dm_x_cw_fdc,60013,160,1426.6,46.2,,,1753.6,92.0
cwh_dm_x_cw_fdc,60013,170,1469.5,47.1,,,1821.1,91.5
cwh_dm_x_cw_fdc,60013,180,1508.5,48.0,,,1883.7,90.9
cwh_dm_x_cw_fdc,60013,190,1542.4,48.7,,,1940.4,90.4
cwh_dm_x_cw_fdc,60013,200,1569.7,49.4,,,1991.9,89.9
cwh_dm_x_cw_fdc,60013,210,1591.9,50.1,,,2038.4,89.4
cwh_dm_x_cw_fdc,60013,220,1611.3,50.7,,,2081.3,88.9
cwh_dm_x_cw_fdc,60013,230,1628.1,51.3,,,2121.0,88.3
cwh_dm_x_cw_fdc,60013,240,1644.1,51.8,,,2159.6,87.8
cwh_dm_x_cw_fdc,60013,250,1659.2,52.3,,,2197.2,87.3
cwh_dm_x_cw_fdc,60013,260,1672.1,52.7,,,2232.4,86.8
cwh_dm_x_cw_fdc,60013,270,1683.2,53.2,,,2265.4,86.3
cwh_dm_x_cw_fdc,60013,280,1692.7,53.6,,,2296.2,85.8
cwh_dm_x_cw_fdc,60013,290,1700.1,53.9,,,2324.0,85.3
cwh_dm_x_cw_fdc,60013,300,1706.7,54.3,,,2348.5,84.8
cwh_dm_x_cw_fdc,60013,310,1712.2,54.6,,,2371.5,84.3
cwh_dm_x_cw_fdc,60013,320,1716.5,54.9,,,2393.2,83.8
cwh_dm_x_cw_fdc,60013,330,1719.8,55.2,,,2413.7,83.3
cwh_dm_x_cw_fdc,60013,340,1722.7,55.5,,,2433.2,82.8
cwh_dm_x_cw_fdc,60013,350,1724.8,55.8,,,2451.8,82.3
cwh_vm_2_cw_hw,60014,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_hw,60014,10,0.0,3.9,,,0.7,16.6
cwh_vm_2_cw_hw,60014,20,14.7,10.3,,,47.4,87.1
cwh_vm_2_cw_hw,60014,30,176.8,16.4,,,219.6,98.2
cwh_vm_2_cw_hw,60014,40,362.1,21.7,,,417.7,97.9
cwh_vm_2_cw_hw,60014,50,546.1,26.2,,,614.8,97.5
cwh_vm_2_cw_hw,60014,60,723.5,30.0,,,808.4,97.0
cwh_vm_2_cw_hw,60014,70,883.3,33.4,,,989.5,96.5
cwh_vm_2_cw_hw,60014,80,1038.0,36.3,,,1172.6,96.0
cwh_vm_2_cw_hw,60014,90,1154.5,38.8,,,1323.8,95.5
cwh_vm_2_cw_hw,60014,100,1270.3,41.0,,,1476.3,95.0
cwh_vm_2_cw_hw,60014,110,1372.9,42.9,,,1614.8,94.5
cwh_vm_2_cw_hw,60014,120,1463.9,44.7,,,1740.2,94.0
cwh_vm_2_cw_hw,60014,130,1540.8,46.2,,,1851.7,93.5
cwh_vm_2_cw_hw,60014,140,1607.2,47.5,,,1951.0,93.0
cwh_vm_2_cw_hw,60014,150,1670.9,48.8,,,2044.6,92.5
cwh_vm_2_cw_hw,60014,160,1726.5,49.9,,,2129.2,92.0
cwh_vm_2_cw_hw,60014,170,1771.6,50.8,,,2203.8,91.5
cwh_vm_2_cw_hw,60014,180,1809.9,51.7,,,2270.6,90.9
cwh_vm_2_cw_hw,60014,190,1842.6,52.6,,,2331.2,90.4
cwh_vm_2_cw_hw,60014,200,1872.7,53.3,,,2388.8,89.9
cwh_vm_2_cw_hw,60014,210,1900.2,54.0,,,2443.5,89.4
cwh_vm_2_cw_hw,60014,220,1924.3,54.6,,,2493.9,88.9
cwh_vm_2_cw_hw,60014,230,1945.6,55.2,,,2540.9,88.4
cwh_vm_2_cw_hw,60014,240,1965.1,55.7,,,2584.0,87.9
cwh_vm_2_cw_hw,60014,250,1982.4,56.2,,,2622.8,87.4
cwh_vm_2_cw_hw,60014,260,1997.2,56.6,,,2658.6,86.9
cwh_vm_2_cw_hw,60014,270,2009.4,57.0,,,2691.1,86.4
cwh_vm_2_cw_hw,60014,280,2019.6,57.4,,,2721.2,85.9
cwh_vm_2_cw_hw,60014,290,2028.3,57.8,,,2749.7,85.4
cwh_vm_2_cw_hw,60014,300,2036.8,58.1,,,2778.7,84.9
cwh_vm_2_cw_hw,60014,310,2043.8,58.4,,,2805.7,84.4
cwh_vm_2_cw_hw,60014,320,2049.3,58.7,,,2831.2,83.9
cwh_vm_2_cw_hw,60014,330,2053.3,59.0,,,2854.6,83.4
cwh_vm_2_cw_hw,60014,340,2055.5,59.3,,,2875.7,82.9
cwh_vm_2_cw_hw,60014,350,2056.7,59.6,,,2895.6,82.4
cwh_vm_2_fdc_hw,60015,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_hw,60015,10,0.0,5.2,,,2.2,29.2
cwh_vm_2_fdc_hw,60015,20,85.3,13.4,,,123.5,96.7
cwh_vm_2_fdc_hw,60015,30,328.6,20.7,,,380.4,98.4
cwh_vm_2_fdc_hw,60015,40,583.8,26.9,,,651.8,98.0
cwh_vm_2_fdc_hw,60015,50,829.9,32.1,,,920.6,97.5
cwh_vm_2_fdc_hw,60015,60,1059.3,36.5,,,1186.0,97.0
cwh_vm_2_fdc_hw,60015,70,1247.3,40.3,,,1423.6,96.5
cwh_vm_2_fdc_hw,60015,80,1424.3,43.5,,,1652.1,96.0
cwh_vm_2_fdc_hw,60015,90,1578.3,46.3,,,1857.2,95.5
cwh_vm_2_fdc_hw,60015,100,1709.5,48.7,,,2037.5,95.0
cwh_vm_2_fdc_hw,60015,110,1830.3,50.9,,,2202.5,94.5
cwh_vm_2_fdc_hw,60015,120,1927.4,52.7,,,2344.3,93.9
cwh_vm_2_fdc_hw,60015,130,2016.7,54.4,,,2477.1,93.4
cwh_vm_2_fdc_hw,60015,140,2099.1,55.9,,,2602.1,92.9
cwh_vm_2_fdc_hw,60015,150,2170.7,57.2,,,2711.6,92.4
cwh_vm_2_fdc_hw,60015,160,2233.8,58.4,,,2806.6,91.9
cwh_vm_2_fdc_hw,60015,170,2288.1,59.4,,,2892.3,91.4
cwh_vm_2_fdc_hw,60015,180,2341.0,60.4,,,2977.1,90.9
cwh_vm_2_fdc_hw,60015,190,2387.5,61.3,,,3054.7,90.4
cwh_vm_2_fdc_hw,60015,200,2426.0,62.1,,,3121.3,89.9
cwh_vm_2_fdc_hw,60015,210,2443.6,62.8,,,3160.8,89.4
cwh_vm_2_fdc_hw,60015,220,2445.7,63.4,,,3180.3,88.9
cwh_vm_2_fdc_hw,60015,230,2445.0,64.1,,,3196.6,88.4
cwh_vm_2_fdc_hw,60015,240,2442.4,64.6,,,3210.7,87.9
cwh_vm_2_fdc_hw,60015,250,2438.2,65.1,,,3222.9,87.4
cwh_vm_2_fdc_hw,60015,260,2432.5,65.6,,,3233.5,86.9
cwh_vm_2_fdc_hw,60015,270,2425.7,66.0,,,3242.6,86.4
cwh_vm_2_fdc_hw,60015,280,2417.8,66.4,,,3250.5,85.9
cwh_vm_2_fdc_hw,60015,290,2409.0,66.8,,,3257.4,85.4
cwh_vm_2_fdc_hw,60015,300,2399.5,67.2,,,3263.3,84.9
cwh_vm_2_fdc_hw,60015,310,2389.3,67.5,,,3268.4,84.4
cwh_vm_2_fdc_hw,60015,320,2378.5,67.8,,,3272.8,83.9
cwh_vm_2_fdc_hw,60015,330,2367.2,68.1,,,3276.7,83.4
cwh_vm_2_fdc_hw,60015,340,2355.5,68.4,,,3280.0,82.9
cwh_vm_2_fdc_hw,60015,350,2343.5,68.7,,,3282.8,82.4
cwh_vm_2_hw_ba,60016,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_ba,60016,10,0.0,3.2,,,0.2,10.9
cwh_vm_2_hw_ba,60016,20,0.4,8.1,,,17.2,66.9
cwh_vm_2_hw_ba,60016,30,74.4,13.1,,,112.8,95.8
cwh_vm_2_hw_ba,60016,40,210.8,17.5,,,256.7,97.8
cwh_vm_2_hw_ba,60016,50,347.4,21.3,,,404.0,97.4
cwh_vm_2_hw_ba,60016,60,473.0,24.6,,,540.0,97.0
cwh_vm_2_hw_ba,60016,70,604.9,27.6,,,684.0,96.5
cwh_vm_2_hw_ba,60016,80,719.9,30.1,,,812.6,96.0
cwh_vm_2_hw_ba,60016,90,823.3,32.3,,,932.0,95.5
cwh_vm_2_hw_ba,60016,100,923.2,34.3,,,1051.0,95.0
cwh_vm_2_hw_ba,60016,110,1011.7,36.0,,,1160.5,94.5
cwh_vm_2_hw_ba,60016,120,1079.3,37.6,,,1252.7,94.0
cwh_vm_2_hw_ba,60016,130,1140.6,39.0,,,1337.9,93.5
cwh_vm_2_hw_ba,60016,140,1200.8,40.2,,,1422.8,93.0
cwh_vm_2_hw_ba,60016,150,1253.6,41.3,,,1499.4,92.5
cwh_vm_2_hw_ba,60016,160,1303.1,42.3,,,1571.9,92.0
cwh_vm_2_hw_ba,60016,170,1346.1,43.2,,,1637.5,91.5
cwh_vm_2_hw_ba,60016,180,1383.1,44.0,,,1696.6,91.0
cwh_vm_2_hw_ba,60016,190,1411.1,44.7,,,1747.1,90.5
cwh_vm_2_hw_ba,60016,200,1435.4,45.4,,,1792.9,90.0
cwh_vm_2_hw_ba,60016,210,1456.4,46.0,,,1834.9,89.5
cwh_vm_2_hw_ba,60016,220,1478.4,46.6,,,1876.8,89.0
cwh_vm_2_hw_ba,60016,230,1500.8,47.1,,,1918.3,88.4
cwh_vm_2_hw_ba,60016,240,1520.5,47.6,,,1956.6,87.9
cwh_vm_2_hw_ba,60016,250,1537.7,48.1,,,1992.1,87.4
cwh_vm_2_hw_ba,60016,260,1552.8,48.5,,,2025.1,86.9
cwh_vm_2_hw_ba,60016,270,1564.6,48.9,,,2055.1,86.4
cwh_vm_2_hw_ba,60016,280,1573.3,49.3,,,2082.2,85.9
cwh_vm_2_hw_ba,60016,290,1580.6,49.6,,,2107.6,85.4
cwh_vm_2_hw_ba,60016,300,1586.6,49.9,,,2131.3,84.9
cwh_vm_2_hw_ba,60016,310,1591.4,50.2,,,2153.6,84.4
cwh_vm_2_hw_ba,60016,320,1595.2,50.5,,,2174.5,83.9
cwh_vm_2_hw_ba,60016,330,1597.9,50.8,,,2193.7,83.4
cwh_vm_2_hw_ba,60016,340,1600.2,51.0,,,2212.7,82.9
cwh_vm_2_hw_ba,60016,350,1602.4,51.3,,,2231.7,82.4
cwh_vm_2_ba_hw,60017,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_hw,60017,10,0.0,2.3,,,0.0,5.3
cwh_vm_2_ba_hw,60017,20,0.0,5.1,,,2.1,27.6
cwh_vm_2_ba_hw,60017,30,0.5,8.2,,,17.7,66.9
cwh_vm_2_ba_hw,60017,40,25.3,11.0,,,60.5,89.9
cwh_vm_2_ba_hw,60017,50,89.9,13.6,,,129.8,95.5
cwh_vm_2_ba_hw,60017,60,159.5,15.9,,,203.9,96.7
cwh_vm_2_ba_hw,60017,70,224.5,18.0,,,275.1,96.4
cwh_vm_2_ba_hw,60017,80,288.5,19.8,,,346.0,95.9
cwh_vm_2_ba_hw,60017,90,346.2,21.5,,,410.6,95.5
cwh_vm_2_ba_hw,60017,100,396.2,22.9,,,467.0,95.0
cwh_vm_2_ba_hw,60017,110,443.2,24.2,,,520.8,94.5
cwh_vm_2_ba_hw,60017,120,493.2,25.4,,,578.3,94.0
cwh_vm_2_ba_hw,60017,130,537.5,26.4,,,630.1,93.5
cwh_vm_2_ba_hw,60017,140,575.3,27.4,,,675.6,93.0
cwh_vm_2_ba_hw,60017,150,609.1,28.2,,,717.2,92.5
cwh_vm_2_ba_hw,60017,160,639.4,29.0,,,755.4,92.0
cwh_vm_2_ba_hw,60017,170,668.8,29.7,,,793.5,91.5
cwh_vm_2_ba_hw,60017,180,695.7,30.3,,,829.2,91.0
cwh_vm_2_ba_hw,60017,190,719.8,30.9,,,862.0,90.5
cwh_vm_2_ba_hw,60017,200,741.1,31.5,,,892.1,90.0
cwh_vm_2_ba_hw,60017,210,759.8,32.0,,,919.7,89.5
cwh_vm_2_ba_hw,60017,220,776.6,32.4,,,945.7,89.0
cwh_vm_2_ba_hw,60017,230,791.5,32.8,,,969.8,88.5
cwh_vm_2_ba_hw,60017,240,804.9,33.2,,,992.2,88.0
cwh_vm_2_ba_hw,60017,250,816.8,33.6,,,1013.1,87.5
cwh_vm_2_ba_hw,60017,260,827.5,33.9,,,1032.7,87.0
cwh_vm_2_ba_hw,60017,270,835.7,34.2,,,1050.6,86.5
cwh_vm_2_ba_hw,60017,280,842.6,34.5,,,1067.4,86.0
cwh_vm_2_ba_hw,60017,290,848.7,34.8,,,1083.3,85.5
cwh_vm_2_ba_hw,60017,300,854.0,35.1,,,1098.3,85.0
cwh_vm_2_ba_hw,60017,310,858.6,35.3,,,1112.5,84.5
cwh_vm_2_ba_hw,60017,320,862.5,35.6,,,1125.9,83.9
cwh_vm_2_ba_hw,60017,330,865.9,35.8,,,1138.7,83.4
cwh_vm_2_ba_hw,60017,340,868.8,36.0,,,1150.9,82.9
cwh_vm_2_ba_hw,60017,350,871.6,36.2,,,1163.1,82.4
cwh_vm_1_fdc_cw,60018,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_cw,60018,10,0.0,4.5,,,1.5,24.1
cwh_vm_1_fdc_cw,60018,20,43.6,12.0,,,81.0,94.8
cwh_vm_1_fdc_cw,60018,30,245.1,18.9,,,293.1,98.3
cwh_vm_1_fdc_cw,60018,40,451.5,24.7,,,513.2,97.9
cwh_vm_1_fdc_cw,60018,50,663.8,29.6,,,742.0,97.5
cwh_vm_1_fdc_cw,60018,60,855.8,33.8,,,957.9,97.0
cwh_vm_1_fdc_cw,60018,70,1026.2,37.3,,,1162.5,96.5
cwh_vm_1_fdc_cw,60018,80,1169.8,40.3,,,1347.1,96.0
cwh_vm_1_fdc_cw,60018,90,1302.0,42.9,,,1521.0,95.5
cwh_vm_1_fdc_cw,60018,100,1417.2,45.2,,,1677.7,95.0
cwh_vm_1_fdc_cw,60018,110,1511.4,47.1,,,1813.9,94.5
cwh_vm_1_fdc_cw,60018,120,1600.5,48.9,,,1942.2,94.0
cwh_vm_1_fdc_cw,60018,130,1678.1,50.5,,,2057.8,93.4
cwh_vm_1_fdc_cw,60018,140,1739.2,51.9,,,2158.4,92.9
cwh_vm_1_fdc_cw,60018,150,1793.9,53.1,,,2250.3,92.4
cwh_vm_1_fdc_cw,60018,160,1849.0,54.3,,,2341.6,91.9
cwh_vm_1_fdc_cw,60018,170,1897.1,55.3,,,2424.1,91.3
cwh_vm_1_fdc_cw,60018,180,1939.7,56.2,,,2497.2,90.8
cwh_vm_1_fdc_cw,60018,190,1977.7,57.1,,,2561.8,90.3
cwh_vm_1_fdc_cw,60018,200,2010.8,57.9,,,2620.8,89.8
cwh_vm_1_fdc_cw,60018,210,2040.2,58.6,,,2675.7,89.3
cwh_vm_1_fdc_cw,60018,220,2066.3,59.2,,,2728.8,88.7
cwh_vm_1_fdc_cw,60018,230,2087.4,59.9,,,2775.9,88.2
cwh_vm_1_fdc_cw,60018,240,2106.1,60.4,,,2820.0,87.7
cwh_vm_1_fdc_cw,60018,250,2122.6,61.0,,,2861.2,87.2
cwh_vm_1_fdc_cw,60018,260,2121.6,61.4,,,2878.5,86.7
cwh_vm_1_fdc_cw,60018,270,2114.6,61.9,,,2886.1,86.2
cwh_vm_1_fdc_cw,60018,280,2105.8,62.3,,,2890.4,85.8
cwh_vm_1_fdc_cw,60018,290,2096.6,62.7,,,2894.1,85.3
cwh_vm_1_fdc_cw,60018,300,2086.9,63.1,,,2897.3,84.8
cwh_vm_1_fdc_cw,60018,310,2076.8,63.5,,,2900.1,84.3
cwh_vm_1_fdc_cw,60018,320,2066.5,63.8,,,2902.5,83.8
cwh_vm_1_fdc_cw,60018,330,2055.8,64.1,,,2904.6,83.3
cwh_vm_1_fdc_cw,60018,340,2044.9,64.4,,,2906.4,82.8
cwh_vm_1_fdc_cw,60018,350,2033.8,64.7,,,2908.0,82.3
cwh_vm_2_cw_fdc,60019,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_fdc,60019,10,0.0,3.0,,,0.1,9.7
cwh_vm_2_cw_fdc,60019,20,0.1,7.7,,,13.3,60.9
cwh_vm_2_cw_fdc,60019,30,54.3,12.4,,,92.0,94.8
cwh_vm_2_cw_fdc,60019,40,182.8,16.6,,,227.0,97.7
cwh_vm_2_cw_fdc,60019,50,309.4,20.3,,,363.5,97.4
cwh_vm_2_cw_fdc,60019,60,426.4,23.5,,,490.3,97.0
cwh_vm_2_cw_fdc,60019,70,549.8,26.4,,,624.7,96.5
cwh_vm_2_cw_fdc,60019,80,659.7,28.8,,,746.9,96.0
cwh_vm_2_cw_fdc,60019,90,759.1,31.0,,,860.4,95.5
cwh_vm_2_cw_fdc,60019,100,846.8,32.9,,,963.3,95.0
cwh_vm_2_cw_fdc,60019,110,935.0,34.6,,,1070.3,94.5
cwh_vm_2_cw_fdc,60019,120,1009.4,36.1,,,1164.8,94.0
cwh_vm_2_cw_fdc,60019,130,1066.9,37.4,,,1244.7,93.5
cwh_vm_2_cw_fdc,60019,140,1118.6,38.7,,,1318.3,93.0
cwh_vm_2_cw_fdc,60019,150,1169.5,39.7,,,1391.6,92.5
cwh_vm_2_cw_fdc,60019,160,1215.0,40.7,,,1458.8,92.0
cwh_vm_2_cw_fdc,60019,170,1256.6,41.6,,,1521.6,91.5
cwh_vm_2_cw_fdc,60019,180,1294.6,42.4,,,1580.0,91.0
cwh_vm_2_cw_fdc,60019,190,1327.7,43.1,,,1633.2,90.5
cwh_vm_2_cw_fdc,60019,200,1355.6,43.8,,,1681.0,90.0
cwh_vm_2_cw_fdc,60019,210,1376.8,44.4,,,1722.1,89.5
cwh_vm_2_cw_fdc,60019,220,1395.0,44.9,,,1759.9,89.0
cwh_vm_2_cw_fdc,60019,230,1410.9,45.5,,,1794.7,88.5
cwh_vm_2_cw_fdc,60019,240,1424.6,45.9,,,1826.9,87.9
cwh_vm_2_cw_fdc,60019,250,1440.0,46.4,,,1859.8,87.4
cwh_vm_2_cw_fdc,60019,260,1454.2,46.8,,,1891.2,86.9
cwh_vm_2_cw_fdc,60019,270,1466.6,47.2,,,1920.5,86.4
cwh_vm_2_cw_fdc,60019,280,1477.5,47.5,,,1947.9,85.9
cwh_vm_2_cw_fdc,60019,290,1487.0,47.9,,,1973.6,85.4
cwh_vm_2_cw_fdc,60019,300,1495.4,48.2,,,1998.2,84.9
cwh_vm_2_cw_fdc,60019,310,1501.2,48.5,,,2020.5,84.4
cwh_vm_2_cw_fdc,60019,320,1505.3,48.8,,,2041.2,83.9
cwh_vm_2_cw_fdc,60019,330,1508.5,49.0,,,2060.5,83.4
cwh_vm_2_cw_fdc,60019,340,1510.5,49.3,,,2078.3,82.9
cwh_vm_2_cw_fdc,60019,350,1511.9,49.5,,,2095.1,82.4
cwh_dm_x_dr_act,60020,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_act,60020,10,0.0,3.3,,,0.3,13.4
cwh_dm_x_dr_act,60020,20,1.1,8.6,,,23.0,74.9
cwh_dm_x_dr_act,60020,30,91.1,13.9,,,130.5,96.6
cwh_dm_x_dr_act,60020,40,227.1,18.4,,,275.2,97.8
cwh_dm_x_dr_act,60020,50,359.4,22.3,,,417.9,97.4
cwh_dm_x_dr_act,60020,60,489.5,25.7,,,558.7,96.9
cwh_dm_x_dr_act,60020,70,613.5,28.6,,,695.0,96.4
cwh_dm_x_dr_act,60020,80,725.8,31.1,,,821.8,96.0
cwh_dm_x_dr_act,60020,90,827.2,33.3,,,940.4,95.5
cwh_dm_x_dr_act,60020,100,922.1,35.3,,,1054.5,95.0
cwh_dm_x_dr_act,60020,110,995.1,37.0,,,1151.8,94.5
cwh_dm_x_dr_act,60020,120,1060.7,38.5,,,1241.1,94.0
