au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_fdc,60010,240,1365.9,46.6,,,1749.3,87.8
cwh_vm_1_hw_fdc,60010,250,1378.8,47.1,,,1778.5,87.3
cwh_vm_1_hw_fdc,60010,260,1388.4,47.4,,,1804.7,86.8
cwh_vm_1_hw_fdc,60010,270,1396.4,47.8,,,1829.0,86.3
cwh_vm_1_hw_fdc,60010,280,1403.2,48.1,,,1851.7,85.7
cwh_vm_1_hw_fdc,60010,290,1408.7,48.5,,,1872.9,85.2
cwh_vm_1_hw_fdc,60010,300,1413.2,48.7,,,1892.8,84.7
cwh_vm_1_hw_fdc,60010,310,1416.6,49.0,,,1912.1,84.2
cwh_vm_1_hw_fdc,60010,320,1418.8,49.3,,,1929.0,83.7
cwh_vm_1_hw_fdc,60010,330,1420.2,49.5,,,1945.0,83.2
cwh_vm_1_hw_fdc,60010,340,1420.9,49.8,,,1960.0,82.7
cwh_vm_1_hw_fdc,60010,350,1421.0,50.0,,,1974.3,82.2
cwh_vm_2_fdc_cw,60011,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_cw,60011,10,0.0,3.9,,,0.8,17.4
cwh_vm_2_fdc_cw,60011,20,16.7,10.5,,,50.5,89.2
cwh_vm_2_fdc_cw,60011,30,184.5,16.6,,,228.2,98.2
cwh_vm_2_fdc_cw,60011,40,374.2,21.9,,,431.1,97.9
cwh_vm_2_fdc_cw,60011,50,561.6,26.5,,,631.6,97.5
cwh_vm_2_fdc_cw,60011,60,744.7,30.5,,,831.3,97.0
cwh_vm_2_fdc_cw,60011,70,907.4,33.8,,,1015.5,96.5
cwh_vm_2_fdc_cw,60011,80,1064.7,36.8,,,1201.8,96.0
cwh_vm_2_fdc_cw,60011,90,1190.4,39.3,,,1361.0,95.5
cwh_vm_2_fdc_cw,60011,100,1308.5,41.6,,,1514.0,95.0
cwh_vm_2_fdc_cw,60011,110,1410.9,43.5,,,1652.2,94.5
cwh_vm_2_fdc_cw,60011,120,1502.8,45.2,,,1778.0,94.0
cwh_vm_2_fdc_cw,60011,130,1583.8,46.7,,,1891.9,93.5
cwh_vm_2_fdc_cw,60011,140,1653.5,48.1,,,1992.2,93.0
cwh_vm_2_fdc_cw,60011,150,1714.1,49.3,,,2082.4,92.5
cwh_vm_2_fdc_cw,60011,160,1766.0,50.3,,,2162.8,91.9
cwh_vm_2_fdc_cw,60011,170,1809.5,51.3,,,2234.0,91.4
cwh_vm_2_fdc_cw,60011,180,1846.5,52.1,,,2298.0,90.9
cwh_vm_2_fdc_cw,60011,190,1878.6,52.9,,,2356.5,90.4
cwh_vm_2_fdc_cw,60011,200,1907.5,53.6,,,2411.4,89.9
cwh_vm_2_fdc_cw,60011,210,1933.1,54.2,,,2462.4,89.4
cwh_vm_2_fdc_cw,60011,220,1956.3,54.8,,,2510.3,88.9
cwh_vm_2_fdc_cw,60011,230,1976.4,55.3,,,2553.2,88.4
cwh_vm_2_fdc_cw,60011,240,1993.7,55.8,,,2591.7,87.8
cwh_vm_2_fdc_cw,60011,250,2008.1,56.2,,,2626.8,87.3
cwh_vm_2_fdc_cw,60011,260,2019.8,56.7,,,2658.3,86.8
cwh_vm_2_fdc_cw,60011,270,2029.0,57.0,,,2686.8,86.3
cwh_vm_2_fdc_cw,60011,280,2037.1,57.4,,,2714.2,85.8
cwh_vm_2_fdc_cw,60011,290,2044.0,57.7,,,2740.4,85.3
cwh_vm_2_fdc_cw,60011,300,2049.2,58.0,,,2764.6,84.8
cwh_vm_2_fdc_cw,60011,310,2053.0,58.3,,,2787.1,84.3
cwh_vm_2_fdc_cw,60011,320,2054.7,58.5,,,2807.0,83.8
cwh_vm_2_fdc_cw,60011,330,2054.6,58.8,,,2824.5,83.3
cwh_vm_2_fdc_cw,60011,340,2053.6,59.0,,,2840.9,82.8
cwh_vm_2_fdc_cw,60011,350,2047.7,59.2,,,2850.4,82.3
cwh_vm_1_cw_fdc,60012,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_fdc,60012,10,0.0,3.8,,,0.8,19.1
cwh_vm_1_cw_fdc,60012,20,14.2,10.3,,,47.8,89.1
cwh_vm_1_cw_fdc,60012,30,162.3,16.4,,,206.2,97.9
cwh_vm_1_cw_fdc,60012,40,329.7,21.6,,,385.5,97.8
cwh_vm_1_cw_fdc,60012,50,493.7,26.1,,,561.4,97.4
cwh_vm_1_cw_fdc,60012,60,655.7,29.9,,,737.6,97.0
cwh_vm_1_cw_fdc,60012,70,795.7,33.1,,,895.7,96.5
cwh_vm_1_cw_fdc,60012,80,933.2,35.9,,,1056.8,96.0
cwh_vm_1_cw_fdc,60012,90,1040.2,38.2,,,1191.4,95.5
cwh_vm_1_cw_fdc,60012,100,1141.7,40.3,,,1322.9,95.0
cwh_vm_1_cw_fdc,60012,110,1229.4,42.2,,,1440.8,94.5
cwh_vm_1_cw_fdc,60012,120,1306.0,43.8,,,1546.5,94.0
cwh_vm_1_cw_fdc,60012,130,1373.2,45.2,,,1643.1,93.5
cwh_vm_1_cw_fdc,60012,140,1431.3,46.5,,,1729.3,93.0
cwh_vm_1_cw_fdc,60012,150,1483.8,47.6,,,1808.3,92.4
cwh_vm_1_cw_fdc,60012,160,1529.0,48.6,,,1880.6,91.9
cwh_vm_1_cw_fdc,60012,170,1566.2,49.5,,,1944.7,91.4
cwh_vm_1_cw_fdc,60012,180,1598.3,50.4,,,2002.5,90.8
cwh_vm_1_cw_fdc,60012,190,1625.1,51.1,,,2055.4,90.3
cwh_vm_1_cw_fdc,60012,200,1649.0,51.8,,,2105.1,89.8
cwh_vm_1_cw_fdc,60012,210,1670.5,52.4,,,2151.7,89.3
cwh_vm_1_cw_fdc,60012,220,1688.9,53.0,,,2194.4,88.8
cwh_vm_1_cw_fdc,60012,230,1705.4,53.6,,,2234.4,88.2
cwh_vm_1_cw_fdc,60012,240,1721.4,54.0,,,2271.8,87.7
cwh_vm_1_cw_fdc,60012,250,1735.3,54.5,,,2305.7,87.2
cwh_vm_1_cw_fdc,60012,260,1747.0,54.9,,,2337.1,86.6
cwh_vm_1_cw_fdc,60012,270,1755.9,55.3,,,2364.0,86.1
cwh_vm_1_cw_fdc,60012,280,1763.1,55.7,,,2389.0,85.7
cwh_vm_1_cw_fdc,60012,290,1768.9,56.0,,,2412.4,85.2
cwh_vm_1_cw_fdc,60012,300,1774.3,56.4,,,2435.3,84.7
cwh_vm_1_cw_fdc,60012,310,1778.4,56.7,,,2456.6,84.2
cwh_vm_1_cw_fdc,60012,320,1781.4,57.0,,,2476.5,83.7
cwh_vm_1_cw_fdc,60012,330,1783.4,57.2,,,2495.2,83.2
cwh_vm_1_cw_fdc,60012,340,1784.5,57.5,,,2512.8,82.7
cwh_vm_1_cw_fdc,60012,350,1784.8,57.7,,,2529.4,82.2
cwh_dm_x_cw_fdc,60013,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_fdc,60013,10,0.0,3.5,,,0.5,16.2
cwh_dm_x_cw_fdc,60013,20,5.2,9.4,,,34.8,84.2
cwh_dm_x_cw_fdc,60013,30,122.7,15.1,,,164.3,97.6
cwh_dm_x_cw_fdc,60013,40,272.1,19.9,,,324.2,97.7
cwh_dm_x_cw_fdc,60013,50,412.0,24.1,,,474.7,97.4
cwh_dm_x_cw_fdc,60013,60,560.5,27.7,,,635.5,96.9
cwh_dm_x_cw_fdc,60013,70,693.1,30.8,,,782.1,96.5
cwh_dm_x_cw_fdc,60013,80,809.8,33.4,,,916.2,96.0
cwh_dm_x_cw_fdc,60013,90,921.4,35.7,,,1048.8,95.5
cwh_dm_x_cw_fdc,60013,100,1008.9,37.7,,,1160.2,95.0
cwh_dm_x_cw_fdc,60013,110,1091.0,39.4,,,1267.9,94.5
cwh_dm_x_cw_fdc,60013,120,1163.7,40.9,,,1365.6,94.0
cwh_dm_x_cw_fdc,60013,130,1227.4,42.3,,,1454.9,93.5
cwh_dm_x_cw_fdc,60013,140,1281.9,43.5,,,1534.0,93.0
cwh_dm_x_cw_fdc,60013,150,1330.0,44.6,,,1606.2,92.5
cwh_dm_x_cw_fdc,60013,160,1372.0,45.6,,,1671.8,92.0
cwh_dm_x_cw_fdc,60013,170,1411.4,46.5,,,1733.6,91.4
cwh_dm_x_cw_fdc,60013,180,1445.7,47.2,,,1789.4,90.9
cwh_dm_x_cw_fdc,60013,190,1474.8,48.0,,,1839.4,90.4
cwh_dm_x_cw_fdc,60013,200,1498.5,48.6,,,1885.3,89.8
cwh_dm_x_cw_fdc,60013,210,1518.0,49.2,,,1926.8,89.3
cwh_dm_x_cw_fdc,60013,220,1534.7,49.8,,,1964.9,88.8
cwh_dm_x_cw_fdc,60013,230,1549.1,50.3,,,1999.9,88.3
cwh_dm_x_cw_fdc,60013,240,1562.2,50.8,,,2033.3,87.8
cwh_dm_x_cw_fdc,60013,250,1574.1,51.2,,,2065.4,87.2
cwh_dm_x_cw_fdc,60013,260,1583.8,51.6,,,2095.5,86.7
cwh_dm_x_cw_fdc,60013,270,1592.0,52.0,,,2123.4,86.2
cwh_dm_x_cw_fdc,60013,280,1598.7,52.4,,,2149.5,85.7
cwh_dm_x_cw_fdc,60013,290,1603.3,52.7,,,2172.2,85.2
cwh_dm_x_cw_fdc,60013,300,1606.9,53.0,,,2192.1,84.7
cwh_dm_x_cw_fdc,60013,310,1609.5,53.3,,,2210.8,84.2
cwh_dm_x_cw_fdc,60013,320,1611.1,53.6,,,2228.3,83.7
cwh_dm_x_cw_fdc,60013,330,1611.9,53.8,,,2244.7,83.2
cwh_dm_x_cw_fdc,60013,340,1612.6,54.1,,,2260.4,82.7
cwh_dm_x_cw_fdc,60013,350,1612.7,54.3,,,2275.3,82.2
cwh_vm_2_cw_hw,60014,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_hw,60014,10,0.0,3.8,,,0.7,16.6
cwh_vm_2_cw_hw,60014,20,14.0,10.2,,,46.9,87.8
cwh_vm_2_cw_hw,60014,30,173.1,16.2,,,216.2,98.1
cwh_vm_2_cw_hw,60014,40,358.8,21.5,,,414.8,97.9
cwh_vm_2_cw_hw,60014,50,538.7,26.0,,,607.4,97.5
cwh_vm_2_cw_hw,60014,60,718.3,29.9,,,802.6,97.0
cwh_vm_2_cw_hw,60014,70,874.4,33.3,,,978.4,96.5
cwh_vm_2_cw_hw,60014,80,1034.0,36.2,,,1165.1,96.0
cwh_vm_2_cw_hw,60014,90,1155.0,38.7,,,1317.6,95.5
cwh_vm_2_cw_hw,60014,100,1271.7,40.9,,,1468.7,95.0
cwh_vm_2_cw_hw,60014,110,1372.9,42.8,,,1604.2,94.5
cwh_vm_2_cw_hw,60014,120,1461.4,44.5,,,1725.7,94.0
cwh_vm_2_cw_hw,60014,130,1542.0,46.0,,,1838.5,93.5
cwh_vm_2_cw_hw,60014,140,1611.0,47.4,,,1938.1,93.0
cwh_vm_2_cw_hw,60014,150,1671.5,48.5,,,2027.2,92.5
cwh_vm_2_cw_hw,60014,160,1723.8,49.6,,,2107.1,92.0
cwh_vm_2_cw_hw,60014,170,1766.9,50.5,,,2177.7,91.4
cwh_vm_2_cw_hw,60014,180,1804.1,51.4,,,2241.1,90.9
cwh_vm_2_cw_hw,60014,190,1835.5,52.1,,,2298.0,90.4
cwh_vm_2_cw_hw,60014,200,1863.2,52.8,,,2351.0,89.9
cwh_vm_2_cw_hw,60014,210,1887.8,53.5,,,2400.4,89.4
cwh_vm_2_cw_hw,60014,220,1909.0,54.0,,,2445.5,88.9
cwh_vm_2_cw_hw,60014,230,1927.5,54.5,,,2487.6,88.4
cwh_vm_2_cw_hw,60014,240,1944.5,55.0,,,2526.5,87.8
cwh_vm_2_cw_hw,60014,250,1959.0,55.5,,,2561.5,87.3
cwh_vm_2_cw_hw,60014,260,1971.1,55.9,,,2593.4,86.8
cwh_vm_2_cw_hw,60014,270,1980.5,56.2,,,2621.7,86.3
cwh_vm_2_cw_hw,60014,280,1988.0,56.6,,,2647.8,85.8
cwh_vm_2_cw_hw,60014,290,1994.0,56.9,,,2672.2,85.3
cwh_vm_2_cw_hw,60014,300,1999.4,57.2,,,2696.3,84.8
cwh_vm_2_cw_hw,60014,310,2003.4,57.5,,,2718.7,84.3
cwh_vm_2_cw_hw,60014,320,2006.1,57.7,,,2739.6,83.8
cwh_vm_2_cw_hw,60014,330,2007.2,58.0,,,2758.4,83.3
cwh_vm_2_cw_hw,60014,340,2006.3,58.2,,,2774.7,82.8
cwh_vm_2_cw_hw,60014,350,2004.6,58.4,,,2789.9,82.3
cwh_vm_2_fdc_hw,60015,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_fdc_hw,60015,10,0.0,5.1,,,2.1,29.4
cwh_vm_2_fdc_hw,60015,20,83.2,13.3,,,121.8,96.8
cwh_vm_2_fdc_hw,60015,30,323.8,20.5,,,375.9,98.4
cwh_vm_2_fdc_hw,60015,40,573.9,26.7,,,641.7,98.0
cwh_vm_2_fdc_hw,60015,50,819.4,32.0,,,908.4,97.5
cwh_vm_2_fdc_hw,60015,60,1053.4,36.4,,,1175.8,97.0
cwh_vm_2_fdc_hw,60015,70,1247.6,40.2,,,1415.6,96.5
cwh_vm_2_fdc_hw,60015,80,1425.7,43.4,,,1643.1,96.0
cwh_vm_2_fdc_hw,60015,90,1585.2,46.3,,,1851.5,95.5
cwh_vm_2_fdc_hw,60015,100,1721.5,48.7,,,2035.0,95.0
cwh_vm_2_fdc_hw,60015,110,1841.3,50.8,,,2198.1,94.5
cwh_vm_2_fdc_hw,60015,120,1941.8,52.7,,,2340.1,93.9
cwh_vm_2_fdc_hw,60015,130,2034.8,54.4,,,2473.8,93.4
cwh_vm_2_fdc_hw,60015,140,2118.6,55.8,,,2597.2,92.9
cwh_vm_2_fdc_hw,60015,150,2190.5,57.1,,,2704.5,92.4
cwh_vm_2_fdc_hw,60015,160,2253.0,58.3,,,2798.0,91.9
cwh_vm_2_fdc_hw,60015,170,2305.9,59.3,,,2881.7,91.4
cwh_vm_2_fdc_hw,60015,180,2357.6,60.3,,,2964.0,90.8
cwh_vm_2_fdc_hw,60015,190,2402.0,61.1,,,3038.0,90.3
cwh_vm_2_fdc_hw,60015,200,2437.4,61.8,,,3099.4,89.8
cwh_vm_2_fdc_hw,60015,210,2457.4,62.5,,,3141.0,89.3
cwh_vm_2_fdc_hw,60015,220,2465.8,63.1,,,3168.5,88.8
cwh_vm_2_fdc_hw,60015,230,2470.2,63.7,,,3191.3,88.3
cwh_vm_2_fdc_hw,60015,240,2472.0,64.2,,,3211.0,87.8
cwh_vm_2_fdc_hw,60015,250,2471.4,64.7,,,3228.1,87.3
cwh_vm_2_fdc_hw,60015,260,2468.9,65.1,,,3242.9,86.8
cwh_vm_2_fdc_hw,60015,270,2464.7,65.5,,,3255.7,86.3
cwh_vm_2_fdc_hw,60015,280,2459.0,65.9,,,3266.7,85.8
cwh_vm_2_fdc_hw,60015,290,2452.1,66.2,,,3276.3,85.3
cwh_vm_2_fdc_hw,60015,300,2444.2,66.6,,,3284.6,84.8
cwh_vm_2_fdc_hw,60015,310,2435.2,66.9,,,3291.7,84.3
cwh_vm_2_fdc_hw,60015,320,2425.5,67.1,,,3297.9,83.8
cwh_vm_2_fdc_hw,60015,330,2415.1,67.4,,,3303.3,83.3
cwh_vm_2_fdc_hw,60015,340,2404.2,67.6,,,3307.9,82.8
cwh_vm_2_fdc_hw,60015,350,2392.7,67.9,,,3311.9,82.3
cwh_vm_2_hw_ba,60016,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_ba,60016,10,0.0,3.1,,,0.1,10.6
cwh_vm_2_hw_ba,60016,20,0.3,8.1,,,16.9,68.3
cwh_vm_2_hw_ba,60016,30,73.2,13.0,,,111.9,95.8
cwh_vm_2_hw_ba,60016,40,207.9,17.3,,,254.1,97.8
cwh_vm_2_hw_ba,60016,50,345.8,21.2,,,402.9,97.4
cwh_vm_2_hw_ba,60016,60,468.0,24.5,,,535.3,96.9
cwh_vm_2_hw_ba,60016,70,600.1,27.5,,,679.1,96.5
cwh_vm_2_hw_ba,60016,80,716.4,30.0,,,808.5,96.0
cwh_vm_2_hw_ba,60016,90,816.1,32.2,,,923.0,95.5
cwh_vm_2_hw_ba,60016,100,915.8,34.2,,,1041.1,95.0
cwh_vm_2_hw_ba,60016,110,1005.8,35.9,,,1150.9,94.5
cwh_vm_2_hw_ba,60016,120,1074.6,37.4,,,1242.0,94.0
cwh_vm_2_hw_ba,60016,130,1135.7,38.7,,,1324.7,93.5
cwh_vm_2_hw_ba,60016,140,1194.3,39.9,,,1406.2,93.0
cwh_vm_2_hw_ba,60016,150,1245.4,41.0,,,1479.2,92.5
cwh_vm_2_hw_ba,60016,160,1291.7,41.9,,,1546.6,92.0
cwh_vm_2_hw_ba,60016,170,1331.1,42.8,,,1607.3,91.5
cwh_vm_2_hw_ba,60016,180,1364.9,43.6,,,1661.5,91.0
cwh_vm_2_hw_ba,60016,190,1391.3,44.3,,,1708.3,90.5
cwh_vm_2_hw_ba,60016,200,1413.6,44.9,,,1750.4,90.0
cwh_vm_2_hw_ba,60016,210,1432.7,45.4,,,1788.6,89.5
cwh_vm_2_hw_ba,60016,220,1452.5,46.0,,,1826.6,88.9
cwh_vm_2_hw_ba,60016,230,1471.9,46.4,,,1863.4,88.4
cwh_vm_2_hw_ba,60016,240,1488.6,46.9,,,1897.1,87.9
cwh_vm_2_hw_ba,60016,250,1502.8,47.3,,,1928.2,87.4
cwh_vm_2_hw_ba,60016,260,1514.9,47.6,,,1956.7,86.9
cwh_vm_2_hw_ba,60016,270,1524.3,48.0,,,1982.6,86.4
cwh_vm_2_hw_ba,60016,280,1531.1,48.3,,,2006.0,85.9
cwh_vm_2_hw_ba,60016,290,1536.5,48.6,,,2027.7,85.4
cwh_vm_2_hw_ba,60016,300,1540.7,48.8,,,2047.8,84.8
cwh_vm_2_hw_ba,60016,310,1543.8,49.1,,,2066.6,84.3
cwh_vm_2_hw_ba,60016,320,1545.9,49.3,,,2084.1,83.8
cwh_vm_2_hw_ba,60016,330,1546.8,49.6,,,2099.8,83.3
cwh_vm_2_hw_ba,60016,340,1547.3,49.8,,,2115.0,82.8
cwh_vm_2_hw_ba,60016,350,1547.5,50.0,,,2130.1,82.3
cwh_vm_2_ba_hw,60017,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_hw,60017,10,0.0,2.1,,,0.0,5.1
cwh_vm_2_ba_hw,60017,20,0.0,5.0,,,2.1,28.6
cwh_vm_2_ba_hw,60017,30,0.4,8.1,,,17.3,68.0
cwh_vm_2_ba_hw,60017,40,25.1,10.9,,,60.7,90.4
cwh_vm_2_ba_hw,60017,50,89.0,13.5,,,129.2,95.5
cwh_vm_2_ba_hw,60017,60,157.7,15.9,,,202.5,96.6
cwh_vm_2_ba_hw,60017,70,222.5,17.9,,,273.6,96.4
cwh_vm_2_ba_hw,60017,80,287.6,19.7,,,345.7,95.9
cwh_vm_2_ba_hw,60017,90,345.6,21.4,,,410.5,95.4
cwh_vm_2_ba_hw,60017,100,393.9,22.8,,,465.1,95.0
cwh_vm_2_ba_hw,60017,110,438.3,24.1,,,516.1,94.5
cwh_vm_2_ba_hw,60017,120,486.8,25.2,,,571.7,94.0
cwh_vm_2_ba_hw,60017,130,529.2,26.3,,,621.4,93.5
cwh_vm_2_ba_hw,60017,140,565.6,27.2,,,665.0,93.0
cwh_vm_2_ba_hw,60017,150,598.0,28.0,,,704.9,92.5
cwh_vm_2_ba_hw,60017,160,627.0,28.7,,,741.5,92.0
cwh_vm_2_ba_hw,60017,170,654.1,29.4,,,776.6,91.5
cwh_vm_2_ba_hw,60017,180,678.4,30.0,,,809.0,91.0
cwh_vm_2_ba_hw,60017,190,699.8,30.5,,,838.4,90.5
cwh_vm_2_ba_hw,60017,200,718.6,31.0,,,865.1,90.0
cwh_vm_2_ba_hw,60017,210,734.4,31.4,,,889.0,89.5
cwh_vm_2_ba_hw,60017,220,748.4,31.8,,,911.2,89.0
cwh_vm_2_ba_hw,60017,230,760.7,32.2,,,931.6,88.5
cwh_vm_2_ba_hw,60017,240,771.5,32.5,,,950.4,88.0
cwh_vm_2_ba_hw,60017,250,780.9,32.9,,,968.0,87.5
cwh_vm_2_ba_hw,60017,260,789.2,33.2,,,984.3,87.0
cwh_vm_2_ba_hw,60017,270,795.6,33.4,,,999.1,86.5
cwh_vm_2_ba_hw,60017,280,801.0,33.7,,,1013.0,86.0
cwh_vm_2_ba_hw,60017,290,805.6,33.9,,,1026.2,85.5
cwh_vm_2_ba_hw,60017,300,809.5,34.1,,,1038.6,84.9
cwh_vm_2_ba_hw,60017,310,812.8,34.3,,,1050.3,84.4
cwh_vm_2_ba_hw,60017,320,815.5,34.5,,,1061.2,83.9
cwh_vm_2_ba_hw,60017,330,817.6,34.7,,,1071.7,83.4
cwh_vm_2_ba_hw,60017,340,819.4,34.9,,,1081.7,82.9
cwh_vm_2_ba_hw,60017,350,821.0,35.1,,,1091.6,82.4
cwh_vm_1_fdc_cw,60018,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_cw,60018,10,0.0,4.4,,,1.4,25.1
cwh_vm_1_fdc_cw,60018,20,43.1,11.9,,,81.0,95.0
cwh_vm_1_fdc_cw,60018,30,235.0,18.8,,,283.4,98.2
cwh_vm_1_fdc_cw,60018,40,432.6,24.6,,,494.3,97.9
cwh_vm_1_fdc_cw,60018,50,641.1,29.5,,,718.3,97.4
cwh_vm_1_fdc_cw,60018,60,824.1,33.6,,,922.8,97.0
cwh_vm_1_fdc_cw,60018,70,995.2,37.1,,,1124.4,96.5
cwh_vm_1_fdc_cw,60018,80,1137.8,40.1,,,1303.5,96.0
cwh_vm_1_fdc_cw,60018,90,1264.8,42.7,,,1469.0,95.5
cwh_vm_1_fdc_cw,60018,100,1376.4,44.9,,,1619.3,95.0
cwh_vm_1_fdc_cw,60018,110,1471.9,46.9,,,1753.8,94.5
cwh_vm_1_fdc_cw,60018,120,1555.6,48.6,,,1875.3,93.9
cwh_vm_1_fdc_cw,60018,130,1628.0,50.2,,,1984.5,93.4
cwh_vm_1_fdc_cw,60018,140,1686.7,51.5,,,2080.7,92.9
cwh_vm_1_fdc_cw,60018,150,1739.6,52.8,,,2168.5,92.3
cwh_vm_1_fdc_cw,60018,160,1792.1,53.8,,,2254.2,91.8
cwh_vm_1_fdc_cw,60018,170,1837.5,54.8,,,2331.3,91.3
cwh_vm_1_fdc_cw,60018,180,1877.2,55.7,,,2399.5,90.8
cwh_vm_1_fdc_cw,60018,190,1911.8,56.5,,,2459.6,90.2
cwh_vm_1_fdc_cw,60018,200,1941.8,57.3,,,2514.2,89.7
cwh_vm_1_fdc_cw,60018,210,1967.9,58.0,,,2564.4,89.2
cwh_vm_1_fdc_cw,60018,220,1989.5,58.6,,,2611.4,88.6
cwh_vm_1_fdc_cw,60018,230,2005.5,59.2,,,2651.9,88.1
cwh_vm_1_fdc_cw,60018,240,2019.6,59.7,,,2689.7,87.6
cwh_vm_1_fdc_cw,60018,250,2031.9,60.2,,,2725.1,87.1
cwh_vm_1_fdc_cw,60018,260,2032.9,60.6,,,2745.1,86.6
cwh_vm_1_fdc_cw,60018,270,2028.4,61.1,,,2755.8,86.1
cwh_vm_1_fdc_cw,60018,280,2021.6,61.5,,,2761.8,85.7
cwh_vm_1_fdc_cw,60018,290,2014.0,61.8,,,2767.0,85.2
cwh_vm_1_fdc_cw,60018,300,2005.9,62.2,,,2771.5,84.7
cwh_vm_1_fdc_cw,60018,310,1997.2,62.5,,,2775.4,84.2
cwh_vm_1_fdc_cw,60018,320,1988.0,62.8,,,2778.7,83.7
cwh_vm_1_fdc_cw,60018,330,1978.5,63.1,,,2781.7,83.2
cwh_vm_1_fdc_cw,60018,340,1968.6,63.4,,,2784.2,82.7
cwh_vm_1_fdc_cw,60018,350,1958.4,63.6,,,2786.4,82.2
cwh_vm_2_cw_fdc,60019,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_fdc,60019,10,0.0,2.9,,,0.1,9.5
cwh_vm_2_cw_fdc,60019,20,0.1,7.6,,,13.0,62.1
cwh_vm_2_cw_fdc,60019,30,53.3,12.3,,,91.3,95.0
cwh_vm_2_cw_fdc,60019,40,179.8,16.5,,,224.2,97.7
cwh_vm_2_cw_fdc,60019,50,307.4,20.2,,,361.9,97.4
cwh_vm_2_cw_fdc,60019,60,423.0,23.4,,,487.3,96.9
cwh_vm_2_cw_fdc,60019,70,544.5,26.2,,,619.5,96.5
cwh_vm_2_cw_fdc,60019,80,655.6,28.7,,,742.5,96.0
cwh_vm_2_cw_fdc,60019,90,753.6,30.9,,,853.9,95.5
cwh_vm_2_cw_fdc,60019,100,837.7,32.8,,,952.1,95.0
cwh_vm_2_cw_fdc,60019,110,926.6,34.4,,,1059.0,94.5
cwh_vm_2_cw_fdc,60019,120,1002.1,35.9,,,1153.2,94.0
cwh_vm_2_cw_fdc,60019,130,1060.0,37.2,,,1231.6,93.5
cwh_vm_2_cw_fdc,60019,140,1111.3,38.4,,,1302.6,93.0
cwh_vm_2_cw_fdc,60019,150,1160.1,39.4,,,1371.7,92.5
cwh_vm_2_cw_fdc,60019,160,1203.5,40.4,,,1435.2,92.0
cwh_vm_2_cw_fdc,60019,170,1242.4,41.2,,,1493.4,91.5
cwh_vm_2_cw_fdc,60019,180,1277.0,41.9,,,1546.7,91.0
cwh_vm_2_cw_fdc,60019,190,1306.8,42.6,,,1594.9,90.5
cwh_vm_2_cw_fdc,60019,200,1331.6,43.2,,,1638.0,90.0
cwh_vm_2_cw_fdc,60019,210,1350.9,43.8,,,1675.3,89.5
cwh_vm_2_cw_fdc,60019,220,1367.1,44.3,,,1709.3,89.0
cwh_vm_2_cw_fdc,60019,230,1380.9,44.7,,,1740.3,88.4
cwh_vm_2_cw_fdc,60019,240,1392.6,45.2,,,1768.7,87.9
cwh_vm_2_cw_fdc,60019,250,1404.9,45.6,,,1796.9,87.4
cwh_vm_2_cw_fdc,60019,260,1415.8,45.9,,,1823.5,86.9
cwh_vm_2_cw_fdc,60019,270,1425.1,46.2,,,1848.1,86.4
cwh_vm_2_cw_fdc,60019,280,1432.9,46.6,,,1870.9,85.9
cwh_vm_2_cw_fdc,60019,290,1439.6,46.8,,,1892.4,85.4
cwh_vm_2_cw_fdc,60019,300,1445.5,47.1,,,1912.9,84.9
cwh_vm_2_cw_fdc,60019,310,1449.3,47.4,,,1931.6,84.4
cwh_vm_2_cw_fdc,60019,320,1451.8,47.6,,,1948.9,83.8
cwh_vm_2_cw_fdc,60019,330,1453.3,47.8,,,1964.9,83.3
cwh_vm_2_cw_fdc,60019,340,1453.7,48.0,,,1979.2,82.8
cwh_vm_2_cw_fdc,60019,350,1453.5,48.2,,,1992.7,82.3
cwh_dm_x_dr_act,60020,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_act,60020,10,0.0,3.2,,,0.3,13.8
cwh_dm_x_dr_act,60020,20,1.1,8.6,,,23.2,77.3
cwh_dm_x_dr_act,60020,30,88.2,13.8,,,128.2,96.5
cwh_dm_x_dr_act,60020,40,219.0,18.3,,,267.7,97.7
cwh_dm_x_dr_act,60020,50,347.3,22.2,,,406.0,97.3
cwh_dm_x_dr_act,60020,60,470.3,25.6,,,539.1,96.9
cwh_dm_x_dr_act,60020,70,591.0,28.4,,,671.4,96.4
cwh_dm_x_dr_act,60020,80,698.3,30.9,,,791.8,96.0
cwh_dm_x_dr_act,60020,90,793.8,33.1,,,902.9,95.5
cwh_dm_x_dr_act,60020,100,885.6,35.0,,,1012.2,95.0
cwh_dm_x_dr_act,60020,110,957.9,36.6,,,1105.4,94.5
cwh_dm_x_dr_act,60020,120,1021.5,38.1,,,1189.5,94.0
