au_id,selected_rank,covered_area_ha,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,managed_curve_id,managed_rule_source,origin_fire_min_age,origin_classification,logging_origin_stand_count,fire_origin_stand_count,logging_origin_si_count,all_stand_si_count,managed_si_source,bootstrap_status,included_in_msyt,mapping_path,managed_si,managed_family_id,density_total,regen_delay,oaf1,oaf2,planted_percent,baseline_system,ct_eligible,ct_target_age,ct_on_fire_origin,hw_ingrowth_pct,hw_ingrowth_source,managed_rule_notes,base_managed_species_1,base_managed_species_2,base_managed_species_3,base_managed_species_4,base_managed_species_5,base_managed_pct_1,base_managed_pct_2,base_managed_pct_3,base_managed_pct_4,base_managed_pct_5,managed_species_overflow_to_hw_pct,managed_species_overflow_to_hw_codes,managed_species_1,managed_species_2,managed_species_3,managed_species_4,managed_species_5,managed_pct_1,managed_pct_2,managed_pct_3,managed_pct_4,managed_pct_5
cwh_vm_1_hw_ba,44,38.25420261922032,cwh,vm,1,hw,ba,60044,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,1,1,2,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,21.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss02,45,38.21710380164671,cwh,vm,2,hw,cw,60045,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,3,5,8,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,17.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_fdc_ss04,46,37.918227274941934,cwh,dm,x,hw,fdc,60046,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,4,4,8,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,21.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_hw_cw_ss07,47,37.0372212476662,cwh,vm,1,hw,cw,60047,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,0,5,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,27.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_fdc_ss05,48,36.19264078831974,cwh,vm,2,hw,fdc,60048,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,1,5,6,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,32.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_cw_hw_ss01,49,35.44036627174537,cwh,dm,x,cw,hw,60049,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,5,4,9,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_hw_ss07,50,34.35831998659707,cwh,dm,x,fdc,hw,60050,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,1,6,7,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_cw_ss07,51,31.002816925585936,cwh,dm,x,fdc,cw,60051,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,2,3,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,33.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss03,52,30.79894406983219,cwh,vm,1,cw,hw,60052,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,0,4,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss14,53,30.538708585004464,cwh,vm,1,cw,hw,60053,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,2,4,6,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss04,54,28.972062299972244,cwh,vm,1,cw,hw,60054,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,1,3,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss05,55,28.48025870758856,cwh,vm,2,hw,cw,60055,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,3,5,8,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,29.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_fdc_x,56,28.237432258499503,cwh,dm,x,fdc,x,60056,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,0,13,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,40.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_cw_ss03,57,27.74672760972544,cwh,dm,x,fdc,cw,60057,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,4,3,7,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss06,58,26.547007435534915,cwh,vm,1,cw,hw,60058,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,1,3,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_hw_cw_ss14,59,26.37169884040299,cwh,vm,1,hw,cw,60059,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,1,3,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,27.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_dr_hw,60,25.722510047682,cwh,vm,1,dr,hw,60060,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,1,4,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_fdc_ss04,61,22.68570414871754,cwh,vm,2,hw,fdc,60061,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,2,1,3,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,29.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_ba,62,20.41834703363092,cwh,dm,x,hw,ba,60062,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,1,0,1,all_stands_median,expert_rule,True,expert_rule_all_stands_median,18.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_hw_cw_ss12,63,20.18695962358121,cwh,dm,x,hw,cw,60063,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,4,1,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,30.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_cw_ss04,64,19.87322101418737,cwh,dm,x,fdc,cw,60064,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,3,1,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,35.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_ba_cw,65,19.564678538130323,cwh,vm,2,ba,cw,60065,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,2,0,2,all_stands_median,expert_rule,True,expert_rule_all_stands_median,16.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_cw_ss07,66,18.31970626056406,cwh,dm,x,hw,cw,60066,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,2,3,2,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,27.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_dr_fdc,67,16.536061842852295,cwh,dm,x,dr,fdc,60067,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,8,0,8,8,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss07,68,16.02098789787494,cwh,vm,2,hw,cw,60068,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,1,3,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_1_x_x,69,15.780350070618535,cwh,vm,1,x,x,60069,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,2,0,2,2,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_dr_cw,70,15.630131671792428,cwh,vm,1,dr,cw,60070,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,1,3,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_dr_hw,71,14.549786252348856,cwh,dm,x,dr,hw,60071,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,10,1,10,11,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_dr,72,14.12425264509792,cwh,vm,1,cw,dr,60072,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,2,1,2,3,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_ba,73,13.664277391005632,cwh,vm,1,cw,ba,60073,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,3,0,3,all_stands_median,expert_rule,True,expert_rule_all_stands_median,17.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_hw_ss02,74,13.049522372110596,cwh,dm,x,fdc,hw,60074,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,0,4,4,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,36.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
