source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1291,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1292,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1293,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1294,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1634,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1405,35,CWHdm,cwh,dm,x,fdc,act,60.0,20.0,4,False,cwh_dm_x_fdc_act,assigned
resultant,1563,113,CWHdm,cwh,dm,x,fdc,act,90.0,5.0,3,True,cwh_dm_x_fdc_act,assigned
resultant,38,15,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,54,257,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,55,257,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,206,625,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,243,630,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,580,295,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,581,295,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,649,626,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,666,532,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,667,536,CWHdm,cwh,dm,x,fdc,cw,60.0,25.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,698,1038,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,767,628,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,982,491,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1002,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1003,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1004,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1005,332,CWHdm,cwh,dm,x,fdc,cw,80.0,20.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1073,676,CWHdm,cwh,dm,x,fdc,cw,40.0,25.0,5,False,cwh_dm_x_fdc_cw,assigned
resultant,1098,437,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1099,623,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1164,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1172,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1178,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1179,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1180,333,CWHdm,cwh,dm,x,fdc,cw,70.0,30.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1272,915,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1283,135,CWHdm,cwh,dm,x,fdc,cw,60.0,40.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1284,135,CWHdm,cwh,dm,x,fdc,cw,60.0,40.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1339,236,CWHdm,cwh,dm,x,fdc,cw,40.0,20.0,5,True,cwh_dm_x_fdc_cw,assigned
resultant,1340,236,CWHdm,cwh,dm,x,fdc,cw,40.0,20.0,5,True,cwh_dm_x_fdc_cw,assigned
resultant,1344,396,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1358,400,CWHdm,cwh,dm,x,fdc,cw,75.0,15.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1359,485,CWHdm,cwh,dm,x,fdc,cw,75.0,18.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1416,449,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1448,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1449,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1463,7,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1473,840,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1474,871,CWHdm,cwh,dm,x,fdc,cw,65.0,25.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1476,132,CWHdm,cwh,dm,x,fdc,cw,45.0,40.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1483,872,CWHdm,cwh,dm,x,fdc,cw,55.0,25.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1486,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1487,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1492,917,CWHdm,cwh,dm,x,fdc,cw,65.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1493,917,CWHdm,cwh,dm,x,fdc,cw,65.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1497,816,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1498,816,CWHdm,cwh,dm,x,fdc,cw,55.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1517,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1518,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1519,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1520,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1521,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1527,1014,CWHdm,cwh,dm,x,fdc,cw,90.0,5.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1528,1014,CWHdm,cwh,dm,x,fdc,cw,90.0,5.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1539,995,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1578,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1579,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1580,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1586,343,CWHdm,cwh,dm,x,fdc,cw,90.0,10.0,2,False,cwh_dm_x_fdc_cw,assigned
resultant,1600,884,CWHdm,cwh,dm,x,fdc,cw,70.0,15.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1613,854,CWHdm,cwh,dm,x,fdc,cw,60.0,20.0,3,True,cwh_dm_x_fdc_cw,assigned
resultant,1637,701,CWHdm,cwh,dm,x,fdc,cw,50.0,20.0,4,True,cwh_dm_x_fdc_cw,assigned
resultant,1638,1061,CWHdm,cwh,dm,x,fdc,cw,40.0,35.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1639,840,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1648,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1662,63,CWHdm,cwh,dm,x,fdc,cw,40.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1665,843,CWHdm,cwh,dm,x,fdc,cw,70.0,20.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1699,449,CWHdm,cwh,dm,x,fdc,cw,50.0,30.0,3,False,cwh_dm_x_fdc_cw,assigned
resultant,1849,535,CWHdm,cwh,dm,x,fdc,cw,52.0,25.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1850,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,1851,1031,CWHdm,cwh,dm,x,fdc,cw,45.0,30.0,4,False,cwh_dm_x_fdc_cw,assigned
resultant,431,194,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,432,194,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1260,234,CWHdm,cwh,dm,x,fdc,dr,40.0,25.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1261,234,CWHdm,cwh,dm,x,fdc,dr,40.0,25.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1266,847,CWHdm,cwh,dm,x,fdc,dr,50.0,30.0,3,False,cwh_dm_x_fdc_dr,assigned
resultant,1326,58,CWHdm,cwh,dm,x,fdc,dr,60.0,15.0,5,True,cwh_dm_x_fdc_dr,assigned
resultant,1362,21,CWHdm,cwh,dm,x,fdc,dr,55.0,25.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1422,989,CWHdm,cwh,dm,x,fdc,dr,75.0,25.0,2,False,cwh_dm_x_fdc_dr,assigned
resultant,1522,859,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1523,859,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1524,856,CWHdm,cwh,dm,x,fdc,dr,85.0,15.0,2,False,cwh_dm_x_fdc_dr,assigned
resultant,1525,856,CWHdm,cwh,dm,x,fdc,dr,85.0,15.0,2,False,cwh_dm_x_fdc_dr,assigned
resultant,1542,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,cwh_dm_x_fdc_dr,assigned
resultant,1543,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,cwh_dm_x_fdc_dr,assigned
resultant,1550,752,CWHdm,cwh,dm,x,fdc,dr,40.0,35.0,4,False,cwh_dm_x_fdc_dr,assigned
resultant,1567,997,CWHdm,cwh,dm,x,fdc,dr,65.0,10.0,5,True,cwh_dm_x_fdc_dr,assigned
resultant,1591,289,CWHdm,cwh,dm,x,fdc,dr,80.0,10.0,3,True,cwh_dm_x_fdc_dr,assigned
resultant,1601,26,CWHdm,cwh,dm,x,fdc,dr,35.0,25.0,5,False,cwh_dm_x_fdc_dr,assigned
resultant,1640,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,cwh_dm_x_fdc_dr,assigned
resultant,1641,925,CWHdm,cwh,dm,x,fdc,dr,35.0,30.0,5,False,cwh_dm_x_fdc_dr,assigned
resultant,65,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,66,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,67,188,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,68,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,69,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,70,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,71,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,215,542,CWHdm,cwh,dm,x,fdc,hw,70.0,30.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,250,325,CWHdm,cwh,dm,x,fdc,hw,35.0,35.0,4,True,cwh_dm_x_fdc_hw,assigned
resultant,312,473,CWHdm,cwh,dm,x,fdc,hw,55.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,313,539,CWHdm,cwh,dm,x,fdc,hw,60.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,407,200,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,460,120,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,461,120,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,462,622,CWHdm,cwh,dm,x,fdc,hw,40.0,30.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,566,3,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,756,845,CWHdm,cwh,dm,x,fdc,hw,60.0,28.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,824,540,CWHdm,cwh,dm,x,fdc,hw,55.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,841,238,CWHdm,cwh,dm,x,fdc,hw,60.0,20.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,842,238,CWHdm,cwh,dm,x,fdc,hw,60.0,20.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,848,619,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,858,1030,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,859,1030,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,937,401,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1013,64,CWHdm,cwh,dm,x,fdc,hw,65.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1017,472,CWHdm,cwh,dm,x,fdc,hw,65.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1158,207,CWHdm,cwh,dm,x,fdc,hw,58.0,24.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1159,207,CWHdm,cwh,dm,x,fdc,hw,58.0,24.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1197,241,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1221,827,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1224,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1225,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1226,841,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1241,365,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1242,365,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1275,1013,CWHdm,cwh,dm,x,fdc,hw,40.0,40.0,3,True,cwh_dm_x_fdc_hw,assigned
resultant,1276,1040,CWHdm,cwh,dm,x,fdc,hw,55.0,25.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1299,215,CWHdm,cwh,dm,x,fdc,hw,50.0,45.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1313,54,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1314,88,CWHdm,cwh,dm,x,fdc,hw,55.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1316,297,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1317,297,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1328,205,CWHdm,cwh,dm,x,fdc,hw,50.0,20.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1349,191,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1350,294,CWHdm,cwh,dm,x,fdc,hw,75.0,25.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1360,18,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1361,18,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1364,255,CWHdm,cwh,dm,x,fdc,hw,60.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1388,110,CWHdm,cwh,dm,x,fdc,hw,85.0,15.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1404,901,CWHdm,cwh,dm,x,fdc,hw,70.0,20.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1411,920,CWHdm,cwh,dm,x,fdc,hw,45.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1423,118,CWHdm,cwh,dm,x,fdc,hw,77.0,20.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1424,112,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1435,354,CWHdm,cwh,dm,x,fdc,hw,50.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1443,839,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1444,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1445,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1446,870,CWHdm,cwh,dm,x,fdc,hw,45.0,35.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1450,85,CWHdm,cwh,dm,x,fdc,hw,95.0,5.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1451,107,CWHdm,cwh,dm,x,fdc,hw,85.0,15.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1456,852,CWHdm,cwh,dm,x,fdc,hw,90.0,5.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1457,852,CWHdm,cwh,dm,x,fdc,hw,90.0,5.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1458,165,CWHdm,cwh,dm,x,fdc,hw,85.0,10.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1475,1001,CWHdm,cwh,dm,x,fdc,hw,70.0,20.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1489,109,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1490,632,CWHdm,cwh,dm,x,fdc,hw,70.0,20.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1491,806,CWHdm,cwh,dm,x,fdc,hw,50.0,45.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1499,817,CWHdm,cwh,dm,x,fdc,hw,45.0,40.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1505,103,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1506,103,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1507,106,CWHdm,cwh,dm,x,fdc,hw,65.0,35.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1508,707,CWHdm,cwh,dm,x,fdc,hw,80.0,18.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1509,707,CWHdm,cwh,dm,x,fdc,hw,80.0,18.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1510,940,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1511,940,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1512,1054,CWHdm,cwh,dm,x,fdc,hw,85.0,10.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1515,929,CWHdm,cwh,dm,x,fdc,hw,75.0,20.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1526,832,CWHdm,cwh,dm,x,fdc,hw,52.0,45.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1529,1015,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1535,1009,CWHdm,cwh,dm,x,fdc,hw,50.0,45.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1536,1041,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1537,1041,CWHdm,cwh,dm,x,fdc,hw,50.0,40.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1538,1058,CWHdm,cwh,dm,x,fdc,hw,70.0,25.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1540,833,CWHdm,cwh,dm,x,fdc,hw,55.0,25.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1546,281,CWHdm,cwh,dm,x,fdc,hw,65.0,25.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1549,819,CWHdm,cwh,dm,x,fdc,hw,60.0,20.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1551,1003,CWHdm,cwh,dm,x,fdc,hw,55.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1552,1003,CWHdm,cwh,dm,x,fdc,hw,55.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1557,688,CWHdm,cwh,dm,x,fdc,hw,70.0,30.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1558,858,CWHdm,cwh,dm,x,fdc,hw,95.0,5.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1560,267,CWHdm,cwh,dm,x,fdc,hw,55.0,42.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1564,910,CWHdm,cwh,dm,x,fdc,hw,80.0,15.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1565,81,CWHdm,cwh,dm,x,fdc,hw,65.0,25.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1568,1000,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1569,1000,CWHdm,cwh,dm,x,fdc,hw,40.0,35.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1570,201,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1571,111,CWHdm,cwh,dm,x,fdc,hw,70.0,30.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1573,810,CWHdm,cwh,dm,x,fdc,hw,90.0,10.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1574,924,CWHdm,cwh,dm,x,fdc,hw,90.0,10.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1575,924,CWHdm,cwh,dm,x,fdc,hw,90.0,10.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1576,850,CWHdm,cwh,dm,x,fdc,hw,85.0,10.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1577,824,CWHdm,cwh,dm,x,fdc,hw,60.0,22.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1581,71,CWHdm,cwh,dm,x,fdc,hw,90.0,10.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1582,253,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1583,253,CWHdm,cwh,dm,x,fdc,hw,80.0,20.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1587,1053,CWHdm,cwh,dm,x,fdc,hw,90.0,10.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1588,830,CWHdm,cwh,dm,x,fdc,hw,65.0,25.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1589,830,CWHdm,cwh,dm,x,fdc,hw,65.0,25.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1590,857,CWHdm,cwh,dm,x,fdc,hw,85.0,10.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1592,115,CWHdm,cwh,dm,x,fdc,hw,85.0,15.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1593,1010,CWHdm,cwh,dm,x,fdc,hw,95.0,5.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1594,204,CWHdm,cwh,dm,x,fdc,hw,50.0,30.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1595,126,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1596,126,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1597,126,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1598,126,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1599,126,CWHdm,cwh,dm,x,fdc,hw,90.0,8.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1602,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1603,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1642,81,CWHdm,cwh,dm,x,fdc,hw,65.0,25.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1643,824,CWHdm,cwh,dm,x,fdc,hw,60.0,22.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1644,857,CWHdm,cwh,dm,x,fdc,hw,85.0,10.0,3,False,cwh_dm_x_fdc_hw,assigned
resultant,1654,207,CWHdm,cwh,dm,x,fdc,hw,58.0,24.0,3,False,cwh_dm_x_fdc_hw,assigned
