au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_1_cw_hw,5,311,2.816199568330312,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.816199568330312,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.816199568330312,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.816199568330312,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.212458212920538,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.212458212920538,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.212458212920538,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,2.212458212920538,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,3.787725822447683,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,3.787725822447683,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,3.787725822447683,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,3.787725822447683,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,0.1897155009488572,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,0.1897155009488572,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,0.1897155009488572,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,311,0.1897155009488572,28.0,74,350,449.91229
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.9390428229065468,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.4488809282966417,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1870882454296458,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350,472.83472
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350,487.3714
cwh_vm_1_cw_hw,5,668,3.678192223871882,27.0,84,350,556.35748
cwh_vm_1_cw_hw,5,668,3.678192223871882,27.0,84,350,556.35748
cwh_vm_1_cw_hw,5,668,0.6738178609822716,27.0,84,350,556.35748
cwh_vm_1_cw_hw,5,668,0.6738178609822716,27.0,84,350,556.35748
cwh_vm_1_cw_fdc,12,636,7.336374684076726,22.0,5,350,11.7703
cwh_vm_1_cw_fdc,12,636,7.336374684076726,22.0,5,350,11.7703
cwh_vm_1_cw_fdc,12,636,0.2577387341411045,22.0,5,350,11.7703
cwh_vm_1_cw_fdc,12,636,0.2577387341411045,22.0,5,350,11.7703
cwh_vm_1_cw_fdc,12,664,5.3693362979996735,22.0,13,350,11.8846
cwh_vm_1_cw_fdc,12,261,0.6995591891565256,23.0,8,350,13.4345
cwh_vm_1_cw_fdc,12,245,5.124904485831695,22.0,10,350,13.539
cwh_vm_1_cw_fdc,12,291,9.706782451740583,28.0,5,350,13.9507
cwh_vm_1_cw_fdc,12,176,3.830926292101811,26.0,8,350,14.0006
cwh_vm_1_cw_fdc,12,176,3.830926292101811,26.0,8,350,14.0006
cwh_vm_1_cw_fdc,12,176,1.892560326297869,26.0,8,350,14.0006
cwh_vm_1_cw_fdc,12,176,1.892560326297869,26.0,8,350,14.0006
cwh_vm_1_cw_fdc,12,225,5.222264362998864,23.0,8,350,14.2038
cwh_vm_1_cw_fdc,12,249,2.478366462215837,23.0,8,350,14.2038
cwh_vm_1_cw_fdc,12,249,2.478366462215837,23.0,8,350,14.2038
cwh_vm_1_cw_fdc,12,249,0.1436407669131331,23.0,8,350,14.2038
cwh_vm_1_cw_fdc,12,249,0.1436407669131331,23.0,8,350,14.2038
cwh_vm_1_cw_fdc,12,198,5.911173786013088,30.0,8,350,15.0399
cwh_vm_1_cw_fdc,12,164,14.760968537115216,28.0,11,350,15.3336
cwh_vm_1_cw_fdc,12,275,9.237803751618122,29.0,14,350,16.0591
cwh_vm_1_cw_fdc,12,293,0.4380577910068533,32.0,6,350,18.0732
cwh_vm_1_cw_fdc,12,293,0.4380577910068533,32.0,6,350,18.0732
cwh_vm_1_cw_fdc,12,293,6.9186557700587175,32.0,6,350,18.0732
cwh_vm_1_cw_fdc,12,293,6.9186557700587175,32.0,6,350,18.0732
cwh_vm_1_cw_fdc,12,166,4.343131443042788,35.0,11,350,18.9284
cwh_vm_1_cw_fdc,12,168,2.971860926927919,29.0,10,350,28.6646
cwh_vm_1_cw_fdc,12,168,2.971860926927919,29.0,10,350,28.6646
cwh_vm_1_cw_fdc,12,168,2.5077628992383643,29.0,10,350,28.6646
cwh_vm_1_cw_fdc,12,168,2.5077628992383643,29.0,10,350,28.6646
cwh_vm_1_cw_fdc,12,351,3.977979803570335,28.0,74,350,381.9014
cwh_vm_2_cw_fdc,19,189,1.6299375340028626,17.0,15,350,7.8839
cwh_vm_2_cw_fdc,19,262,2.5161535828774304,17.0,13,350,9.3853
cwh_vm_2_cw_fdc,19,262,2.5161535828774304,17.0,13,350,9.3853
cwh_vm_2_cw_fdc,19,262,0.1061917259161378,17.0,13,350,9.3853
cwh_vm_2_cw_fdc,19,262,0.1061917259161378,17.0,13,350,9.3853
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350,9.9633
cwh_vm_2_cw_fdc,19,362,0.2094584564008093,21.0,13,350,9.9633
cwh_vm_2_cw_fdc,19,362,0.2094584564008093,21.0,13,350,9.9633
cwh_vm_2_cw_fdc,19,362,1.650438349403096,21.0,13,350,9.9633
cwh_vm_2_cw_fdc,19,362,1.650438349403096,21.0,13,350,9.9633
cwh_vm_2_cw_fdc,19,195,0.1218306134145381,21.0,11,350,10.9692
cwh_vm_2_cw_fdc,19,195,0.1218306134145381,21.0,11,350,10.9692
cwh_vm_2_cw_fdc,19,195,2.70936469256242,21.0,11,350,10.9692
cwh_vm_2_cw_fdc,19,195,2.70936469256242,21.0,11,350,10.9692
cwh_vm_2_cw_fdc,19,187,3.9616342034486456,19.0,9,350,11.65
cwh_vm_2_cw_fdc,19,90,0.3222506617288986,23.0,29,350,11.7593
cwh_vm_2_cw_fdc,19,171,1.5666672443497334,23.0,10,350,12.4789
cwh_vm_2_cw_fdc,19,171,1.5666672443497334,23.0,10,350,12.4789
cwh_vm_2_cw_fdc,19,171,0.6431232002079537,23.0,10,350,12.4789
cwh_vm_2_cw_fdc,19,171,0.6431232002079537,23.0,10,350,12.4789
cwh_vm_2_cw_fdc,19,287,3.0134303003061405,21.0,11,350,12.493
cwh_vm_2_cw_fdc,19,287,3.0134303003061405,21.0,11,350,12.493
cwh_vm_2_cw_fdc,19,287,0.2380656255554806,21.0,11,350,12.493
cwh_vm_2_cw_fdc,19,287,0.2380656255554806,21.0,11,350,12.493
cwh_vm_2_cw_fdc,19,263,4.438160784221592,26.0,9,350,12.5558
cwh_vm_2_cw_fdc,19,248,6.354374449375631,23.0,6,350,12.5966
cwh_vm_2_cw_fdc,19,248,6.354374449375631,23.0,6,350,12.5966
cwh_vm_2_cw_fdc,19,248,2.9548181885668923,23.0,6,350,12.5966
cwh_vm_2_cw_fdc,19,248,2.9548181885668923,23.0,6,350,12.5966
cwh_vm_2_cw_fdc,19,269,1.0191618193065466,22.0,11,350,13.6566
cwh_vm_2_cw_fdc,19,477,9.497295504051618,36.0,39,350,371.70361
cwh_vm_2_cw_fdc,19,477,9.497295504051618,36.0,39,350,371.70361
cwh_vm_2_cw_fdc,19,477,3.1437032325669265,36.0,39,350,371.70361
cwh_vm_2_cw_fdc,19,477,3.1437032325669265,36.0,39,350,371.70361
cwh_vm_2_cw_fdc,19,181,0.1238764637404895,30.0,79,350,495.7189
cwh_vm_2_cw_fdc,19,181,0.1238764637404895,30.0,79,350,495.7189
cwh_vm_2_cw_fdc,19,181,0.6290870140792101,30.0,79,350,495.7189
cwh_vm_2_cw_fdc,19,181,0.6290870140792101,30.0,79,350,495.7189
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,1,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,1,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,448,0.1057549063401629,28.0,114,350,520.2117900000001
cwh_vm_2_cw_fdc,19,391,2.623479327845865,34.0,49,350,653.43335
cwh_dm_x_dr_act,20,836,1.8127206930782975,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,1.8127206930782975,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,1.8127206930782975,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,1.5013653556689983,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,1.5013653556689983,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,1.5013653556689983,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,0.6763499831126697,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,0.6763499831126697,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,836,0.6763499831126697,17.0,34,350,67.9744
cwh_dm_x_dr_act,20,545,1.590542024797032,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,1.590542024797032,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,1.590542024797032,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.3945609949744865,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.3945609949744865,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.3945609949744865,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.199100410006081,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.199100410006081,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,545,0.199100410006081,24.0,59,350,101.86659
cwh_dm_x_dr_act,20,214,1.6203649549304435,21.0,49,350,111.44011
cwh_dm_x_dr_act,20,214,1.6203649549304435,21.0,49,350,111.44011
cwh_dm_x_dr_act,20,214,0.1672261636327202,21.0,49,350,111.44011
cwh_dm_x_dr_act,20,214,0.1672261636327202,21.0,49,350,111.44011
cwh_dm_x_dr_act,20,911,1.4237134483649123,19.0,39,350,116.6097
cwh_dm_x_dr_act,20,849,0.1125191857002793,23.0,34,350,128.2426
cwh_dm_x_dr_act,20,849,0.1125191857002793,23.0,34,350,128.2426
cwh_dm_x_dr_act,20,849,4.875754771089818,23.0,34,350,128.2426
cwh_dm_x_dr_act,20,849,4.875754771089818,23.0,34,350,128.2426
cwh_dm_x_dr_act,20,89,1.9940154065399227,26.0,25,350,147.16951
cwh_dm_x_dr_act,20,56,1.7050579463707407,25.0,30,350,165.84659
cwh_dm_x_dr_act,20,837,3.6851816491269354,22.0,39,350,169.3662
cwh_dm_x_dr_act,20,258,2.260200981609294,30.0,25,350,220.47729
cwh_dm_x_dr_act,20,457,0.6909269353906864,25.0,59,350,225.235
cwh_dm_x_dr_act,20,457,0.6909269353906864,25.0,59,350,225.235
cwh_dm_x_dr_act,20,457,1.1674994311031894,25.0,59,350,225.235
cwh_dm_x_dr_act,20,457,1.1674994311031894,25.0,59,350,225.235
cwh_dm_x_dr_act,20,913,1.3286631527754666,24.0,64,350,238.31142000000003
cwh_dm_x_dr_act,20,299,1.3047058909507914,33.0,28,350,239.64799
cwh_dm_x_dr_act,20,538,1.362428916473829,23.0,44,350,242.43579
cwh_dm_x_dr_act,20,853,1.5815829381090625,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,1.5815829381090625,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,1.5815829381090625,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,1.5815829381090625,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,1.5815829381090625,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.205126487856579,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.205126487856579,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.205126487856579,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.205126487856579,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.205126487856579,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,4.7565087835861055,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,4.7565087835861055,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,4.7565087835861055,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,4.7565087835861055,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,4.7565087835861055,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.20343440003809,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.20343440003809,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.20343440003809,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.20343440003809,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,0.20343440003809,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,2.1633661134711524,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,2.1633661134711524,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,2.1633661134711524,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,2.1633661134711524,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,853,2.1633661134711524,21.0,74,350,263.4906
cwh_dm_x_dr_act,20,988,1.1347293377737488,24.0,59,350,275.9563
cwh_dm_x_dr_act,20,1119,2.048350965214495,23.0,34,350,286.69852000000003
cwh_dm_x_dr_act,20,371,3.618391504335359,24.0,54,350,311.03378
cwh_dm_x_fdc_dr,21,847,1.5735643263721653,30.0,19,350,7.3591
cwh_dm_x_fdc_dr,21,194,4.286852577206424,22.0,30,350,114.27499
cwh_dm_x_fdc_dr,21,194,4.286852577206424,22.0,30,350,114.27499
