au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_2_hw_cw,2,700,0.1243534890673422,21.0,99,350.0,365.99463
cwh_vm_2_hw_cw,2,700,0.1243534890673422,21.0,99,350.0,365.99463
cwh_vm_2_hw_cw,2,567,2.329374081638992,22.0,79,350.0,373.92224
cwh_vm_2_hw_cw,2,567,2.329374081638992,22.0,79,350.0,373.92224
cwh_vm_2_hw_cw,2,567,0.1795189124346937,22.0,79,350.0,373.92224
cwh_vm_2_hw_cw,2,567,0.1795189124346937,22.0,79,350.0,373.92224
cwh_vm_2_hw_cw,2,1085,1.346025824000907,27.0,52,350.0,376.89722
cwh_vm_2_hw_cw,2,1085,1.346025824000907,27.0,52,350.0,376.89722
cwh_vm_2_hw_cw,2,1085,0.1014643389268782,27.0,52,350.0,376.89722
cwh_vm_2_hw_cw,2,1085,0.1014643389268782,27.0,52,350.0,376.89722
cwh_vm_2_hw_cw,2,149,6.505124700614815,19.0,114,350.0,377.9646
cwh_vm_2_hw_cw,2,392,4.964464711581034,21.0,99,350.0,381.8598
cwh_vm_2_hw_cw,2,392,4.964464711581034,21.0,99,350.0,381.8598
cwh_vm_2_hw_cw,2,392,0.6586669270908283,21.0,99,350.0,381.8598
cwh_vm_2_hw_cw,2,392,0.6586669270908283,21.0,99,350.0,381.8598
cwh_vm_2_hw_cw,2,711,4.687944677779166,18.0,139,350.0,385.57349
cwh_vm_2_hw_cw,2,693,7.110372921131002,13.0,264,350.0,388.2088
cwh_vm_2_hw_cw,2,693,7.110372921131002,13.0,264,350.0,388.2088
cwh_vm_2_hw_cw,2,693,1.4692446542862962,13.0,264,350.0,388.2088
cwh_vm_2_hw_cw,2,693,1.4692446542862962,13.0,264,350.0,388.2088
cwh_vm_2_hw_cw,2,689,2.6314976694673664,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,2.6314976694673664,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,2.6314976694673664,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,1.2469203279419694,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,1.2469203279419694,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,1.2469203279419694,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,0.6263972192339354,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,0.6263972192339354,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,689,0.6263972192339354,15.0,264,350.0,391.4113200000001
cwh_vm_2_hw_cw,2,129,5.886613695445146,23.0,74,350.0,394.74554
cwh_vm_2_hw_cw,2,514,4.140582715845553,26.0,59,350.0,399.55402
cwh_vm_2_hw_cw,2,692,3.673540935801693,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,3.673540935801693,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,3.673540935801693,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.5183173241448322,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.5183173241448322,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.5183173241448322,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.2682543228137011,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.2682543228137011,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,692,0.2682543228137011,27.0,54,350.0,402.00479
cwh_vm_2_hw_cw,2,679,0.660056734444314,15.0,264,350.0,411.95929
cwh_vm_2_hw_cw,2,679,0.660056734444314,15.0,264,350.0,411.95929
cwh_vm_2_hw_cw,2,388,8.168512226885271,27.0,54,350.0,415.36411
cwh_vm_2_hw_cw,2,388,8.168512226885271,27.0,54,350.0,415.36411
cwh_vm_2_hw_cw,2,388,0.2681413580873178,27.0,54,350.0,415.36411
cwh_vm_2_hw_cw,2,388,0.2681413580873178,27.0,54,350.0,415.36411
cwh_vm_2_hw_cw,2,450,1.2360689366580226,20.0,114,350.0,416.5545
cwh_vm_2_hw_cw,2,450,1.2360689366580226,20.0,114,350.0,416.5545
cwh_vm_2_hw_cw,2,450,0.1058316593899328,20.0,114,350.0,416.5545
cwh_vm_2_hw_cw,2,450,0.1058316593899328,20.0,114,350.0,416.5545
cwh_vm_2_hw_cw,2,652,5.295185695983071,21.0,114,350.0,418.93298
cwh_vm_2_hw_cw,2,674,3.763618117557528,27.0,57,350.0,429.72467
cwh_vm_2_hw_cw,2,801,0.5901433452091757,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,0.5901433452091757,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,0.5901433452091757,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.024750184043142,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.024750184043142,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.024750184043142,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.2078976276006923,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.2078976276006923,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,801,1.2078976276006923,28.0,54,350.0,429.86462
cwh_vm_2_hw_cw,2,463,2.329635150683446,27.0,149,350.0,432.7706
cwh_vm_2_hw_cw,2,765,3.369209698320605,19.0,144,350.0,434.20374
cwh_vm_2_hw_cw,2,765,3.369209698320605,19.0,144,350.0,434.20374
cwh_vm_2_hw_cw,2,765,1.9780156527319324,19.0,144,350.0,434.20374
cwh_vm_2_hw_cw,2,765,1.9780156527319324,19.0,144,350.0,434.20374
cwh_vm_2_hw_cw,2,777,5.918161857601557,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,5.918161857601557,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,5.918161857601557,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,2.466402104258949,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,2.466402104258949,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,2.466402104258949,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,4.719386653518253,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,4.719386653518253,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,777,4.719386653518253,23.0,74,350.0,436.87909
cwh_vm_2_hw_cw,2,588,1.239927112988244,29.0,54,350.0,438.7782
cwh_vm_2_hw_cw,2,588,1.239927112988244,29.0,54,350.0,438.7782
cwh_vm_2_hw_cw,2,588,6.185701828792822,29.0,54,350.0,438.7782
cwh_vm_2_hw_cw,2,588,6.185701828792822,29.0,54,350.0,438.7782
cwh_vm_2_hw_cw,2,733,0.7067724187460359,24.0,74,350.0,442.34393
cwh_vm_2_hw_cw,2,733,0.7067724187460359,24.0,74,350.0,442.34393
cwh_vm_2_hw_cw,2,733,5.764237156857436,24.0,74,350.0,442.34393
cwh_vm_2_hw_cw,2,733,5.764237156857436,24.0,74,350.0,442.34393
cwh_vm_2_hw_cw,2,574,2.327705228554213,25.0,149,350.0,448.67389
cwh_vm_2_hw_cw,2,906,1.5620214114642368,23.0,84,350.0,450.39941
cwh_vm_2_hw_cw,2,590,5.314452781439639,27.0,47,350.0,456.67102
cwh_vm_2_hw_cw,2,412,2.2540608193966527,22.0,114,350.0,456.92358
cwh_vm_2_hw_cw,2,412,2.2540608193966527,22.0,114,350.0,456.92358
cwh_vm_2_hw_cw,2,412,0.1016288947987342,22.0,114,350.0,456.92358
cwh_vm_2_hw_cw,2,412,0.1016288947987342,22.0,114,350.0,456.92358
cwh_vm_2_hw_cw,2,1012,4.056883424633047,25.0,104,350.0,460.01892
cwh_vm_2_hw_cw,2,1012,4.056883424633047,25.0,104,350.0,460.01892
cwh_vm_2_hw_cw,2,1012,1.203278174009283,25.0,104,350.0,460.01892
cwh_vm_2_hw_cw,2,1012,1.203278174009283,25.0,104,350.0,460.01892
cwh_vm_2_hw_cw,2,1122,1.909085545747431,30.0,47,350.0,469.11292
cwh_vm_2_hw_cw,2,1122,1.909085545747431,30.0,47,350.0,469.11292
cwh_vm_2_hw_cw,2,1122,0.1603908397529953,30.0,47,350.0,469.11292
cwh_vm_2_hw_cw,2,1122,0.1603908397529953,30.0,47,350.0,469.11292
cwh_vm_2_hw_cw,2,470,1.9244730626740605,32.0,39,350.0,474.7775
cwh_vm_2_hw_cw,2,903,2.739704958014044,14.0,254,350.0,478.64929000000006
cwh_vm_2_hw_cw,2,517,1.4042045857211092,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.4042045857211092,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.4042045857211092,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.4042045857211092,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.4042045857211092,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,0.3807140545786764,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,0.3807140545786764,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,0.3807140545786764,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,0.3807140545786764,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,0.3807140545786764,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,2.4465997586489623,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,2.4465997586489623,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,2.4465997586489623,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,2.4465997586489623,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,2.4465997586489623,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.0604793108831616,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.0604793108831616,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.0604793108831616,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.0604793108831616,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.0604793108831616,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.464271267121677,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.464271267121677,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.464271267121677,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.464271267121677,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,517,1.464271267121677,27.0,57,350.0,479.47171
cwh_vm_2_hw_cw,2,460,3.5462637946781697,22.0,149,350.0,481.4256
cwh_vm_2_hw_cw,2,460,3.5462637946781697,22.0,3,350.0,481.4256
cwh_vm_2_hw_cw,2,460,4.827826201856323,22.0,149,350.0,481.4256
cwh_vm_2_hw_cw,2,460,4.827826201856323,22.0,3,350.0,481.4256
cwh_vm_2_hw_cw,2,405,3.446864761645485,15.0,304,350.0,485.31702
cwh_vm_2_hw_cw,2,499,10.78997596359154,25.0,77,350.0,491.31659
cwh_vm_2_hw_cw,2,382,7.041300916308752,27.0,57,350.0,491.56769
cwh_vm_2_hw_cw,2,592,1.4016804800530835,30.0,114,350.0,493.74347
cwh_vm_2_hw_cw,2,600,1.3230200429204335,27.0,74,350.0,493.94821
cwh_vm_2_hw_cw,2,600,1.3230200429204335,27.0,74,350.0,493.94821
cwh_vm_2_hw_cw,2,600,1.00783134475452,27.0,74,350.0,493.94821
cwh_vm_2_hw_cw,2,600,1.00783134475452,27.0,74,350.0,493.94821
cwh_vm_2_hw_cw,2,593,2.619546821442014,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,2.619546821442014,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,2.619546821442014,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,2.619546821442014,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,2.619546821442014,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.2015187031412238,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.2015187031412238,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.2015187031412238,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.2015187031412238,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.2015187031412238,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.1802714270738226,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.1802714270738226,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.1802714270738226,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.1802714270738226,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,0.1802714270738226,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.4908734861032402,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.4908734861032402,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.4908734861032402,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.4908734861032402,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.4908734861032402,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.412815202361974,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.412815202361974,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.412815202361974,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.412815202361974,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,593,1.412815202361974,30.0,54,350.0,494.28531
cwh_vm_2_hw_cw,2,100,2.2013868376090118,28.0,74,350.0,496.85947
cwh_vm_2_hw_cw,2,575,21.21313100227938,24.0,114,350.0,497.3559
cwh_vm_2_hw_cw,2,44,1.0741874178911317,30.0,79,350.0,500.59143
cwh_vm_2_hw_cw,2,1047,2.3265577868804845,28.0,54,350.0,502.55762
cwh_vm_2_hw_cw,2,1047,2.3265577868804845,28.0,54,350.0,502.55762
cwh_vm_2_hw_cw,2,572,2.56454811592272,23.0,149,350.0,502.90741
cwh_vm_2_hw_cw,2,389,5.044190737530038,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,5.044190737530038,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,5.044190737530038,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,1.1136328535476006,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,1.1136328535476006,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,1.1136328535476006,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,4.834605712871152,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,4.834605712871152,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,389,4.834605712871152,30.0,54,350.0,504.5018
cwh_vm_2_hw_cw,2,516,5.199706183359055,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,5.199706183359055,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,5.199706183359055,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,5.199706183359055,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.5135498910164881,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.5135498910164881,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.5135498910164881,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.5135498910164881,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,7.606508077377016,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,7.606508077377016,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,7.606508077377016,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,7.606508077377016,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.4418126692662228,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.4418126692662228,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.4418126692662228,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,516,0.4418126692662228,28.0,59,350.0,508.86859
cwh_vm_2_hw_cw,2,1113,7.660841249077413,29.0,49,350.0,512.258
cwh_vm_2_hw_cw,2,589,1.9013540572802496,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,1.9013540572802496,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,1.9013540572802496,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,1.0028759133153613,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,1.0028759133153613,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,1.0028759133153613,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,3.833705722103788,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,3.833705722103788,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,589,3.833705722103788,32.0,49,350.0,512.9494
cwh_vm_2_hw_cw,2,453,1.4593003280045331,29.0,59,350.0,524.5174
cwh_vm_2_hw_cw,2,453,1.4593003280045331,29.0,59,350.0,524.5174
cwh_vm_2_hw_cw,2,453,1.1861170736854587,29.0,59,350.0,524.5174
cwh_vm_2_hw_cw,2,453,1.1861170736854587,29.0,59,350.0,524.5174
cwh_vm_2_hw_cw,2,101,1.6152618130730552,29.0,74,350.0,530.6936599999999
cwh_vm_2_hw_cw,2,1026,5.036140946083736,30.0,59,350.0,533.22229
cwh_vm_2_hw_cw,2,1026,5.036140946083736,30.0,59,350.0,533.22229
cwh_vm_2_hw_cw,2,1026,1.942640742360224,30.0,59,350.0,533.22229
cwh_vm_2_hw_cw,2,1026,1.942640742360224,30.0,59,350.0,533.22229
cwh_vm_2_hw_cw,2,455,1.5951904127285073,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,1.5951904127285073,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,1.5951904127285073,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,1.758790460401855,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,1.758790460401855,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,1.758790460401855,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,0.3873932331240879,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,0.3873932331240879,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,455,0.3873932331240879,29.0,64,350.0,537.2951
cwh_vm_2_hw_cw,2,451,6.472224290562021,29.0,114,350.0,543.36591
cwh_vm_2_hw_cw,2,186,0.5930959486738056,28.0,79,350.0,556.38898
cwh_vm_2_hw_cw,2,478,0.332795149232919,26.0,149,350.0,562.46289
cwh_vm_2_hw_cw,2,175,3.755010729644998,26.0,149,350.0,600.08594
cwh_vm_2_hw_cw,2,799,3.703619150544213,28.0,74,350.0,601.54822
cwh_vm_2_hw_cw,2,799,3.703619150544213,28.0,74,350.0,601.54822
cwh_vm_2_hw_cw,2,799,0.2094134714218459,28.0,74,350.0,601.54822
cwh_vm_2_hw_cw,2,799,0.2094134714218459,28.0,74,350.0,601.54822
cwh_vm_2_hw_cw,2,681,7.187006005647129,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,7.187006005647129,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,7.187006005647129,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,4.4309824575656265,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,4.4309824575656265,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,4.4309824575656265,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,0.1434635431391331,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,0.1434635431391331,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,681,0.1434635431391331,25.0,84,350.0,603.35229
cwh_vm_2_hw_cw,2,464,16.037745085811718,28.0,149,350.0,606.94165
cwh_vm_2_hw_cw,2,464,16.037745085811718,28.0,149,350.0,606.94165
cwh_vm_2_hw_cw,2,464,0.212825520279065,28.0,149,350.0,606.94165
cwh_vm_2_hw_cw,2,464,0.212825520279065,28.0,149,350.0,606.94165
cwh_vm_2_hw_cw,2,386,10.92364264450117,33.0,54,350.0,632.17578
cwh_vm_2_hw_cw,2,573,3.664013325438136,26.0,149,350.0,636.05872
cwh_vm_2_hw_cw,2,387,0.6107451245837421,31.0,54,350.0,674.7074
cwh_vm_2_hw_cw,2,387,0.6107451245837421,31.0,54,350.0,674.7074
cwh_vm_2_hw_cw,2,387,6.211915595687099,31.0,54,350.0,674.7074
cwh_vm_2_hw_cw,2,387,6.211915595687099,31.0,54,350.0,674.7074
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.7088968962792771,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,794,0.2982927836195855,30.0,74,350.0,703.19727
cwh_vm_2_hw_cw,2,461,19.204314895962177,32.0,114,350.0,743.97046
cwh_vm_2_hw_cw,2,461,19.204314895962177,32.0,114,350.0,743.97046
cwh_vm_2_hw_cw,2,461,0.1291810288186351,32.0,114,350.0,743.97046
cwh_vm_2_hw_cw,2,461,0.1291810288186351,32.0,114,350.0,743.97046
cwh_vm_1_cw_hw,5,124,0.7467510289572932,20.0,25,350.0,7.7479
cwh_vm_1_cw_hw,5,146,1.3054286172793432,13.0,64,350.0,76.7392
cwh_vm_1_cw_hw,5,714,0.3733595440594828,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,0.3733595440594828,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,0.3733595440594828,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,0.2613806771059299,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,0.2613806771059299,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,0.2613806771059299,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,1.4884193863184327,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,1.4884193863184327,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,714,1.4884193863184327,21.0,69,350.0,88.8224
cwh_vm_1_cw_hw,5,756,3.984723817172516,21.0,44,350.0,108.7058
cwh_vm_1_cw_hw,5,606,0.5032593905320892,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,0.5032593905320892,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,0.5032593905320892,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,0.1812459262939617,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,0.1812459262939617,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,0.1812459262939617,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,1.1488061210334166,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,1.1488061210334166,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,606,1.1488061210334166,24.0,74,350.0,123.6822
cwh_vm_1_cw_hw,5,242,2.8249112428961207,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,2.8249112428961207,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,2.8249112428961207,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,2.740232101265596,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,2.740232101265596,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,2.740232101265596,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,1.6801689279535568,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,1.6801689279535568,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,242,1.6801689279535568,27.0,89,350.0,177.64799
cwh_vm_1_cw_hw,5,220,1.5471917051296944,19.0,74,350.0,181.6376
cwh_vm_1_cw_hw,5,220,1.5471917051296944,19.0,74,350.0,181.6376
cwh_vm_1_cw_hw,5,220,1.0369117695996046,19.0,74,350.0,181.6376
cwh_vm_1_cw_hw,5,220,1.0369117695996046,19.0,74,350.0,181.6376
cwh_vm_1_cw_hw,5,1046,1.2762478058023798,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,1.2762478058023798,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,1.2762478058023798,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,0.8233139909891168,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,0.8233139909891168,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,0.8233139909891168,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,3.340465603780544,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,3.340465603780544,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,1046,3.340465603780544,18.0,69,350.0,188.4032
cwh_vm_1_cw_hw,5,221,1.1613012853397322,17.0,204,350.0,199.18021
cwh_vm_1_cw_hw,5,221,1.1613012853397322,17.0,204,350.0,199.18021
cwh_vm_1_cw_hw,5,221,0.3186696811115524,17.0,204,350.0,199.18021
cwh_vm_1_cw_hw,5,221,0.3186696811115524,17.0,204,350.0,199.18021
cwh_vm_1_cw_hw,5,768,7.262452077803008,20.0,69,350.0,205.6925
cwh_vm_1_cw_hw,5,180,15.127364710628692,20.0,79,350.0,205.77692
cwh_vm_1_cw_hw,5,722,1.9574218007227009,21.0,69,350.0,214.20981
cwh_vm_1_cw_hw,5,1048,3.288822862867904,17.0,149,350.0,215.3718
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,0.5156417362515525,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,1.1152738780298586,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,1.1152738780298586,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,1.1152738780298586,21.0,74,350.0,218.74341
cwh_vm_1_cw_hw,5,717,1.1152738780298586,21.0,74,350.0,218.74341
