origin_lane,source_name,au_id,species_bucket,share_pct,share_class
treated,managed_bootstrap,cwh_vm_1_hw_ba,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc,Yc,0.0,zero
