origin_lane,source_name,au_id,species_bucket,share_pct,share_class
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Cw,64.4016467984209,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Hw,27.313257703326986,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Oth,8.285095498252126,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Cw,63.430714642072275,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Hw,35.00663658648103,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Oth,1.5626487714466932,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss14,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Cw,19.223034527694804,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Dr,59.879040286832684,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Oth,20.897925185472506,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Dec,1.9585807559084425,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Dr,54.59726062821567,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Fd,0.5920998263624918,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Hw,21.285698856960007,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Oth,21.566359932553393,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Cw,29.645206977090755,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Fd,59.666713689171026,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Oth,10.688079333738232,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Dec,2.1304997356747237,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Fd,78.31787399011583,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Hw,13.992608049068867,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Oth,5.5590182251405755,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Ba,25.573700923596537,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Hw,54.42629907640346,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Oth,20.0,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Cw,26.733201999195717,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Hw,63.51093212539383,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Oth,9.755865875410453,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Cw,23.757550869412754,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Hw,72.02703456000098,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Oth,4.21541457058626,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss02,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Cw,24.757566220101186,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Hw,67.26793841955889,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Oth,7.974495360339919,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Cw,29.132864900608947,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Hw,61.74464408311429,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Oth,9.12249101627676,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Cw,31.58302503060192,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Hw,57.44629889175248,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Oth,10.970676077645598,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Cw,31.56198514111982,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Hw,58.149491023448554,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Oth,10.288523835431603,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss06,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Cw,35.85134147661604,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Hw,56.56196330365264,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Oth,7.586695219731328,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Cw,37.91840693498318,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Hw,55.19983426687678,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Oth,6.881758798140063,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw_ss14,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Fd,31.962475918192617,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Hw,56.46842976949483,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Oth,11.569094312312545,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_x_x,Oth,100.0,nonzero
natural,stand_au_assignment,cwh_vm_1_x_x,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Ba,60.0,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Cw,24.401866805453977,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Oth,15.598133194546024,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Cw,42.949670578805176,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Fd,29.796539145548028,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Oth,27.253790275646793,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Ba,1.595006193056999,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Cw,52.3952874995484,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Dec,2.3653609711824375,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Dr,6.032809092319123,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Hw,27.648129358894412,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Oth,9.963406884998621,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Cw,27.79080367724079,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Fd,61.208806968763405,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Oth,11.000389353995804,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Fd,61.19475316815792,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Hw,29.04651680224037,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Oth,9.758730029601717,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Ba,33.852301123871456,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Hw,47.448231740609444,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Oth,18.69946713551909,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Cw,19.962604868830653,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Dec,0.17323955647098818,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Dr,1.636432245754658,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Hw,68.46907869968206,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Oth,9.758644629261628,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Cw,17.877934994898354,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Hw,74.82241384677371,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Oth,7.299651158327945,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss02,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Cw,19.673292270988554,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Hw,73.89454952279566,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Oth,6.432158206215781,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Cw,30.98659910665568,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Hw,58.26340834103399,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Oth,10.749992552310328,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Cw,28.62736962636666,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Hw,67.2770218493703,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Oth,4.09560852426304,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Cw,25.78369602093048,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Hw,62.584855489259716,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Oth,11.631448489809804,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss06,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Cw,27.21233054936582,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Hw,63.397703468728395,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Oth,9.389965981905783,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_cw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Fd,23.424087024924148,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Hw,65.78281930867702,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Oth,10.793093666398827,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Fd,22.908141434007764,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Hw,70.24612336787821,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Oth,6.845735198114039,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Fd,35.90383381560607,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Hw,48.968592580614754,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Oth,15.12757360377917,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Fd,18.029188264119384,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Hw,71.72298670287998,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Oth,10.247825033000641,nonzero
natural,stand_au_assignment,cwh_vm_2_hw_fdc_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_cw_hw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_act,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_act,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_act,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_act,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_act,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_act,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_act,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_act,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Hw,30.0,nonzero
