BLOCK,TYPE,TRACK,OFFSET,AREA
539,unmanaged,1247,10,0.064312
539,managed,1248,10,0.57881
540,unmanaged,1252,64,0.13974
540,managed,1253,64,1.25766
541,unmanaged,1252,64,0.169553
541,managed,1253,64,1.52598
542,unmanaged,1257,84,0.177518
542,managed,1258,84,1.59766
543,unmanaged,1257,84,0.025419
543,managed,1258,84,0.228771
544,unmanaged,1257,84,0.372163
544,managed,1258,84,3.34947
545,unmanaged,1262,69,1.2999
545,managed,1263,69,5.1996
546,unmanaged,1265,79,0.051852
546,managed,1266,79,0.466668
547,unmanaged,1265,79,0.25988
547,managed,1266,79,2.33892
548,unmanaged,1270,79,0.487011
548,managed,1271,79,4.3831
549,unmanaged,1275,44,0.136243
549,managed,1276,44,1.22619
550,unmanaged,1280,79,0.0375046
550,managed,1281,79,0.150018
551,unmanaged,1280,79,0.52012
551,managed,1281,79,2.08047
552,unmanaged,1283,54,0.354861
552,managed,1284,54,3.19375
553,unmanaged,1283,54,0.279628
553,managed,1284,54,2.51665
554,unmanaged,1283,3,0.056017
554,managed,1284,3,0.50415
555,unmanaged,1283,54,0.0179217
555,managed,1284,54,0.161295
556,unmanaged,1283,54,0.226065
556,managed,1284,54,2.03459
557,unmanaged,1288,79,0.308624
557,managed,1289,79,2.77762
558,unmanaged,1293,84,0.082775
558,managed,1294,84,0.74498
559,unmanaged,1293,84,0.175721
559,managed,1294,84,1.58149
560,unmanaged,1293,2,0.0238482
560,managed,1294,2,0.214633
561,unmanaged,1293,2,0.1956
561,managed,1294,2,1.7604
562,unmanaged,1298,34,0.0112519
562,managed,1299,34,0.101267
563,unmanaged,1298,34,0.487576
563,managed,1299,34,4.38818
564,unmanaged,1303,89,0.07979
564,managed,1304,89,0.71811
565,unmanaged,1308,54,0.169446
565,managed,1309,54,1.52502
566,unmanaged,1313,20,0.166629
566,managed,1314,20,1.49966
567,unmanaged,1318,19,0.076278
567,managed,1319,19,0.6865
568,unmanaged,1318,19,0.104862
568,managed,1319,19,0.94376
569,unmanaged,1323,29,0.0349383
569,managed,1324,29,0.314444
570,unmanaged,1326,64,0.36706
570,managed,1327,64,3.30354
571,unmanaged,1329,54,0.0483208
571,managed,1330,54,0.434887
572,unmanaged,1329,54,0.294886
572,managed,1330,54,2.65397
573,unmanaged,1329,54,0.093125
573,managed,1330,54,0.83813
574,unmanaged,1329,54,0.155432
574,managed,1330,54,1.39889
575,unmanaged,1329,54,0.0250569
575,managed,1330,54,0.225512
576,unmanaged,1334,14,0.286599
576,managed,1335,14,2.57939
577,unmanaged,1339,29,0.0322251
577,managed,1340,29,0.290026
578,unmanaged,1344,6,0.63544
578,managed,1345,6,5.7189
579,unmanaged,1344,6,0.295482
579,managed,1345,6,2.65934
580,unmanaged,1349,14,0.062671
580,managed,1350,14,0.56404
581,unmanaged,1349,14,0.391792
581,managed,1350,14,3.52613
582,unmanaged,1354,74,0.099078
582,managed,1355,74,0.8917
583,unmanaged,1359,149,0.062625
583,managed,1360,149,0.56363
584,unmanaged,1359,149,0.0299686
584,managed,1360,149,0.269718
585,unmanaged,1364,49,0.226343
585,managed,1365,49,2.03709
586,unmanaged,1364,49,0.25552
586,managed,1365,49,2.29968
587,unmanaged,1364,49,0.0135389
587,managed,1365,49,0.12185
588,unmanaged,1369,174,0.305862
588,managed,1370,174,2.75275
589,unmanaged,1369,174,0.19305
589,managed,1370,174,1.73745
590,unmanaged,1369,174,0.0142849
590,managed,1370,174,0.128564
591,unmanaged,1374,74,0.050326
591,managed,1375,74,0.452933
592,unmanaged,1374,74,0.0181246
592,managed,1375,74,0.163121
593,unmanaged,1379,74,0.64072
593,managed,1380,74,5.7665
594,unmanaged,1384,74,0.089281
594,managed,1385,74,0.80353
595,unmanaged,1384,74,0.06765
595,managed,1385,74,0.60885
596,unmanaged,1384,74,0.136466
596,managed,1385,74,1.2282
597,unmanaged,1389,64,0.192403
597,managed,1390,64,1.73163
598,unmanaged,1392,49,2.3788
599,unmanaged,1392,49,0.360908
600,unmanaged,1393,79,0.256008
600,managed,1394,79,2.30407
601,unmanaged,1393,79,0.40994
601,managed,1394,79,3.68946
602,unmanaged,1393,79,0.0108588
602,managed,1394,79,0.09773
603,unmanaged,1393,3,0.051518
603,managed,1394,3,0.463658
604,unmanaged,1398,79,2.41169
605,unmanaged,1398,79,0.131224
606,unmanaged,1399,174,10.7759
607,unmanaged,1400,49,0.092408
607,managed,1401,49,0.83167
608,unmanaged,1400,49,0.181116
608,managed,1401,49,1.63005
609,unmanaged,1400,49,0.058713
609,managed,1401,49,0.52842
610,unmanaged,1405,64,0.359386
610,managed,1406,64,3.23448
611,unmanaged,1405,2,0.199783
611,managed,1406,2,1.79805
612,unmanaged,1410,89,0.017874
612,managed,1411,89,0.160866
613,unmanaged,1410,89,0.155825
613,managed,1411,89,1.40243
614,unmanaged,1415,79,0.396948
614,managed,1416,79,3.57254
615,unmanaged,1420,89,0.226293
615,managed,1421,89,2.03664
616,unmanaged,1425,74,0.120312
616,managed,1426,74,1.08281
617,unmanaged,1425,74,0.422451
617,managed,1426,74,3.80206
618,unmanaged,1425,2,0.0319239
618,managed,1426,2,0.287315
619,unmanaged,1430,54,0.361839
619,managed,1431,54,3.25655
620,unmanaged,1435,44,0.17299
620,managed,1436,44,1.55691
621,unmanaged,1440,79,0.153669
621,managed,1441,79,1.38302
622,unmanaged,1445,54,0.168522
622,managed,1446,54,1.5167
623,unmanaged,1450,52,0.270091
623,managed,1451,52,2.43082
624,unmanaged,1455,49,0.54946
624,managed,1456,49,4.9451
625,unmanaged,1460,74,0.70907
625,managed,1461,74,6.3816
626,unmanaged,1465,74,0.070677
626,managed,1466,74,0.6361
627,unmanaged,1465,74,0.57642
627,managed,1466,74,5.1878
628,unmanaged,1470,49,0.183506
628,managed,1471,49,1.65156
629,unmanaged,1475,49,1.06669
629,managed,1476,49,9.6002
630,unmanaged,1475,49,0.51019
630,managed,1476,49,4.59173
631,unmanaged,1478,49,0.259387
631,managed,1479,49,2.33448
632,unmanaged,1483,89,0.158945
632,managed,1484,89,1.43051
633,unmanaged,1488,69,0.071559
633,managed,1489,69,0.64404
634,unmanaged,1493,74,0.112222
634,managed,1494,74,1.01
635,unmanaged,1493,74,0.151083
635,managed,1494,74,1.35974
636,unmanaged,1493,74,0.121942
636,managed,1494,74,1.09748
637,unmanaged,1493,74,0.281394
637,managed,1494,74,2.53254
638,unmanaged,1498,44,1.88917
638,managed,1499,44,17.0025
639,unmanaged,1498,44,0.128285
639,managed,1499,44,1.15457
640,unmanaged,1498,44,0.0358144
640,managed,1499,44,0.322329
641,unmanaged,1498,44,0.0118561
641,managed,1499,44,0.106705
642,unmanaged,1503,74,0.72938
642,managed,1504,74,6.5644
643,unmanaged,1503,74,0.018452
643,managed,1504,74,0.166068
644,unmanaged,1508,74,0.514
644,managed,1509,74,4.62598
645,unmanaged,1513,89,0.213368
645,managed,1514,89,1.92031
646,unmanaged,1518,54,0.080082
646,managed,1519,54,0.72074
647,unmanaged,1523,174,1.49317
647,managed,1524,174,5.9727
648,unmanaged,1526,44,0.181309
648,managed,1527,44,1.63178
649,unmanaged,1531,149,2.40418
650,unmanaged,1532,54,0.200437
650,managed,1533,54,1.80394
651,unmanaged,1532,54,0.062064
651,managed,1533,54,0.55857
652,unmanaged,1532,2,0.077322
652,managed,1533,2,0.69589
653,unmanaged,1532,2,0.132776
653,managed,1533,2,1.19499
654,unmanaged,1537,74,0.206306
654,managed,1538,74,1.85676
655,unmanaged,1542,49,0.070906
655,managed,1543,49,0.63816
656,unmanaged,1542,49,0.0349093
656,managed,1543,49,0.314183
657,unmanaged,1542,49,1.19068
657,managed,1543,49,10.7161
658,unmanaged,1547,49,0.334423
658,managed,1548,49,3.00981
659,unmanaged,1552,89,0.470841
659,managed,1553,89,4.23757
660,unmanaged,1552,89,1.03809
660,managed,1553,89,9.3429
661,unmanaged,1557,64,0.132866
661,managed,1558,64,1.1958
662,unmanaged,1562,54,0.137967
662,managed,1563,54,1.2417
663,unmanaged,1565,79,0.211401
663,managed,1566,79,1.90261
664,unmanaged,1565,79,0.071427
664,managed,1566,79,0.64285
665,unmanaged,1565,79,1.21919
665,managed,1566,79,10.9727
666,unmanaged,1570,104,0.33581
666,managed,1571,104,3.02229
667,unmanaged,1575,104,0.0181661
667,managed,1576,104,0.163494
668,unmanaged,1580,84,0.261879
668,managed,1581,84,2.35691
669,unmanaged,1580,84,0.210207
669,managed,1581,84,1.89187
670,unmanaged,1585,69,0.76453
670,managed,1586,69,3.05811
671,unmanaged,1585,69,0.42188
671,managed,1586,69,1.68752
672,unmanaged,1585,69,0.376206
672,managed,1586,69,1.50483
673,unmanaged,1588,114,4.24263
673,managed,1589,114,16.9705
674,unmanaged,1591,84,0.051791
674,managed,1592,84,0.466122
675,unmanaged,1591,84,0.0419124
675,managed,1592,84,0.377212
676,unmanaged,1591,2,0.480523
676,managed,1592,2,4.3247
677,unmanaged,1596,64,0.450296
677,managed,1597,64,4.05266
678,unmanaged,1599,89,0.296506
678,managed,1600,89,2.66855
679,unmanaged,1604,74,1.59146
680,unmanaged,1604,74,0.66627
681,unmanaged,1605,134,0.91922
682,unmanaged,1606,89,0.246692
682,managed,1607,89,2.22023
683,unmanaged,1611,59,0.113473
683,managed,1612,59,1.02126
684,unmanaged,1616,104,0.68639
684,managed,1617,104,6.1775
685,unmanaged,1616,104,0.0191268
685,managed,1617,104,0.172142
686,unmanaged,1621,114,0.350171
686,managed,1622,114,3.15154
687,unmanaged,1626,174,3.93051
688,unmanaged,1626,174,1.11229
689,unmanaged,1627,39,3.06857
690,unmanaged,1628,74,14.3101
691,unmanaged,1629,49,1.60507
691,managed,1630,49,14.4456
692,unmanaged,1629,49,0.0269776
692,managed,1630,49,0.242798
693,unmanaged,1634,59,0.159054
693,managed,1635,59,1.43149
694,unmanaged,1634,59,0.0394561
694,managed,1635,59,0.355105
695,unmanaged,1639,61,2.51213
696,unmanaged,1640,22,0.157386
696,managed,1641,22,1.41648
697,unmanaged,1640,22,0.0204958
697,managed,1641,22,0.184462
698,unmanaged,1645,114,4.01629
699,unmanaged,1646,6,0.086041
699,managed,1647,6,0.77437
700,unmanaged,1651,79,0.223729
700,managed,1652,79,2.01356
701,unmanaged,1656,149,0.465541
701,managed,1657,149,1.86216
702,unmanaged,1659,129,0.19499
702,managed,1660,129,1.75491
703,unmanaged,1664,44,0.412601
703,managed,1665,44,3.71341
704,unmanaged,1669,49,0.068561
704,managed,1670,49,0.61705
705,unmanaged,1669,49,0.0271563
705,managed,1670,49,0.244407
706,unmanaged,1669,49,1.03457
706,managed,1670,49,9.3111
707,unmanaged,1669,49,0.012575
707,managed,1670,49,0.113175
708,unmanaged,1669,49,0.0319757
708,managed,1670,49,0.287781
709,unmanaged,1672,79,0.392368
709,managed,1673,79,3.53131
710,unmanaged,1672,79,0.0153123
710,managed,1673,79,0.13781
711,unmanaged,1672,79,0.071489
711,managed,1673,79,0.6434
712,unmanaged,1677,74,0.164867
712,managed,1678,74,1.48381
713,unmanaged,1682,54,0.080812
713,managed,1683,54,0.72731
714,unmanaged,1687,79,0.187005
714,managed,1688,79,1.68305
715,unmanaged,1692,49,0.244725
715,managed,1693,49,2.20253
716,unmanaged,1692,49,0.0214672
716,managed,1693,49,0.193204
717,unmanaged,1697,49,0.20948
717,managed,1698,49,1.88532
718,unmanaged,1702,84,2.6562
719,unmanaged,1703,149,1.27579
720,unmanaged,1703,149,1.90046
721,unmanaged,1703,149,0.262535
722,unmanaged,1704,89,0.0326597
722,managed,1705,89,0.293938
723,unmanaged,1709,84,0.177699
723,managed,1710,84,1.59929
724,unmanaged,1714,74,0.274809
724,managed,1715,74,2.47328
725,unmanaged,1719,84,0.1057
725,managed,1720,84,0.9513
726,unmanaged,1724,1,0.137904
726,managed,1725,1,1.24114
727,unmanaged,1729,30,0.170506
727,managed,1730,30,1.53455
728,unmanaged,1734,49,0.55
728,managed,1735,49,4.95003
729,unmanaged,1734,49,0.391513
729,managed,1735,49,3.52362
730,unmanaged,1734,49,0.072854
730,managed,1735,49,0.65569
731,unmanaged,1739,1,0.249189
731,managed,1740,1,2.2427
732,unmanaged,1739,1,0.66214
732,managed,1740,1,5.9592
733,unmanaged,1739,1,0.467712
733,managed,1740,1,4.2094
734,unmanaged,1739,1,0.76262
734,managed,1740,1,6.8636
735,unmanaged,1739,1,0.187982
735,managed,1740,1,1.69184
736,unmanaged,1739,1,0.053685
736,managed,1740,1,0.483163
737,unmanaged,1744,20,0.348953
737,managed,1745,20,3.14058
738,unmanaged,1749,74,0.50566
738,managed,1750,74,4.55095
739,unmanaged,1754,59,0.069093
739,managed,1755,59,0.62183
740,unmanaged,1754,59,0.11675
740,managed,1755,59,1.05075
741,unmanaged,1759,74,0.52711
741,managed,1760,74,4.74396
742,unmanaged,1764,73,0.89403
742,managed,1765,73,8.0463
743,unmanaged,1769,79,0.62578
743,managed,1770,79,5.6321
744,unmanaged,1774,54,0.0138481
744,managed,1775,54,0.124633
745,unmanaged,1774,54,0.183849
745,managed,1775,54,1.65464
746,unmanaged,1779,79,0.94517
746,managed,1780,79,8.5065
747,unmanaged,1784,74,0.206518
747,managed,1785,74,1.85866
748,unmanaged,1784,74,0.53816
748,managed,1785,74,4.84341
749,unmanaged,1789,57,0.230149
749,managed,1790,57,2.07134
750,unmanaged,1789,57,0.077907
750,managed,1790,57,0.70116
751,unmanaged,1789,57,0.424139
751,managed,1790,57,3.81725
752,unmanaged,1794,54,0.0130412
752,managed,1795,54,0.11737
753,unmanaged,1794,54,0.0358973
753,managed,1795,54,0.323076
754,unmanaged,1794,54,0.422588
754,managed,1795,54,3.80329
755,unmanaged,1794,54,0.091048
755,managed,1795,54,0.81943
756,unmanaged,1799,120,0.488408
756,managed,1800,120,4.39568
757,unmanaged,1804,84,0.27319
758,unmanaged,1804,84,0.63784
759,unmanaged,1805,79,0.5164
759,managed,1806,79,4.64759
760,unmanaged,1805,79,0.14561
760,managed,1806,79,1.31049
761,unmanaged,1805,79,0.110734
761,managed,1806,79,0.99661
762,unmanaged,1805,3,0.405938
762,managed,1806,3,3.65344
763,unmanaged,1805,3,0.107326
763,managed,1806,3,0.96593
764,unmanaged,1805,3,0.0100287
764,managed,1806,3,0.090258
765,unmanaged,1810,25,0.110365
765,managed,1811,25,0.99328
766,unmanaged,1815,77,2.158
766,managed,1816,77,8.632
767,unmanaged,1818,149,1.2317
767,managed,1819,149,4.92681
768,unmanaged,1821,54,0.51827
768,managed,1822,54,2.07306
769,unmanaged,1824,84,0.7187
769,managed,1825,84,6.4683
770,unmanaged,1824,84,0.443098
770,managed,1825,84,3.98788
771,unmanaged,1824,84,0.0143464
771,managed,1825,84,0.129117
772,unmanaged,1829,157,1.29507
772,managed,1830,157,5.1803
773,unmanaged,1832,149,0.073425
773,managed,1833,149,0.66082
774,unmanaged,1832,149,0.084169
774,managed,1833,149,0.75752
775,unmanaged,1837,69,0.69075
775,managed,1838,69,2.76299
776,unmanaged,1840,17,0.276415
776,managed,1841,17,2.48774
777,unmanaged,1845,39,1.39375
778,unmanaged,1846,54,0.231786
778,managed,1847,54,2.08607
779,unmanaged,1849,79,0.0373409
779,managed,1850,79,0.149364
780,unmanaged,1849,79,0.87584
780,managed,1850,79,3.50336
781,unmanaged,1849,79,0.14212
781,managed,1850,79,0.56848
782,unmanaged,1852,74,0.0150229
782,managed,1853,74,0.135206
783,unmanaged,1852,74,0.18201
783,managed,1853,74,1.63809
784,unmanaged,1857,104,0.405688
784,managed,1858,104,3.6512
785,unmanaged,1857,104,0.120328
785,managed,1858,104,1.08295
786,unmanaged,1862,99,0.0371804
786,managed,1863,99,0.334623
787,unmanaged,1862,99,0.0373929
787,managed,1863,99,0.336536
788,unmanaged,1867,69,7.4182
789,unmanaged,1868,13,0.242761
789,managed,1869,13,2.18484
790,unmanaged,1873,4,1.21509
790,managed,1874,4,10.9358
791,unmanaged,1878,74,0.115067
791,managed,1879,74,1.0356
792,unmanaged,1883,149,0.066559
792,managed,1884,149,0.266236
793,unmanaged,1886,149,0.440486
793,managed,1887,149,1.76194
794,unmanaged,1889,79,0.463491
794,managed,1890,79,4.17142
795,unmanaged,1894,84,0.148602
795,managed,1895,84,1.33741
796,unmanaged,1899,69,0.411014
796,managed,1900,69,3.69912
797,unmanaged,1904,79,0.89982
797,managed,1905,79,8.0984
798,unmanaged,1909,79,0.360635
798,managed,1910,79,3.24572
799,unmanaged,1914,44,1.08018
799,managed,1915,44,9.7216
800,unmanaged,1917,69,1.32283
800,managed,1918,69,11.9055
801,unmanaged,1922,1,0.250991
801,managed,1923,1,2.25892
802,unmanaged,1927,74,1.12887
802,managed,1928,74,10.1599
803,unmanaged,1932,89,0.84471
803,managed,1933,89,7.6024
804,unmanaged,1932,89,0.076768
804,managed,1933,89,0.69091
805,unmanaged,1937,74,0.0295195
805,managed,1938,74,0.265675
806,unmanaged,1937,74,0.112748
806,managed,1938,74,1.01473
807,unmanaged,1937,74,0.124408
807,managed,1938,74,1.11967
808,unmanaged,1937,74,0.0406748
808,managed,1938,74,0.366073
809,unmanaged,1937,2,0.318836
809,managed,1938,2,2.86952
810,unmanaged,1937,2,0.24759
810,managed,1938,2,2.22831
811,unmanaged,1937,2,0.0142234
811,managed,1938,2,0.128011
812,unmanaged,1937,2,0.55712
812,managed,1938,2,5.0141
813,unmanaged,1937,74,0.055371
813,managed,1938,74,0.498341
814,unmanaged,1942,8,0.98773
814,managed,1943,8,8.8896
815,unmanaged,1947,3,0.016046
815,managed,1948,3,0.144414
816,unmanaged,1947,3,0.55885
816,managed,1948,3,5.0297
817,unmanaged,1947,3,0.059364
817,managed,1948,3,0.53428
818,unmanaged,1947,3,0.0319358
818,managed,1948,3,0.287422
819,unmanaged,1952,54,0.274693
819,managed,1953,54,2.47224
820,unmanaged,1955,74,0.0417143
820,managed,1956,74,0.375429
821,unmanaged,1955,74,0.226752
821,managed,1956,74,2.04076
822,unmanaged,1960,69,0.52722
822,managed,1961,69,4.74494
823,unmanaged,1965,59,0.414058
823,managed,1966,59,3.72652
824,unmanaged,1968,149,0.352315
824,managed,1969,149,3.17084
825,unmanaged,1973,74,1.10963
825,managed,1974,74,4.43852
826,unmanaged,1976,37,0.089539
826,managed,1977,37,0.80585
827,unmanaged,1981,74,0.179454
827,managed,1982,74,1.61509
828,unmanaged,1986,89,0.0212883
828,managed,1987,89,0.191595
829,unmanaged,1986,89,0.28109
829,managed,1987,89,2.52981
830,unmanaged,1991,20,0.0389254
830,managed,1992,20,0.350329
831,unmanaged,1991,20,0.12121
831,managed,1992,20,1.09089
832,unmanaged,1996,79,0.043995
832,managed,1997,79,0.395955
833,unmanaged,1996,79,0.0263839
833,managed,1997,79,0.237455
834,unmanaged,1996,79,1.60941
834,managed,1997,79,14.4847
835,unmanaged,1996,79,0.0221234
835,managed,1997,79,0.19911
836,unmanaged,1996,3,0.129991
836,managed,1997,3,1.16991
837,unmanaged,1996,3,0.14625
837,managed,1997,3,1.31625
838,unmanaged,2001,149,0.751
838,managed,2002,149,3.00401
839,unmanaged,2004,8,0.383093
839,managed,2005,8,3.44783
840,unmanaged,2004,8,0.189256
840,managed,2005,8,1.7033
841,unmanaged,2009,15,0.0239
841,managed,2010,15,0.2151
842,unmanaged,2009,15,0.051784
842,managed,2010,15,0.466059
843,unmanaged,2014,69,2.05531
844,unmanaged,2015,52,0.395601
844,managed,2016,52,3.56041
845,unmanaged,2018,79,0.429607
845,managed,2019,79,3.86646
846,unmanaged,2018,79,0.0382535
846,managed,2019,79,0.344282
847,unmanaged,2018,79,0.56025
847,managed,2019,79,5.0422
848,unmanaged,2023,174,17.2719
849,unmanaged,2024,71,0.480025
849,managed,2025,71,4.32023
850,unmanaged,2029,79,0.2962
850,managed,2030,79,2.6658
851,unmanaged,2034,74,0.69971
851,managed,2035,74,6.2974
852,unmanaged,2039,69,1.72491
853,unmanaged,2039,69,0.87566
854,unmanaged,2040,64,2.19063
855,unmanaged,2041,154,0.99787
855,managed,2042,154,3.99149
856,unmanaged,2044,59,0.301859
856,managed,2045,59,2.71673
857,unmanaged,2044,59,0.112782
857,managed,2045,59,1.01504
858,unmanaged,2049,104,0.406822
858,managed,2050,104,3.66139
859,unmanaged,2054,104,3.9195
860,unmanaged,2055,44,0.186949
860,managed,2056,44,1.68254
861,unmanaged,2060,18,0.140164
861,managed,2061,18,1.26147
862,unmanaged,2065,85,0.422499
862,managed,2066,85,3.80249
863,unmanaged,2070,91,1.01972
863,managed,2071,91,9.1775
864,unmanaged,2075,15,0.0428456
864,managed,2076,15,0.38561
865,unmanaged,2080,149,0.7328
865,managed,2081,149,2.93121
866,unmanaged,2083,79,0.63515
866,managed,2084,79,5.7164
867,unmanaged,2088,74,0.86264
867,managed,2089,74,7.7638
868,unmanaged,2093,16,0.0321832
868,managed,2094,16,0.289649
869,unmanaged,2093,16,0.0496835
869,managed,2094,16,0.447151
870,unmanaged,2093,16,0.0253045
870,managed,2094,16,0.22774
871,unmanaged,2098,18,0.339894
871,managed,2099,18,3.05904
872,unmanaged,2103,25,0.199402
872,managed,2104,25,1.79461
873,unmanaged,2108,24,0.0133322
873,managed,2109,24,0.11999
874,unmanaged,2108,24,0.227526
874,managed,2109,24,2.04774
875,unmanaged,2113,134,0.091034
875,managed,2114,134,0.81931
876,unmanaged,2118,9,0.443816
876,managed,2119,9,3.99434
877,unmanaged,2123,5,0.076365
877,managed,2124,5,0.68729
878,unmanaged,2123,5,0.129428
878,managed,2124,5,1.16486
879,unmanaged,2123,5,0.0419091
879,managed,2124,5,0.377182
880,unmanaged,2123,5,0.265558
880,managed,2124,5,2.39002
881,unmanaged,2123,5,0.105166
881,managed,2124,5,0.94649
882,unmanaged,2123,5,0.172129
882,managed,2124,5,1.54916
883,unmanaged,2123,5,0.207348
883,managed,2124,5,1.86613
884,unmanaged,2128,79,1.0428
884,managed,2129,79,4.1712
885,unmanaged,2131,74,0.77402
885,managed,2132,74,6.9661
886,unmanaged,2136,79,0.383394
886,managed,2137,79,3.45054
887,unmanaged,2141,49,0.090068
887,managed,2142,49,0.81061
888,unmanaged,2141,49,0.017869
888,managed,2142,49,0.160821
889,unmanaged,2146,74,0.242993
889,managed,2147,74,2.18693
890,unmanaged,2151,74,0.13882
890,managed,2152,74,1.24938
891,unmanaged,2151,74,0.151241
891,managed,2152,74,1.36117
892,unmanaged,2156,16,0.59614
892,managed,2157,16,5.3653
893,unmanaged,2156,16,0.024066
893,managed,2157,16,0.216594
894,unmanaged,2156,16,0.0217515
894,managed,2157,16,0.195764
895,unmanaged,2161,84,0.225083
895,managed,2162,84,2.02574
896,unmanaged,2166,3,0.421047
896,managed,2167,3,3.78942
897,unmanaged,2171,74,1.02089
897,managed,2172,74,9.188
898,unmanaged,2176,57,0.14042
898,managed,2177,57,1.26378
899,unmanaged,2176,57,0.0380714
899,managed,2177,57,0.342643
900,unmanaged,2176,57,0.24466
900,managed,2177,57,2.20194
901,unmanaged,2176,57,0.106048
901,managed,2177,57,0.95443
902,unmanaged,2176,57,0.146427
902,managed,2177,57,1.31784
903,unmanaged,2181,74,2.06654
903,managed,2182,74,18.5989
904,unmanaged,2181,2,0.435857
904,managed,2182,2,3.92272
905,unmanaged,2186,84,0.0223971
905,managed,2187,84,0.201574
906,unmanaged,2186,84,0.0419247
906,managed,2187,84,0.377322
907,unmanaged,2191,89,0.068728
907,managed,2192,89,0.61855
908,unmanaged,2196,69,0.17338
908,managed,2197,69,1.56042
909,unmanaged,2201,51,0.374934
909,managed,2202,51,3.37441
910,unmanaged,2204,89,0.282491
910,managed,2205,89,2.54242
911,unmanaged,2204,89,0.274023
911,managed,2205,89,2.46621
912,unmanaged,2204,89,0.168017
912,managed,2205,89,1.51215
913,unmanaged,2209,89,0.206857
913,managed,2210,89,1.86172
914,unmanaged,2214,57,0.70413
914,managed,2215,57,6.3372
915,unmanaged,2219,54,0.81685
915,managed,2220,54,7.3517
916,unmanaged,2219,54,0.0268141
916,managed,2220,54,0.241327
917,unmanaged,2222,2,0.0404361
917,managed,2223,2,0.363925
918,unmanaged,2222,2,0.110154
918,managed,2223,2,0.99139
919,unmanaged,2222,2,0.0237819
919,managed,2223,2,0.214037
920,unmanaged,2222,2,0.0469557
920,managed,2223,2,0.422602
921,unmanaged,2227,47,0.53145
921,managed,2228,47,4.78301
922,unmanaged,2232,74,1.08342
922,managed,2233,74,9.7507
923,unmanaged,2232,74,0.216743
923,managed,2233,74,1.95069
924,unmanaged,2232,74,0.407336
924,managed,2233,74,3.66602
925,unmanaged,2237,54,0.238077
925,managed,2238,54,2.1427
926,unmanaged,2237,54,0.174544
926,managed,2238,54,1.5709
927,unmanaged,2242,74,0.61438
927,managed,2243,74,5.5294
928,unmanaged,2247,79,0.248543
928,managed,2248,79,2.23689
929,unmanaged,2252,84,1.78526
930,unmanaged,2253,44,0.063623
930,managed,2254,44,0.5726
931,unmanaged,2258,84,0.214013
931,managed,2259,84,1.92612
932,unmanaged,2258,84,0.087024
932,managed,2259,84,0.78322
933,unmanaged,2263,15,0.120939
933,managed,2264,15,1.08845
934,unmanaged,2268,52,0.134603
934,managed,2269,52,1.21142
935,unmanaged,2273,22,0.26746
935,managed,2274,22,2.40714
936,unmanaged,2278,89,1.22975
936,managed,2279,89,11.0678
937,unmanaged,2283,149,1.96714
937,managed,2284,149,7.8685
938,unmanaged,2286,149,0.465927
938,managed,2287,149,1.86371
939,unmanaged,2289,114,0.61232
939,managed,2290,114,5.5109
940,unmanaged,2294,54,0.478004
940,managed,2295,54,4.30204
941,unmanaged,2299,74,0.132302
941,managed,2300,74,1.19072
942,unmanaged,2299,74,0.100783
942,managed,2300,74,0.90705
943,unmanaged,2304,79,0.72544
944,unmanaged,2304,79,1.14218
945,unmanaged,2305,34,0.387546
945,managed,2306,34,3.48792
946,unmanaged,2310,84,2.18382
947,unmanaged,2310,84,2.65519
948,unmanaged,2310,84,0.62177
949,unmanaged,2311,89,0.88345
949,managed,2312,89,7.9511
950,unmanaged,2311,89,0.057112
950,managed,2312,89,0.51401
951,unmanaged,2316,54,0.12837
951,managed,2317,54,1.15533
952,unmanaged,2316,54,0.241914
952,managed,2317,54,2.17723
953,unmanaged,2316,1,0.101947
953,managed,2317,1,0.91752
954,unmanaged,2316,1,0.161773
954,managed,2317,1,1.45596
955,unmanaged,2321,49,0.8785
955,managed,2322,49,7.9065
956,unmanaged,2326,89,0.147382
956,managed,2327,89,1.32644
957,unmanaged,2326,89,0.245873
957,managed,2327,89,2.21286
958,unmanaged,2331,89,0.176909
958,managed,2332,89,1.59219
959,unmanaged,2336,57,0.376362
959,managed,2337,57,3.38726
960,unmanaged,2341,51,0.59095
960,managed,2342,51,5.3185
961,unmanaged,2341,51,0.13353
961,managed,2342,51,1.20177
962,unmanaged,2341,51,0.072041
962,managed,2342,51,0.64837
963,unmanaged,2346,74,1.99869
963,managed,2347,74,17.9882
964,unmanaged,2346,74,0.396644
964,managed,2347,74,3.56979
965,unmanaged,2346,74,0.0189111
965,managed,2347,74,0.1702
966,unmanaged,2346,74,0.121916
966,managed,2347,74,1.09725
967,unmanaged,2346,74,0.0105192
967,managed,2347,74,0.094673
968,unmanaged,2346,2,0.187167
968,managed,2347,2,1.6845
969,unmanaged,2351,79,0.398185
969,managed,2352,79,3.58366
970,unmanaged,2356,74,0.431927
970,managed,2357,74,3.88734
971,unmanaged,2361,79,0.181029
971,managed,2362,79,1.62926
972,unmanaged,2366,89,0.194981
972,managed,2367,89,1.75483
973,unmanaged,2371,89,0.347107
973,managed,2372,89,3.12396
974,unmanaged,2376,15,0.221017
974,managed,2377,15,1.98915
975,unmanaged,2376,15,0.124958
975,managed,2377,15,1.12463
976,unmanaged,2381,22,0.198506
