BLOCK,TYPE,TRACK,OFFSET,AREA
521,unmanaged,4721,74,0.99421
521,managed,4722,74,8.9479
522,unmanaged,4748,74,0.77009
522,managed,4749,74,6.9308
523,unmanaged,4775,99,0.238907
523,managed,4776,99,2.15016
524,unmanaged,4775,99,0.0102497
524,managed,4776,99,0.092247
525,unmanaged,4775,2,0.186626
525,managed,4776,2,1.67964
526,unmanaged,4775,2,0.18477
526,managed,4776,2,1.66293
527,unmanaged,4802,84,5.2248
527,managed,4803,84,20.8992
528,unmanaged,4802,2,0.263587
528,managed,4803,2,1.05435
529,unmanaged,4805,74,0.59182
529,managed,4806,74,5.3263
530,unmanaged,4805,74,0.24664
530,managed,4806,74,2.21976
531,unmanaged,4805,74,0.471939
531,managed,4806,74,4.24745
532,unmanaged,4832,84,0.156202
532,managed,4833,84,1.40582
534,unmanaged,4859,79,1.063
534,managed,4860,79,4.25201
535,unmanaged,4862,34,0.204835
535,managed,4863,34,1.84352
536,unmanaged,4889,28,0.0289448
536,managed,4890,28,0.260503
537,unmanaged,4916,123,1.34518
537,managed,4917,123,12.1066
538,unmanaged,4943,10,0.156667
538,managed,4944,10,1.41
539,unmanaged,4943,10,0.064312
539,managed,4944,10,0.57881
540,unmanaged,4970,64,0.13974
540,managed,4971,64,1.25766
541,unmanaged,4970,64,0.169553
541,managed,4971,64,1.52598
542,unmanaged,4997,84,0.177518
542,managed,4998,84,1.59766
543,unmanaged,4997,84,0.025419
543,managed,4998,84,0.228771
544,unmanaged,4997,84,0.372163
544,managed,4998,84,3.34947
545,unmanaged,5024,69,1.2999
545,managed,5025,69,5.1996
546,unmanaged,5027,79,0.051852
546,managed,5028,79,0.466668
547,unmanaged,5027,79,0.25988
547,managed,5028,79,2.33892
548,unmanaged,5054,79,0.487011
548,managed,5055,79,4.3831
549,unmanaged,5081,44,0.136243
549,managed,5082,44,1.22619
550,unmanaged,5108,79,0.0375046
550,managed,5109,79,0.150018
551,unmanaged,5108,79,0.52012
551,managed,5109,79,2.08047
552,unmanaged,5111,54,0.354861
552,managed,5112,54,3.19375
553,unmanaged,5111,54,0.279628
553,managed,5112,54,2.51665
554,unmanaged,5111,3,0.056017
554,managed,5112,3,0.50415
555,unmanaged,5111,54,0.0179217
555,managed,5112,54,0.161295
556,unmanaged,5111,54,0.226065
556,managed,5112,54,2.03459
557,unmanaged,5138,79,0.308624
557,managed,5139,79,2.77762
558,unmanaged,5165,84,0.082775
558,managed,5166,84,0.74498
559,unmanaged,5165,84,0.175721
559,managed,5166,84,1.58149
560,unmanaged,5165,2,0.0238482
560,managed,5166,2,0.214633
561,unmanaged,5165,2,0.1956
561,managed,5166,2,1.7604
562,unmanaged,5192,34,0.0112519
562,managed,5193,34,0.101267
563,unmanaged,5192,34,0.487576
563,managed,5193,34,4.38818
564,unmanaged,5219,89,0.07979
564,managed,5220,89,0.71811
565,unmanaged,5246,54,0.169446
565,managed,5247,54,1.52502
566,unmanaged,5273,20,0.166629
566,managed,5274,20,1.49966
567,unmanaged,5300,19,0.076278
567,managed,5301,19,0.6865
568,unmanaged,5300,19,0.104862
568,managed,5301,19,0.94376
569,unmanaged,5327,29,0.0349383
569,managed,5328,29,0.314444
570,unmanaged,5330,64,0.36706
570,managed,5331,64,3.30354
571,unmanaged,5333,54,0.0483208
571,managed,5334,54,0.434887
572,unmanaged,5333,54,0.294886
572,managed,5334,54,2.65397
573,unmanaged,5333,54,0.093125
573,managed,5334,54,0.83813
574,unmanaged,5333,54,0.155432
574,managed,5334,54,1.39889
575,unmanaged,5333,54,0.0250569
575,managed,5334,54,0.225512
576,unmanaged,5360,14,0.286599
576,managed,5361,14,2.57939
577,unmanaged,5387,29,0.0322251
577,managed,5388,29,0.290026
578,unmanaged,5414,6,0.63544
578,managed,5415,6,5.7189
579,unmanaged,5414,6,0.295482
579,managed,5415,6,2.65934
580,unmanaged,5441,14,0.062671
580,managed,5442,14,0.56404
581,unmanaged,5441,14,0.391792
581,managed,5442,14,3.52613
582,unmanaged,5468,74,0.099078
582,managed,5469,74,0.8917
583,unmanaged,5495,149,0.062625
583,managed,5496,149,0.56363
584,unmanaged,5495,149,0.0299686
584,managed,5496,149,0.269718
585,unmanaged,5522,49,0.226343
585,managed,5523,49,2.03709
586,unmanaged,5522,49,0.25552
586,managed,5523,49,2.29968
587,unmanaged,5522,49,0.0135389
587,managed,5523,49,0.12185
588,unmanaged,5549,174,0.305862
588,managed,5550,174,2.75275
589,unmanaged,5549,174,0.19305
589,managed,5550,174,1.73745
590,unmanaged,5549,174,0.0142849
590,managed,5550,174,0.128564
591,unmanaged,5576,74,0.050326
591,managed,5577,74,0.452933
592,unmanaged,5576,74,0.0181246
592,managed,5577,74,0.163121
593,unmanaged,5603,74,0.64072
593,managed,5604,74,5.7665
594,unmanaged,5630,74,0.089281
594,managed,5631,74,0.80353
595,unmanaged,5630,74,0.06765
595,managed,5631,74,0.60885
596,unmanaged,5630,74,0.136466
596,managed,5631,74,1.2282
597,unmanaged,5657,64,0.192403
597,managed,5658,64,1.73163
598,unmanaged,5660,49,2.3788
599,unmanaged,5660,49,0.360908
600,unmanaged,5661,79,0.256008
600,managed,5662,79,2.30407
601,unmanaged,5661,79,0.40994
601,managed,5662,79,3.68946
602,unmanaged,5661,79,0.0108588
602,managed,5662,79,0.09773
603,unmanaged,5661,3,0.051518
603,managed,5662,3,0.463658
604,unmanaged,5688,79,2.41169
605,unmanaged,5688,79,0.131224
606,unmanaged,5689,174,10.7759
607,unmanaged,5690,49,0.092408
607,managed,5691,49,0.83167
608,unmanaged,5690,49,0.181116
608,managed,5691,49,1.63005
609,unmanaged,5690,49,0.058713
609,managed,5691,49,0.52842
610,unmanaged,5717,64,0.359386
610,managed,5718,64,3.23448
611,unmanaged,5717,2,0.199783
611,managed,5718,2,1.79805
612,unmanaged,5744,89,0.017874
612,managed,5745,89,0.160866
613,unmanaged,5744,89,0.155825
613,managed,5745,89,1.40243
614,unmanaged,5771,79,0.396948
614,managed,5772,79,3.57254
615,unmanaged,5798,89,0.226293
615,managed,5799,89,2.03664
616,unmanaged,5825,74,0.120312
616,managed,5826,74,1.08281
617,unmanaged,5825,74,0.422451
617,managed,5826,74,3.80206
618,unmanaged,5825,2,0.0319239
618,managed,5826,2,0.287315
619,unmanaged,5852,54,0.361839
619,managed,5853,54,3.25655
620,unmanaged,5879,44,0.17299
620,managed,5880,44,1.55691
621,unmanaged,5906,79,0.153669
621,managed,5907,79,1.38302
622,unmanaged,5933,54,0.168522
622,managed,5934,54,1.5167
623,unmanaged,5960,52,0.270091
623,managed,5961,52,2.43082
624,unmanaged,5987,49,0.54946
624,managed,5988,49,4.9451
625,unmanaged,6014,74,0.70907
625,managed,6015,74,6.3816
626,unmanaged,6041,74,0.070677
626,managed,6042,74,0.6361
627,unmanaged,6041,74,0.57642
627,managed,6042,74,5.1878
628,unmanaged,6068,49,0.183506
628,managed,6069,49,1.65156
629,unmanaged,6095,49,1.06669
629,managed,6096,49,9.6002
630,unmanaged,6095,49,0.51019
630,managed,6096,49,4.59173
631,unmanaged,6098,49,0.259387
631,managed,6099,49,2.33448
632,unmanaged,6125,89,0.158945
632,managed,6126,89,1.43051
633,unmanaged,6152,69,0.071559
633,managed,6153,69,0.64404
634,unmanaged,6179,74,0.112222
634,managed,6180,74,1.01
635,unmanaged,6179,74,0.151083
635,managed,6180,74,1.35974
636,unmanaged,6179,74,0.121942
636,managed,6180,74,1.09748
637,unmanaged,6179,74,0.281394
637,managed,6180,74,2.53254
638,unmanaged,6206,44,1.88917
638,managed,6207,44,17.0025
639,unmanaged,6206,44,0.128285
639,managed,6207,44,1.15457
640,unmanaged,6206,44,0.0358144
640,managed,6207,44,0.322329
641,unmanaged,6206,44,0.0118561
641,managed,6207,44,0.106705
642,unmanaged,6233,74,0.72938
642,managed,6234,74,6.5644
643,unmanaged,6233,74,0.018452
643,managed,6234,74,0.166068
644,unmanaged,6260,74,0.514
644,managed,6261,74,4.62598
645,unmanaged,6287,89,0.213368
645,managed,6288,89,1.92031
646,unmanaged,6314,54,0.080082
646,managed,6315,54,0.72074
647,unmanaged,6341,174,1.49317
647,managed,6342,174,5.9727
648,unmanaged,6344,44,0.181309
648,managed,6345,44,1.63178
649,unmanaged,6371,149,2.40418
650,unmanaged,6372,54,0.200437
650,managed,6373,54,1.80394
651,unmanaged,6372,54,0.062064
651,managed,6373,54,0.55857
652,unmanaged,6372,2,0.077322
652,managed,6373,2,0.69589
653,unmanaged,6372,2,0.132776
653,managed,6373,2,1.19499
654,unmanaged,6399,74,0.206306
654,managed,6400,74,1.85676
655,unmanaged,6426,49,0.070906
655,managed,6427,49,0.63816
656,unmanaged,6426,49,0.0349093
656,managed,6427,49,0.314183
657,unmanaged,6426,49,1.19068
657,managed,6427,49,10.7161
658,unmanaged,6453,49,0.334423
658,managed,6454,49,3.00981
659,unmanaged,6480,89,0.470841
659,managed,6481,89,4.23757
660,unmanaged,6480,89,1.03809
660,managed,6481,89,9.3429
661,unmanaged,6507,64,0.132866
661,managed,6508,64,1.1958
662,unmanaged,6534,54,0.137967
662,managed,6535,54,1.2417
663,unmanaged,6537,79,0.211401
663,managed,6538,79,1.90261
664,unmanaged,6537,79,0.071427
664,managed,6538,79,0.64285
665,unmanaged,6537,79,1.21919
665,managed,6538,79,10.9727
666,unmanaged,6564,104,0.33581
666,managed,6565,104,3.02229
667,unmanaged,6591,104,0.0181661
667,managed,6592,104,0.163494
668,unmanaged,6618,84,0.261879
668,managed,6619,84,2.35691
669,unmanaged,6618,84,0.210207
669,managed,6619,84,1.89187
670,unmanaged,6645,69,0.76453
670,managed,6646,69,3.05811
671,unmanaged,6645,69,0.42188
671,managed,6646,69,1.68752
672,unmanaged,6645,69,0.376206
672,managed,6646,69,1.50483
673,unmanaged,6648,114,4.24263
673,managed,6649,114,16.9705
674,unmanaged,6651,84,0.051791
674,managed,6652,84,0.466122
675,unmanaged,6651,84,0.0419124
675,managed,6652,84,0.377212
676,unmanaged,6651,2,0.480523
676,managed,6652,2,4.3247
677,unmanaged,6678,64,0.450296
677,managed,6679,64,4.05266
678,unmanaged,6681,89,0.296506
678,managed,6682,89,2.66855
679,unmanaged,6708,74,1.59146
680,unmanaged,6708,74,0.66627
681,unmanaged,6709,134,0.91922
682,unmanaged,6710,89,0.246692
682,managed,6711,89,2.22023
683,unmanaged,6737,59,0.113473
683,managed,6738,59,1.02126
684,unmanaged,6764,104,0.68639
684,managed,6765,104,6.1775
685,unmanaged,6764,104,0.0191268
685,managed,6765,104,0.172142
686,unmanaged,6791,114,0.350171
686,managed,6792,114,3.15154
687,unmanaged,6818,174,3.93051
688,unmanaged,6818,174,1.11229
689,unmanaged,6819,39,3.06857
690,unmanaged,6820,74,14.3101
691,unmanaged,6821,49,1.60507
691,managed,6822,49,14.4456
692,unmanaged,6821,49,0.0269776
692,managed,6822,49,0.242798
693,unmanaged,6848,59,0.159054
693,managed,6849,59,1.43149
694,unmanaged,6848,59,0.0394561
694,managed,6849,59,0.355105
695,unmanaged,6875,61,2.51213
696,unmanaged,6876,22,0.157386
696,managed,6877,22,1.41648
697,unmanaged,6876,22,0.0204958
697,managed,6877,22,0.184462
698,unmanaged,6903,114,4.01629
699,unmanaged,6904,6,0.086041
699,managed,6905,6,0.77437
700,unmanaged,6931,79,0.223729
700,managed,6932,79,2.01356
701,unmanaged,6958,149,0.465541
701,managed,6959,149,1.86216
702,unmanaged,6961,129,0.19499
702,managed,6962,129,1.75491
703,unmanaged,6988,44,0.412601
703,managed,6989,44,3.71341
704,unmanaged,7015,49,0.068561
704,managed,7016,49,0.61705
705,unmanaged,7015,49,0.0271563
705,managed,7016,49,0.244407
706,unmanaged,7015,49,1.03457
706,managed,7016,49,9.3111
707,unmanaged,7015,49,0.012575
707,managed,7016,49,0.113175
708,unmanaged,7015,49,0.0319757
708,managed,7016,49,0.287781
709,unmanaged,7018,79,0.392368
709,managed,7019,79,3.53131
710,unmanaged,7018,79,0.0153123
710,managed,7019,79,0.13781
711,unmanaged,7018,79,0.071489
711,managed,7019,79,0.6434
712,unmanaged,7045,74,0.164867
712,managed,7046,74,1.48381
713,unmanaged,7072,54,0.080812
713,managed,7073,54,0.72731
714,unmanaged,7099,79,0.187005
714,managed,7100,79,1.68305
715,unmanaged,7126,49,0.244725
715,managed,7127,49,2.20253
716,unmanaged,7126,49,0.0214672
716,managed,7127,49,0.193204
717,unmanaged,7153,49,0.20948
717,managed,7154,49,1.88532
718,unmanaged,7180,84,2.6562
719,unmanaged,7181,149,1.27579
720,unmanaged,7181,149,1.90046
721,unmanaged,7181,149,0.262535
722,unmanaged,7182,89,0.0326597
722,managed,7183,89,0.293938
723,unmanaged,7209,84,0.177699
723,managed,7210,84,1.59929
724,unmanaged,7236,74,0.274809
724,managed,7237,74,2.47328
725,unmanaged,7263,84,0.1057
725,managed,7264,84,0.9513
726,unmanaged,7290,1,0.137904
726,managed,7291,1,1.24114
727,unmanaged,7317,30,0.170506
727,managed,7318,30,1.53455
728,unmanaged,7344,49,0.55
728,managed,7345,49,4.95003
729,unmanaged,7344,49,0.391513
729,managed,7345,49,3.52362
730,unmanaged,7344,49,0.072854
730,managed,7345,49,0.65569
731,unmanaged,7371,1,0.249189
731,managed,7372,1,2.2427
732,unmanaged,7371,1,0.66214
732,managed,7372,1,5.9592
733,unmanaged,7371,1,0.467712
733,managed,7372,1,4.2094
734,unmanaged,7371,1,0.76262
734,managed,7372,1,6.8636
735,unmanaged,7371,1,0.187982
735,managed,7372,1,1.69184
736,unmanaged,7371,1,0.053685
736,managed,7372,1,0.483163
737,unmanaged,7398,20,0.348953
737,managed,7399,20,3.14058
738,unmanaged,7425,74,0.50566
738,managed,7426,74,4.55095
739,unmanaged,7452,59,0.069093
739,managed,7453,59,0.62183
740,unmanaged,7452,59,0.11675
740,managed,7453,59,1.05075
741,unmanaged,7479,74,0.52711
741,managed,7480,74,4.74396
742,unmanaged,7506,73,0.89403
742,managed,7507,73,8.0463
743,unmanaged,7533,79,0.62578
743,managed,7534,79,5.6321
744,unmanaged,7560,54,0.0138481
744,managed,7561,54,0.124633
745,unmanaged,7560,54,0.183849
745,managed,7561,54,1.65464
746,unmanaged,7587,79,0.94517
746,managed,7588,79,8.5065
747,unmanaged,7614,74,0.206518
747,managed,7615,74,1.85866
748,unmanaged,7614,74,0.53816
748,managed,7615,74,4.84341
749,unmanaged,7641,57,0.230149
749,managed,7642,57,2.07134
750,unmanaged,7641,57,0.077907
750,managed,7642,57,0.70116
751,unmanaged,7641,57,0.424139
751,managed,7642,57,3.81725
752,unmanaged,7668,54,0.0130412
752,managed,7669,54,0.11737
753,unmanaged,7668,54,0.0358973
753,managed,7669,54,0.323076
754,unmanaged,7668,54,0.422588
754,managed,7669,54,3.80329
755,unmanaged,7668,54,0.091048
755,managed,7669,54,0.81943
756,unmanaged,7695,120,0.488408
756,managed,7696,120,4.39568
757,unmanaged,7722,84,0.27319
758,unmanaged,7722,84,0.63784
759,unmanaged,7723,79,0.5164
759,managed,7724,79,4.64759
760,unmanaged,7723,79,0.14561
760,managed,7724,79,1.31049
761,unmanaged,7723,79,0.110734
761,managed,7724,79,0.99661
762,unmanaged,7723,3,0.405938
762,managed,7724,3,3.65344
763,unmanaged,7723,3,0.107326
763,managed,7724,3,0.96593
764,unmanaged,7723,3,0.0100287
764,managed,7724,3,0.090258
765,unmanaged,7750,25,0.110365
765,managed,7751,25,0.99328
766,unmanaged,7777,77,2.158
766,managed,7778,77,8.632
767,unmanaged,7780,149,1.2317
767,managed,7781,149,4.92681
768,unmanaged,7783,54,0.51827
768,managed,7784,54,2.07306
769,unmanaged,7786,84,0.7187
769,managed,7787,84,6.4683
770,unmanaged,7786,84,0.443098
770,managed,7787,84,3.98788
771,unmanaged,7786,84,0.0143464
771,managed,7787,84,0.129117
772,unmanaged,7813,157,1.29507
772,managed,7814,157,5.1803
773,unmanaged,7816,149,0.073425
773,managed,7817,149,0.66082
774,unmanaged,7816,149,0.084169
774,managed,7817,149,0.75752
775,unmanaged,7843,69,0.69075
775,managed,7844,69,2.76299
776,unmanaged,7846,17,0.276415
776,managed,7847,17,2.48774
777,unmanaged,7873,39,1.39375
778,unmanaged,7874,54,0.231786
778,managed,7875,54,2.08607
779,unmanaged,7877,79,0.0373409
779,managed,7878,79,0.149364
780,unmanaged,7877,79,0.87584
780,managed,7878,79,3.50336
781,unmanaged,7877,79,0.14212
781,managed,7878,79,0.56848
782,unmanaged,7880,74,0.0150229
782,managed,7881,74,0.135206
783,unmanaged,7880,74,0.18201
783,managed,7881,74,1.63809
784,unmanaged,7907,104,0.405688
784,managed,7908,104,3.6512
785,unmanaged,7907,104,0.120328
785,managed,7908,104,1.08295
786,unmanaged,7934,99,0.0371804
786,managed,7935,99,0.334623
787,unmanaged,7934,99,0.0373929
787,managed,7935,99,0.336536
788,unmanaged,7961,69,7.4182
789,unmanaged,7962,13,0.242761
789,managed,7963,13,2.18484
790,unmanaged,7989,4,1.21509
790,managed,7990,4,10.9358
791,unmanaged,8016,74,0.115067
791,managed,8017,74,1.0356
792,unmanaged,8043,149,0.066559
792,managed,8044,149,0.266236
793,unmanaged,8046,149,0.440486
793,managed,8047,149,1.76194
794,unmanaged,8049,79,0.463491
794,managed,8050,79,4.17142
795,unmanaged,8076,84,0.148602
795,managed,8077,84,1.33741
796,unmanaged,8103,69,0.411014
796,managed,8104,69,3.69912
797,unmanaged,8130,79,0.89982
797,managed,8131,79,8.0984
798,unmanaged,8157,79,0.360635
798,managed,8158,79,3.24572
799,unmanaged,8184,44,1.08018
799,managed,8185,44,9.7216
800,unmanaged,8187,69,1.32283
800,managed,8188,69,11.9055
801,unmanaged,8214,1,0.250991
801,managed,8215,1,2.25892
802,unmanaged,8241,74,1.12887
802,managed,8242,74,10.1599
803,unmanaged,8268,89,0.84471
803,managed,8269,89,7.6024
804,unmanaged,8268,89,0.076768
804,managed,8269,89,0.69091
805,unmanaged,8295,74,0.0295195
805,managed,8296,74,0.265675
806,unmanaged,8295,74,0.112748
806,managed,8296,74,1.01473
807,unmanaged,8295,74,0.124408
807,managed,8296,74,1.11967
808,unmanaged,8295,74,0.0406748
808,managed,8296,74,0.366073
809,unmanaged,8295,2,0.318836
809,managed,8296,2,2.86952
810,unmanaged,8295,2,0.24759
810,managed,8296,2,2.22831
811,unmanaged,8295,2,0.0142234
811,managed,8296,2,0.128011
812,unmanaged,8295,2,0.55712
812,managed,8296,2,5.0141
813,unmanaged,8295,74,0.055371
813,managed,8296,74,0.498341
814,unmanaged,8322,8,0.98773
814,managed,8323,8,8.8896
815,unmanaged,8349,3,0.016046
815,managed,8350,3,0.144414
816,unmanaged,8349,3,0.55885
816,managed,8350,3,5.0297
817,unmanaged,8349,3,0.059364
817,managed,8350,3,0.53428
818,unmanaged,8349,3,0.0319358
818,managed,8350,3,0.287422
819,unmanaged,8376,54,0.274693
819,managed,8377,54,2.47224
820,unmanaged,8379,74,0.0417143
820,managed,8380,74,0.375429
821,unmanaged,8379,74,0.226752
821,managed,8380,74,2.04076
822,unmanaged,8406,69,0.52722
822,managed,8407,69,4.74494
823,unmanaged,8433,59,0.414058
823,managed,8434,59,3.72652
824,unmanaged,8436,149,0.352315
824,managed,8437,149,3.17084
825,unmanaged,8463,74,1.10963
825,managed,8464,74,4.43852
826,unmanaged,8466,37,0.089539
826,managed,8467,37,0.80585
827,unmanaged,8493,74,0.179454
827,managed,8494,74,1.61509
828,unmanaged,8520,89,0.0212883
828,managed,8521,89,0.191595
829,unmanaged,8520,89,0.28109
829,managed,8521,89,2.52981
830,unmanaged,8547,20,0.0389254
830,managed,8548,20,0.350329
831,unmanaged,8547,20,0.12121
831,managed,8548,20,1.09089
832,unmanaged,8574,79,0.043995
832,managed,8575,79,0.395955
833,unmanaged,8574,79,0.0263839
833,managed,8575,79,0.237455
834,unmanaged,8574,79,1.60941
834,managed,8575,79,14.4847
835,unmanaged,8574,79,0.0221234
835,managed,8575,79,0.19911
836,unmanaged,8574,3,0.129991
836,managed,8575,3,1.16991
837,unmanaged,8574,3,0.14625
837,managed,8575,3,1.31625
838,unmanaged,8601,149,0.751
838,managed,8602,149,3.00401
839,unmanaged,8604,8,0.383093
839,managed,8605,8,3.44783
840,unmanaged,8604,8,0.189256
840,managed,8605,8,1.7033
841,unmanaged,8631,15,0.0239
841,managed,8632,15,0.2151
842,unmanaged,8631,15,0.051784
842,managed,8632,15,0.466059
843,unmanaged,8658,69,2.05531
844,unmanaged,8659,52,0.395601
844,managed,8660,52,3.56041
845,unmanaged,8662,79,0.429607
845,managed,8663,79,3.86646
846,unmanaged,8662,79,0.0382535
846,managed,8663,79,0.344282
847,unmanaged,8662,79,0.56025
847,managed,8663,79,5.0422
848,unmanaged,8689,174,17.2719
849,unmanaged,8690,71,0.480025
849,managed,8691,71,4.32023
850,unmanaged,8717,79,0.2962
850,managed,8718,79,2.6658
851,unmanaged,8744,74,0.69971
851,managed,8745,74,6.2974
852,unmanaged,8771,69,1.72491
853,unmanaged,8771,69,0.87566
854,unmanaged,8772,64,2.19063
855,unmanaged,8773,154,0.99787
855,managed,8774,154,3.99149
856,unmanaged,8776,59,0.301859
856,managed,8777,59,2.71673
857,unmanaged,8776,59,0.112782
857,managed,8777,59,1.01504
858,unmanaged,8803,104,0.406822
858,managed,8804,104,3.66139
859,unmanaged,8830,104,3.9195
860,unmanaged,8831,44,0.186949
860,managed,8832,44,1.68254
861,unmanaged,8858,18,0.140164
861,managed,8859,18,1.26147
862,unmanaged,8885,85,0.422499
862,managed,8886,85,3.80249
863,unmanaged,8912,91,1.01972
863,managed,8913,91,9.1775
864,unmanaged,8939,15,0.0428456
864,managed,8940,15,0.38561
865,unmanaged,8966,149,0.7328
865,managed,8967,149,2.93121
866,unmanaged,8969,79,0.63515
866,managed,8970,79,5.7164
867,unmanaged,8996,74,0.86264
867,managed,8997,74,7.7638
868,unmanaged,9023,16,0.0321832
868,managed,9024,16,0.289649
869,unmanaged,9023,16,0.0496835
869,managed,9024,16,0.447151
870,unmanaged,9023,16,0.0253045
870,managed,9024,16,0.22774
871,unmanaged,9050,18,0.339894
871,managed,9051,18,3.05904
872,unmanaged,9077,25,0.199402
872,managed,9078,25,1.79461
873,unmanaged,9104,24,0.0133322
873,managed,9105,24,0.11999
874,unmanaged,9104,24,0.227526
874,managed,9105,24,2.04774
875,unmanaged,9131,134,0.091034
875,managed,9132,134,0.81931
876,unmanaged,9158,9,0.443816
876,managed,9159,9,3.99434
877,unmanaged,9185,5,0.076365
877,managed,9186,5,0.68729
878,unmanaged,9185,5,0.129428
878,managed,9186,5,1.16486
879,unmanaged,9185,5,0.0419091
879,managed,9186,5,0.377182
880,unmanaged,9185,5,0.265558
880,managed,9186,5,2.39002
881,unmanaged,9185,5,0.105166
881,managed,9186,5,0.94649
882,unmanaged,9185,5,0.172129
882,managed,9186,5,1.54916
883,unmanaged,9185,5,0.207348
883,managed,9186,5,1.86613
884,unmanaged,9212,79,1.0428
884,managed,9213,79,4.1712
885,unmanaged,9215,74,0.77402
885,managed,9216,74,6.9661
886,unmanaged,9242,79,0.383394
886,managed,9243,79,3.45054
887,unmanaged,9269,49,0.090068
887,managed,9270,49,0.81061
888,unmanaged,9269,49,0.017869
888,managed,9270,49,0.160821
889,unmanaged,9296,74,0.242993
889,managed,9297,74,2.18693
890,unmanaged,9323,74,0.13882
890,managed,9324,74,1.24938
891,unmanaged,9323,74,0.151241
891,managed,9324,74,1.36117
892,unmanaged,9350,16,0.59614
892,managed,9351,16,5.3653
893,unmanaged,9350,16,0.024066
893,managed,9351,16,0.216594
894,unmanaged,9350,16,0.0217515
894,managed,9351,16,0.195764
895,unmanaged,9377,84,0.225083
895,managed,9378,84,2.02574
896,unmanaged,9404,3,0.421047
896,managed,9405,3,3.78942
897,unmanaged,9431,74,1.02089
897,managed,9432,74,9.188
898,unmanaged,9458,57,0.14042
898,managed,9459,57,1.26378
899,unmanaged,9458,57,0.0380714
899,managed,9459,57,0.342643
900,unmanaged,9458,57,0.24466
900,managed,9459,57,2.20194
901,unmanaged,9458,57,0.106048
901,managed,9459,57,0.95443
902,unmanaged,9458,57,0.146427
902,managed,9459,57,1.31784
903,unmanaged,9485,74,2.06654
903,managed,9486,74,18.5989
904,unmanaged,9485,2,0.435857
904,managed,9486,2,3.92272
905,unmanaged,9512,84,0.0223971
905,managed,9513,84,0.201574
906,unmanaged,9512,84,0.0419247
906,managed,9513,84,0.377322
907,unmanaged,9539,89,0.068728
907,managed,9540,89,0.61855
908,unmanaged,9566,69,0.17338
908,managed,9567,69,1.56042
909,unmanaged,9593,51,0.374934
909,managed,9594,51,3.37441
910,unmanaged,9596,89,0.282491
910,managed,9597,89,2.54242
911,unmanaged,9596,89,0.274023
911,managed,9597,89,2.46621
912,unmanaged,9596,89,0.168017
912,managed,9597,89,1.51215
913,unmanaged,9623,89,0.206857
913,managed,9624,89,1.86172
914,unmanaged,9650,57,0.70413
914,managed,9651,57,6.3372
915,unmanaged,9677,54,0.81685
915,managed,9678,54,7.3517
916,unmanaged,9677,54,0.0268141
916,managed,9678,54,0.241327
917,unmanaged,9680,2,0.0404361
917,managed,9681,2,0.363925
918,unmanaged,9680,2,0.110154
918,managed,9681,2,0.99139
919,unmanaged,9680,2,0.0237819
919,managed,9681,2,0.214037
920,unmanaged,9680,2,0.0469557
920,managed,9681,2,0.422602
921,unmanaged,9707,47,0.53145
921,managed,9708,47,4.78301
922,unmanaged,9734,74,1.08342
922,managed,9735,74,9.7507
923,unmanaged,9734,74,0.216743
923,managed,9735,74,1.95069
924,unmanaged,9734,74,0.407336
924,managed,9735,74,3.66602
925,unmanaged,9761,54,0.238077
925,managed,9762,54,2.1427
926,unmanaged,9761,54,0.174544
926,managed,9762,54,1.5709
927,unmanaged,9788,74,0.61438
927,managed,9789,74,5.5294
928,unmanaged,9815,79,0.248543
928,managed,9816,79,2.23689
929,unmanaged,9842,84,1.78526
930,unmanaged,9843,44,0.063623
930,managed,9844,44,0.5726
931,unmanaged,9870,84,0.214013
931,managed,9871,84,1.92612
932,unmanaged,9870,84,0.087024
932,managed,9871,84,0.78322
933,unmanaged,9897,15,0.120939
933,managed,9898,15,1.08845
934,unmanaged,9924,52,0.134603
934,managed,9925,52,1.21142
935,unmanaged,9951,22,0.26746
935,managed,9952,22,2.40714
936,unmanaged,9978,89,1.22975
936,managed,9979,89,11.0678
937,unmanaged,10005,149,1.96714
937,managed,10006,149,7.8685
938,unmanaged,10008,149,0.465927
938,managed,10009,149,1.86371
939,unmanaged,10011,114,0.61232
939,managed,10012,114,5.5109
940,unmanaged,10038,54,0.478004
940,managed,10039,54,4.30204
941,unmanaged,10065,74,0.132302
941,managed,10066,74,1.19072
942,unmanaged,10065,74,0.100783
942,managed,10066,74,0.90705
943,unmanaged,10092,79,0.72544
944,unmanaged,10092,79,1.14218
945,unmanaged,10093,34,0.387546
945,managed,10094,34,3.48792
946,unmanaged,10120,84,2.18382
947,unmanaged,10120,84,2.65519
948,unmanaged,10120,84,0.62177
949,unmanaged,10121,89,0.88345
949,managed,10122,89,7.9511
950,unmanaged,10121,89,0.057112
950,managed,10122,89,0.51401
951,unmanaged,10148,54,0.12837
951,managed,10149,54,1.15533
952,unmanaged,10148,54,0.241914
952,managed,10149,54,2.17723
953,unmanaged,10148,1,0.101947
953,managed,10149,1,0.91752
954,unmanaged,10148,1,0.161773
954,managed,10149,1,1.45596
955,unmanaged,10175,49,0.8785
955,managed,10176,49,7.9065
956,unmanaged,10202,89,0.147382
956,managed,10203,89,1.32644
957,unmanaged,10202,89,0.245873
957,managed,10203,89,2.21286
958,unmanaged,10229,89,0.176909
958,managed,10230,89,1.59219
959,unmanaged,10256,57,0.376362
