BLOCK,TYPE,TRACK,OFFSET,AREA
531,managed,1872,74,4.24745
532,unmanaged,1880,84,0.156202
532,managed,1881,84,1.40582
534,unmanaged,1889,79,1.063
534,managed,1890,79,4.25201
535,unmanaged,1892,34,0.204835
535,managed,1893,34,1.84352
536,unmanaged,1901,28,0.0289448
536,managed,1902,28,0.260503
537,unmanaged,1910,123,1.34518
537,managed,1911,123,12.1066
538,unmanaged,1919,10,0.156667
538,managed,1920,10,1.41
539,unmanaged,1919,10,0.064312
539,managed,1920,10,0.57881
540,unmanaged,1928,64,0.13974
540,managed,1929,64,1.25766
541,unmanaged,1928,64,0.169553
541,managed,1929,64,1.52598
542,unmanaged,1937,84,0.177518
542,managed,1938,84,1.59766
543,unmanaged,1937,84,0.025419
543,managed,1938,84,0.228771
544,unmanaged,1937,84,0.372163
544,managed,1938,84,3.34947
545,unmanaged,1946,69,1.2999
545,managed,1947,69,5.1996
546,unmanaged,1949,79,0.051852
546,managed,1950,79,0.466668
547,unmanaged,1949,79,0.25988
547,managed,1950,79,2.33892
548,unmanaged,1958,79,0.487011
548,managed,1959,79,4.3831
549,unmanaged,1967,44,0.136243
549,managed,1968,44,1.22619
550,unmanaged,1976,79,0.0375046
550,managed,1977,79,0.150018
551,unmanaged,1976,79,0.52012
551,managed,1977,79,2.08047
552,unmanaged,1979,54,0.354861
552,managed,1980,54,3.19375
553,unmanaged,1979,54,0.279628
553,managed,1980,54,2.51665
554,unmanaged,1979,3,0.056017
554,managed,1980,3,0.50415
555,unmanaged,1979,54,0.0179217
555,managed,1980,54,0.161295
556,unmanaged,1979,54,0.226065
556,managed,1980,54,2.03459
557,unmanaged,1988,79,0.308624
557,managed,1989,79,2.77762
558,unmanaged,1997,84,0.082775
558,managed,1998,84,0.74498
559,unmanaged,1997,84,0.175721
559,managed,1998,84,1.58149
560,unmanaged,1997,2,0.0238482
560,managed,1998,2,0.214633
561,unmanaged,1997,2,0.1956
561,managed,1998,2,1.7604
562,unmanaged,2006,34,0.0112519
562,managed,2007,34,0.101267
563,unmanaged,2006,34,0.487576
563,managed,2007,34,4.38818
564,unmanaged,2015,89,0.07979
564,managed,2016,89,0.71811
565,unmanaged,2024,54,0.169446
565,managed,2025,54,1.52502
566,unmanaged,2033,20,0.166629
566,managed,2034,20,1.49966
567,unmanaged,2042,19,0.076278
567,managed,2043,19,0.6865
568,unmanaged,2042,19,0.104862
568,managed,2043,19,0.94376
569,unmanaged,2051,29,0.0349383
569,managed,2052,29,0.314444
570,unmanaged,2054,64,0.36706
570,managed,2055,64,3.30354
571,unmanaged,2057,54,0.0483208
571,managed,2058,54,0.434887
572,unmanaged,2057,54,0.294886
572,managed,2058,54,2.65397
573,unmanaged,2057,54,0.093125
573,managed,2058,54,0.83813
574,unmanaged,2057,54,0.155432
574,managed,2058,54,1.39889
575,unmanaged,2057,54,0.0250569
575,managed,2058,54,0.225512
576,unmanaged,2066,14,0.286599
576,managed,2067,14,2.57939
577,unmanaged,2075,29,0.0322251
577,managed,2076,29,0.290026
578,unmanaged,2084,6,0.63544
578,managed,2085,6,5.7189
579,unmanaged,2084,6,0.295482
579,managed,2085,6,2.65934
580,unmanaged,2093,14,0.062671
580,managed,2094,14,0.56404
581,unmanaged,2093,14,0.391792
581,managed,2094,14,3.52613
582,unmanaged,2102,74,0.099078
582,managed,2103,74,0.8917
583,unmanaged,2111,149,0.062625
583,managed,2112,149,0.56363
584,unmanaged,2111,149,0.0299686
584,managed,2112,149,0.269718
585,unmanaged,2120,49,0.226343
585,managed,2121,49,2.03709
586,unmanaged,2120,49,0.25552
586,managed,2121,49,2.29968
587,unmanaged,2120,49,0.0135389
587,managed,2121,49,0.12185
588,unmanaged,2129,174,0.305862
588,managed,2130,174,2.75275
589,unmanaged,2129,174,0.19305
589,managed,2130,174,1.73745
590,unmanaged,2129,174,0.0142849
590,managed,2130,174,0.128564
591,unmanaged,2138,74,0.050326
591,managed,2139,74,0.452933
592,unmanaged,2138,74,0.0181246
592,managed,2139,74,0.163121
593,unmanaged,2147,74,0.64072
593,managed,2148,74,5.7665
594,unmanaged,2156,74,0.089281
594,managed,2157,74,0.80353
595,unmanaged,2156,74,0.06765
595,managed,2157,74,0.60885
596,unmanaged,2156,74,0.136466
596,managed,2157,74,1.2282
597,unmanaged,2165,64,0.192403
597,managed,2166,64,1.73163
598,unmanaged,2168,49,2.3788
599,unmanaged,2168,49,0.360908
600,unmanaged,2169,79,0.256008
600,managed,2170,79,2.30407
601,unmanaged,2169,79,0.40994
601,managed,2170,79,3.68946
602,unmanaged,2169,79,0.0108588
602,managed,2170,79,0.09773
603,unmanaged,2169,3,0.051518
603,managed,2170,3,0.463658
604,unmanaged,2178,79,2.41169
605,unmanaged,2178,79,0.131224
606,unmanaged,2179,174,10.7759
607,unmanaged,2180,49,0.092408
607,managed,2181,49,0.83167
608,unmanaged,2180,49,0.181116
608,managed,2181,49,1.63005
609,unmanaged,2180,49,0.058713
609,managed,2181,49,0.52842
610,unmanaged,2189,64,0.359386
610,managed,2190,64,3.23448
611,unmanaged,2189,2,0.199783
611,managed,2190,2,1.79805
612,unmanaged,2198,89,0.017874
612,managed,2199,89,0.160866
613,unmanaged,2198,89,0.155825
613,managed,2199,89,1.40243
614,unmanaged,2207,79,0.396948
614,managed,2208,79,3.57254
615,unmanaged,2216,89,0.226293
615,managed,2217,89,2.03664
616,unmanaged,2225,74,0.120312
616,managed,2226,74,1.08281
617,unmanaged,2225,74,0.422451
617,managed,2226,74,3.80206
618,unmanaged,2225,2,0.0319239
618,managed,2226,2,0.287315
619,unmanaged,2234,54,0.361839
619,managed,2235,54,3.25655
620,unmanaged,2243,44,0.17299
620,managed,2244,44,1.55691
621,unmanaged,2252,79,0.153669
621,managed,2253,79,1.38302
622,unmanaged,2261,54,0.168522
622,managed,2262,54,1.5167
623,unmanaged,2270,52,0.270091
623,managed,2271,52,2.43082
624,unmanaged,2279,49,0.54946
624,managed,2280,49,4.9451
625,unmanaged,2288,74,0.70907
625,managed,2289,74,6.3816
626,unmanaged,2297,74,0.070677
626,managed,2298,74,0.6361
627,unmanaged,2297,74,0.57642
627,managed,2298,74,5.1878
628,unmanaged,2306,49,0.183506
628,managed,2307,49,1.65156
629,unmanaged,2315,49,1.06669
629,managed,2316,49,9.6002
630,unmanaged,2315,49,0.51019
630,managed,2316,49,4.59173
631,unmanaged,2318,49,0.259387
631,managed,2319,49,2.33448
632,unmanaged,2327,89,0.158945
632,managed,2328,89,1.43051
633,unmanaged,2336,69,0.071559
633,managed,2337,69,0.64404
634,unmanaged,2345,74,0.112222
634,managed,2346,74,1.01
635,unmanaged,2345,74,0.151083
635,managed,2346,74,1.35974
636,unmanaged,2345,74,0.121942
636,managed,2346,74,1.09748
637,unmanaged,2345,74,0.281394
637,managed,2346,74,2.53254
638,unmanaged,2354,44,1.88917
638,managed,2355,44,17.0025
639,unmanaged,2354,44,0.128285
639,managed,2355,44,1.15457
640,unmanaged,2354,44,0.0358144
640,managed,2355,44,0.322329
641,unmanaged,2354,44,0.0118561
641,managed,2355,44,0.106705
642,unmanaged,2363,74,0.72938
642,managed,2364,74,6.5644
643,unmanaged,2363,74,0.018452
643,managed,2364,74,0.166068
644,unmanaged,2372,74,0.514
644,managed,2373,74,4.62598
645,unmanaged,2381,89,0.213368
645,managed,2382,89,1.92031
646,unmanaged,2390,54,0.080082
646,managed,2391,54,0.72074
647,unmanaged,2399,174,1.49317
647,managed,2400,174,5.9727
648,unmanaged,2402,44,0.181309
648,managed,2403,44,1.63178
649,unmanaged,2411,149,2.40418
650,unmanaged,2412,54,0.200437
650,managed,2413,54,1.80394
651,unmanaged,2412,54,0.062064
651,managed,2413,54,0.55857
652,unmanaged,2412,2,0.077322
652,managed,2413,2,0.69589
653,unmanaged,2412,2,0.132776
653,managed,2413,2,1.19499
654,unmanaged,2421,74,0.206306
654,managed,2422,74,1.85676
655,unmanaged,2430,49,0.070906
655,managed,2431,49,0.63816
656,unmanaged,2430,49,0.0349093
656,managed,2431,49,0.314183
657,unmanaged,2430,49,1.19068
657,managed,2431,49,10.7161
658,unmanaged,2439,49,0.334423
658,managed,2440,49,3.00981
659,unmanaged,2448,89,0.470841
659,managed,2449,89,4.23757
660,unmanaged,2448,89,1.03809
660,managed,2449,89,9.3429
661,unmanaged,2457,64,0.132866
661,managed,2458,64,1.1958
662,unmanaged,2466,54,0.137967
662,managed,2467,54,1.2417
663,unmanaged,2469,79,0.211401
663,managed,2470,79,1.90261
664,unmanaged,2469,79,0.071427
664,managed,2470,79,0.64285
665,unmanaged,2469,79,1.21919
665,managed,2470,79,10.9727
666,unmanaged,2478,104,0.33581
666,managed,2479,104,3.02229
667,unmanaged,2487,104,0.0181661
667,managed,2488,104,0.163494
668,unmanaged,2496,84,0.261879
668,managed,2497,84,2.35691
669,unmanaged,2496,84,0.210207
669,managed,2497,84,1.89187
670,unmanaged,2505,69,0.76453
670,managed,2506,69,3.05811
671,unmanaged,2505,69,0.42188
671,managed,2506,69,1.68752
672,unmanaged,2505,69,0.376206
672,managed,2506,69,1.50483
673,unmanaged,2508,114,4.24263
673,managed,2509,114,16.9705
674,unmanaged,2511,84,0.051791
674,managed,2512,84,0.466122
675,unmanaged,2511,84,0.0419124
675,managed,2512,84,0.377212
676,unmanaged,2511,2,0.480523
676,managed,2512,2,4.3247
677,unmanaged,2520,64,0.450296
677,managed,2521,64,4.05266
678,unmanaged,2523,89,0.296506
678,managed,2524,89,2.66855
679,unmanaged,2532,74,1.59146
680,unmanaged,2532,74,0.66627
681,unmanaged,2533,134,0.91922
682,unmanaged,2534,89,0.246692
682,managed,2535,89,2.22023
683,unmanaged,2543,59,0.113473
683,managed,2544,59,1.02126
684,unmanaged,2552,104,0.68639
684,managed,2553,104,6.1775
685,unmanaged,2552,104,0.0191268
685,managed,2553,104,0.172142
686,unmanaged,2561,114,0.350171
686,managed,2562,114,3.15154
687,unmanaged,2570,174,3.93051
688,unmanaged,2570,174,1.11229
689,unmanaged,2571,39,3.06857
690,unmanaged,2572,74,14.3101
691,unmanaged,2573,49,1.60507
691,managed,2574,49,14.4456
692,unmanaged,2573,49,0.0269776
692,managed,2574,49,0.242798
693,unmanaged,2582,59,0.159054
693,managed,2583,59,1.43149
694,unmanaged,2582,59,0.0394561
694,managed,2583,59,0.355105
695,unmanaged,2591,61,2.51213
696,unmanaged,2592,22,0.157386
696,managed,2593,22,1.41648
697,unmanaged,2592,22,0.0204958
697,managed,2593,22,0.184462
698,unmanaged,2601,114,4.01629
699,unmanaged,2602,6,0.086041
699,managed,2603,6,0.77437
700,unmanaged,2611,79,0.223729
700,managed,2612,79,2.01356
701,unmanaged,2620,149,0.465541
701,managed,2621,149,1.86216
702,unmanaged,2623,129,0.19499
702,managed,2624,129,1.75491
703,unmanaged,2632,44,0.412601
703,managed,2633,44,3.71341
704,unmanaged,2641,49,0.068561
704,managed,2642,49,0.61705
705,unmanaged,2641,49,0.0271563
705,managed,2642,49,0.244407
706,unmanaged,2641,49,1.03457
706,managed,2642,49,9.3111
707,unmanaged,2641,49,0.012575
707,managed,2642,49,0.113175
708,unmanaged,2641,49,0.0319757
708,managed,2642,49,0.287781
709,unmanaged,2644,79,0.392368
709,managed,2645,79,3.53131
710,unmanaged,2644,79,0.0153123
710,managed,2645,79,0.13781
711,unmanaged,2644,79,0.071489
711,managed,2645,79,0.6434
712,unmanaged,2653,74,0.164867
712,managed,2654,74,1.48381
713,unmanaged,2662,54,0.080812
713,managed,2663,54,0.72731
714,unmanaged,2671,79,0.187005
714,managed,2672,79,1.68305
715,unmanaged,2680,49,0.244725
715,managed,2681,49,2.20253
716,unmanaged,2680,49,0.0214672
716,managed,2681,49,0.193204
717,unmanaged,2689,49,0.20948
717,managed,2690,49,1.88532
718,unmanaged,2698,84,2.6562
719,unmanaged,2699,149,1.27579
720,unmanaged,2699,149,1.90046
721,unmanaged,2699,149,0.262535
722,unmanaged,2700,89,0.0326597
722,managed,2701,89,0.293938
723,unmanaged,2709,84,0.177699
723,managed,2710,84,1.59929
724,unmanaged,2718,74,0.274809
724,managed,2719,74,2.47328
725,unmanaged,2727,84,0.1057
725,managed,2728,84,0.9513
726,unmanaged,2736,1,0.137904
726,managed,2737,1,1.24114
727,unmanaged,2745,30,0.170506
727,managed,2746,30,1.53455
728,unmanaged,2754,49,0.55
728,managed,2755,49,4.95003
729,unmanaged,2754,49,0.391513
729,managed,2755,49,3.52362
730,unmanaged,2754,49,0.072854
730,managed,2755,49,0.65569
731,unmanaged,2763,1,0.249189
731,managed,2764,1,2.2427
732,unmanaged,2763,1,0.66214
732,managed,2764,1,5.9592
733,unmanaged,2763,1,0.467712
733,managed,2764,1,4.2094
734,unmanaged,2763,1,0.76262
734,managed,2764,1,6.8636
735,unmanaged,2763,1,0.187982
735,managed,2764,1,1.69184
736,unmanaged,2763,1,0.053685
736,managed,2764,1,0.483163
737,unmanaged,2772,20,0.348953
737,managed,2773,20,3.14058
738,unmanaged,2781,74,0.50566
738,managed,2782,74,4.55095
739,unmanaged,2790,59,0.069093
739,managed,2791,59,0.62183
740,unmanaged,2790,59,0.11675
740,managed,2791,59,1.05075
741,unmanaged,2799,74,0.52711
741,managed,2800,74,4.74396
742,unmanaged,2808,73,0.89403
742,managed,2809,73,8.0463
743,unmanaged,2817,79,0.62578
743,managed,2818,79,5.6321
744,unmanaged,2826,54,0.0138481
744,managed,2827,54,0.124633
745,unmanaged,2826,54,0.183849
745,managed,2827,54,1.65464
746,unmanaged,2835,79,0.94517
746,managed,2836,79,8.5065
747,unmanaged,2844,74,0.206518
747,managed,2845,74,1.85866
748,unmanaged,2844,74,0.53816
748,managed,2845,74,4.84341
749,unmanaged,2853,57,0.230149
749,managed,2854,57,2.07134
750,unmanaged,2853,57,0.077907
750,managed,2854,57,0.70116
751,unmanaged,2853,57,0.424139
751,managed,2854,57,3.81725
752,unmanaged,2862,54,0.0130412
752,managed,2863,54,0.11737
753,unmanaged,2862,54,0.0358973
753,managed,2863,54,0.323076
754,unmanaged,2862,54,0.422588
754,managed,2863,54,3.80329
755,unmanaged,2862,54,0.091048
755,managed,2863,54,0.81943
756,unmanaged,2871,120,0.488408
756,managed,2872,120,4.39568
757,unmanaged,2880,84,0.27319
758,unmanaged,2880,84,0.63784
759,unmanaged,2881,79,0.5164
759,managed,2882,79,4.64759
760,unmanaged,2881,79,0.14561
760,managed,2882,79,1.31049
761,unmanaged,2881,79,0.110734
761,managed,2882,79,0.99661
762,unmanaged,2881,3,0.405938
762,managed,2882,3,3.65344
763,unmanaged,2881,3,0.107326
763,managed,2882,3,0.96593
764,unmanaged,2881,3,0.0100287
764,managed,2882,3,0.090258
765,unmanaged,2890,25,0.110365
765,managed,2891,25,0.99328
766,unmanaged,2899,77,2.158
766,managed,2900,77,8.632
767,unmanaged,2902,149,1.2317
767,managed,2903,149,4.92681
768,unmanaged,2905,54,0.51827
768,managed,2906,54,2.07306
769,unmanaged,2908,84,0.7187
769,managed,2909,84,6.4683
770,unmanaged,2908,84,0.443098
770,managed,2909,84,3.98788
771,unmanaged,2908,84,0.0143464
771,managed,2909,84,0.129117
772,unmanaged,2917,157,1.29507
772,managed,2918,157,5.1803
773,unmanaged,2920,149,0.073425
773,managed,2921,149,0.66082
774,unmanaged,2920,149,0.084169
774,managed,2921,149,0.75752
775,unmanaged,2929,69,0.69075
775,managed,2930,69,2.76299
776,unmanaged,2932,17,0.276415
776,managed,2933,17,2.48774
777,unmanaged,2941,39,1.39375
778,unmanaged,2942,54,0.231786
778,managed,2943,54,2.08607
779,unmanaged,2945,79,0.0373409
779,managed,2946,79,0.149364
780,unmanaged,2945,79,0.87584
780,managed,2946,79,3.50336
781,unmanaged,2945,79,0.14212
781,managed,2946,79,0.56848
782,unmanaged,2948,74,0.0150229
782,managed,2949,74,0.135206
783,unmanaged,2948,74,0.18201
783,managed,2949,74,1.63809
784,unmanaged,2957,104,0.405688
784,managed,2958,104,3.6512
785,unmanaged,2957,104,0.120328
785,managed,2958,104,1.08295
786,unmanaged,2966,99,0.0371804
786,managed,2967,99,0.334623
787,unmanaged,2966,99,0.0373929
787,managed,2967,99,0.336536
788,unmanaged,2975,69,7.4182
789,unmanaged,2976,13,0.242761
789,managed,2977,13,2.18484
790,unmanaged,2985,4,1.21509
790,managed,2986,4,10.9358
791,unmanaged,2994,74,0.115067
791,managed,2995,74,1.0356
792,unmanaged,3003,149,0.066559
792,managed,3004,149,0.266236
793,unmanaged,3006,149,0.440486
793,managed,3007,149,1.76194
794,unmanaged,3009,79,0.463491
794,managed,3010,79,4.17142
795,unmanaged,3018,84,0.148602
795,managed,3019,84,1.33741
796,unmanaged,3027,69,0.411014
796,managed,3028,69,3.69912
797,unmanaged,3036,79,0.89982
797,managed,3037,79,8.0984
798,unmanaged,3045,79,0.360635
798,managed,3046,79,3.24572
799,unmanaged,3054,44,1.08018
799,managed,3055,44,9.7216
800,unmanaged,3057,69,1.32283
800,managed,3058,69,11.9055
801,unmanaged,3066,1,0.250991
801,managed,3067,1,2.25892
802,unmanaged,3075,74,1.12887
802,managed,3076,74,10.1599
803,unmanaged,3084,89,0.84471
803,managed,3085,89,7.6024
804,unmanaged,3084,89,0.076768
804,managed,3085,89,0.69091
805,unmanaged,3093,74,0.0295195
805,managed,3094,74,0.265675
806,unmanaged,3093,74,0.112748
806,managed,3094,74,1.01473
807,unmanaged,3093,74,0.124408
807,managed,3094,74,1.11967
808,unmanaged,3093,74,0.0406748
808,managed,3094,74,0.366073
809,unmanaged,3093,2,0.318836
809,managed,3094,2,2.86952
810,unmanaged,3093,2,0.24759
810,managed,3094,2,2.22831
811,unmanaged,3093,2,0.0142234
811,managed,3094,2,0.128011
812,unmanaged,3093,2,0.55712
812,managed,3094,2,5.0141
813,unmanaged,3093,74,0.055371
813,managed,3094,74,0.498341
814,unmanaged,3102,8,0.98773
814,managed,3103,8,8.8896
815,unmanaged,3111,3,0.016046
815,managed,3112,3,0.144414
816,unmanaged,3111,3,0.55885
816,managed,3112,3,5.0297
817,unmanaged,3111,3,0.059364
817,managed,3112,3,0.53428
818,unmanaged,3111,3,0.0319358
818,managed,3112,3,0.287422
819,unmanaged,3120,54,0.274693
819,managed,3121,54,2.47224
820,unmanaged,3123,74,0.0417143
820,managed,3124,74,0.375429
821,unmanaged,3123,74,0.226752
821,managed,3124,74,2.04076
822,unmanaged,3132,69,0.52722
822,managed,3133,69,4.74494
823,unmanaged,3141,59,0.414058
823,managed,3142,59,3.72652
824,unmanaged,3144,149,0.352315
824,managed,3145,149,3.17084
825,unmanaged,3153,74,1.10963
825,managed,3154,74,4.43852
826,unmanaged,3156,37,0.089539
826,managed,3157,37,0.80585
827,unmanaged,3165,74,0.179454
827,managed,3166,74,1.61509
828,unmanaged,3174,89,0.0212883
828,managed,3175,89,0.191595
829,unmanaged,3174,89,0.28109
829,managed,3175,89,2.52981
830,unmanaged,3183,20,0.0389254
830,managed,3184,20,0.350329
831,unmanaged,3183,20,0.12121
831,managed,3184,20,1.09089
832,unmanaged,3192,79,0.043995
832,managed,3193,79,0.395955
833,unmanaged,3192,79,0.0263839
833,managed,3193,79,0.237455
834,unmanaged,3192,79,1.60941
834,managed,3193,79,14.4847
835,unmanaged,3192,79,0.0221234
835,managed,3193,79,0.19911
836,unmanaged,3192,3,0.129991
836,managed,3193,3,1.16991
837,unmanaged,3192,3,0.14625
837,managed,3193,3,1.31625
838,unmanaged,3201,149,0.751
838,managed,3202,149,3.00401
839,unmanaged,3204,8,0.383093
839,managed,3205,8,3.44783
840,unmanaged,3204,8,0.189256
840,managed,3205,8,1.7033
841,unmanaged,3213,15,0.0239
841,managed,3214,15,0.2151
842,unmanaged,3213,15,0.051784
842,managed,3214,15,0.466059
843,unmanaged,3222,69,2.05531
844,unmanaged,3223,52,0.395601
844,managed,3224,52,3.56041
845,unmanaged,3226,79,0.429607
845,managed,3227,79,3.86646
846,unmanaged,3226,79,0.0382535
846,managed,3227,79,0.344282
847,unmanaged,3226,79,0.56025
847,managed,3227,79,5.0422
848,unmanaged,3235,174,17.2719
849,unmanaged,3236,71,0.480025
849,managed,3237,71,4.32023
850,unmanaged,3245,79,0.2962
850,managed,3246,79,2.6658
851,unmanaged,3254,74,0.69971
851,managed,3255,74,6.2974
852,unmanaged,3263,69,1.72491
853,unmanaged,3263,69,0.87566
854,unmanaged,3264,64,2.19063
855,unmanaged,3265,154,0.99787
855,managed,3266,154,3.99149
856,unmanaged,3268,59,0.301859
856,managed,3269,59,2.71673
857,unmanaged,3268,59,0.112782
857,managed,3269,59,1.01504
858,unmanaged,3277,104,0.406822
858,managed,3278,104,3.66139
859,unmanaged,3286,104,3.9195
860,unmanaged,3287,44,0.186949
860,managed,3288,44,1.68254
861,unmanaged,3296,18,0.140164
861,managed,3297,18,1.26147
862,unmanaged,3305,85,0.422499
862,managed,3306,85,3.80249
863,unmanaged,3314,91,1.01972
863,managed,3315,91,9.1775
864,unmanaged,3323,15,0.0428456
864,managed,3324,15,0.38561
865,unmanaged,3332,149,0.7328
865,managed,3333,149,2.93121
866,unmanaged,3335,79,0.63515
866,managed,3336,79,5.7164
867,unmanaged,3344,74,0.86264
867,managed,3345,74,7.7638
868,unmanaged,3353,16,0.0321832
868,managed,3354,16,0.289649
869,unmanaged,3353,16,0.0496835
869,managed,3354,16,0.447151
870,unmanaged,3353,16,0.0253045
870,managed,3354,16,0.22774
871,unmanaged,3362,18,0.339894
871,managed,3363,18,3.05904
872,unmanaged,3371,25,0.199402
872,managed,3372,25,1.79461
873,unmanaged,3380,24,0.0133322
873,managed,3381,24,0.11999
874,unmanaged,3380,24,0.227526
874,managed,3381,24,2.04774
875,unmanaged,3389,134,0.091034
875,managed,3390,134,0.81931
876,unmanaged,3398,9,0.443816
876,managed,3399,9,3.99434
877,unmanaged,3407,5,0.076365
877,managed,3408,5,0.68729
878,unmanaged,3407,5,0.129428
878,managed,3408,5,1.16486
879,unmanaged,3407,5,0.0419091
879,managed,3408,5,0.377182
880,unmanaged,3407,5,0.265558
880,managed,3408,5,2.39002
881,unmanaged,3407,5,0.105166
881,managed,3408,5,0.94649
882,unmanaged,3407,5,0.172129
882,managed,3408,5,1.54916
883,unmanaged,3407,5,0.207348
883,managed,3408,5,1.86613
884,unmanaged,3416,79,1.0428
884,managed,3417,79,4.1712
885,unmanaged,3419,74,0.77402
885,managed,3420,74,6.9661
886,unmanaged,3428,79,0.383394
886,managed,3429,79,3.45054
887,unmanaged,3437,49,0.090068
887,managed,3438,49,0.81061
888,unmanaged,3437,49,0.017869
888,managed,3438,49,0.160821
889,unmanaged,3446,74,0.242993
889,managed,3447,74,2.18693
890,unmanaged,3455,74,0.13882
890,managed,3456,74,1.24938
891,unmanaged,3455,74,0.151241
891,managed,3456,74,1.36117
892,unmanaged,3464,16,0.59614
892,managed,3465,16,5.3653
893,unmanaged,3464,16,0.024066
893,managed,3465,16,0.216594
894,unmanaged,3464,16,0.0217515
894,managed,3465,16,0.195764
895,unmanaged,3473,84,0.225083
895,managed,3474,84,2.02574
896,unmanaged,3482,3,0.421047
896,managed,3483,3,3.78942
897,unmanaged,3491,74,1.02089
897,managed,3492,74,9.188
898,unmanaged,3500,57,0.14042
898,managed,3501,57,1.26378
899,unmanaged,3500,57,0.0380714
899,managed,3501,57,0.342643
900,unmanaged,3500,57,0.24466
900,managed,3501,57,2.20194
901,unmanaged,3500,57,0.106048
901,managed,3501,57,0.95443
902,unmanaged,3500,57,0.146427
902,managed,3501,57,1.31784
903,unmanaged,3509,74,2.06654
903,managed,3510,74,18.5989
904,unmanaged,3509,2,0.435857
904,managed,3510,2,3.92272
905,unmanaged,3518,84,0.0223971
905,managed,3519,84,0.201574
906,unmanaged,3518,84,0.0419247
906,managed,3519,84,0.377322
907,unmanaged,3527,89,0.068728
907,managed,3528,89,0.61855
908,unmanaged,3536,69,0.17338
908,managed,3537,69,1.56042
909,unmanaged,3545,51,0.374934
909,managed,3546,51,3.37441
910,unmanaged,3548,89,0.282491
910,managed,3549,89,2.54242
911,unmanaged,3548,89,0.274023
911,managed,3549,89,2.46621
912,unmanaged,3548,89,0.168017
912,managed,3549,89,1.51215
913,unmanaged,3557,89,0.206857
913,managed,3558,89,1.86172
914,unmanaged,3566,57,0.70413
914,managed,3567,57,6.3372
915,unmanaged,3575,54,0.81685
915,managed,3576,54,7.3517
916,unmanaged,3575,54,0.0268141
916,managed,3576,54,0.241327
917,unmanaged,3578,2,0.0404361
917,managed,3579,2,0.363925
918,unmanaged,3578,2,0.110154
918,managed,3579,2,0.99139
919,unmanaged,3578,2,0.0237819
919,managed,3579,2,0.214037
920,unmanaged,3578,2,0.0469557
920,managed,3579,2,0.422602
921,unmanaged,3587,47,0.53145
921,managed,3588,47,4.78301
922,unmanaged,3596,74,1.08342
922,managed,3597,74,9.7507
923,unmanaged,3596,74,0.216743
923,managed,3597,74,1.95069
924,unmanaged,3596,74,0.407336
924,managed,3597,74,3.66602
925,unmanaged,3605,54,0.238077
925,managed,3606,54,2.1427
926,unmanaged,3605,54,0.174544
926,managed,3606,54,1.5709
927,unmanaged,3614,74,0.61438
927,managed,3615,74,5.5294
928,unmanaged,3623,79,0.248543
928,managed,3624,79,2.23689
929,unmanaged,3632,84,1.78526
930,unmanaged,3633,44,0.063623
930,managed,3634,44,0.5726
931,unmanaged,3642,84,0.214013
931,managed,3643,84,1.92612
932,unmanaged,3642,84,0.087024
932,managed,3643,84,0.78322
933,unmanaged,3651,15,0.120939
933,managed,3652,15,1.08845
934,unmanaged,3660,52,0.134603
934,managed,3661,52,1.21142
935,unmanaged,3669,22,0.26746
935,managed,3670,22,2.40714
936,unmanaged,3678,89,1.22975
936,managed,3679,89,11.0678
937,unmanaged,3687,149,1.96714
937,managed,3688,149,7.8685
938,unmanaged,3690,149,0.465927
938,managed,3691,149,1.86371
939,unmanaged,3693,114,0.61232
939,managed,3694,114,5.5109
940,unmanaged,3702,54,0.478004
940,managed,3703,54,4.30204
941,unmanaged,3711,74,0.132302
941,managed,3712,74,1.19072
942,unmanaged,3711,74,0.100783
942,managed,3712,74,0.90705
943,unmanaged,3720,79,0.72544
944,unmanaged,3720,79,1.14218
945,unmanaged,3721,34,0.387546
945,managed,3722,34,3.48792
946,unmanaged,3730,84,2.18382
947,unmanaged,3730,84,2.65519
948,unmanaged,3730,84,0.62177
949,unmanaged,3731,89,0.88345
949,managed,3732,89,7.9511
950,unmanaged,3731,89,0.057112
950,managed,3732,89,0.51401
951,unmanaged,3740,54,0.12837
951,managed,3741,54,1.15533
952,unmanaged,3740,54,0.241914
952,managed,3741,54,2.17723
953,unmanaged,3740,1,0.101947
953,managed,3741,1,0.91752
954,unmanaged,3740,1,0.161773
954,managed,3741,1,1.45596
955,unmanaged,3749,49,0.8785
955,managed,3750,49,7.9065
956,unmanaged,3758,89,0.147382
956,managed,3759,89,1.32644
957,unmanaged,3758,89,0.245873
957,managed,3759,89,2.21286
958,unmanaged,3767,89,0.176909
958,managed,3768,89,1.59219
959,unmanaged,3776,57,0.376362
959,managed,3777,57,3.38726
960,unmanaged,3785,51,0.59095
960,managed,3786,51,5.3185
961,unmanaged,3785,51,0.13353
961,managed,3786,51,1.20177
962,unmanaged,3785,51,0.072041
962,managed,3786,51,0.64837
963,unmanaged,3794,74,1.99869
963,managed,3795,74,17.9882
964,unmanaged,3794,74,0.396644
964,managed,3795,74,3.56979
965,unmanaged,3794,74,0.0189111
965,managed,3795,74,0.1702
966,unmanaged,3794,74,0.121916
966,managed,3795,74,1.09725
967,unmanaged,3794,74,0.0105192
967,managed,3795,74,0.094673
968,unmanaged,3794,2,0.187167
968,managed,3795,2,1.6845
969,unmanaged,3803,79,0.398185
969,managed,3804,79,3.58366
