TRACK,STRATA
542,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(N)+aux(948)+hasnatcurve(Y)
543,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(355)+hasnatcurve(Y):R
544,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(355)+hasnatcurve(Y)
545,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(355)+hasnatcurve(Y)
546,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(558)+hasnatcurve(Y):R
547,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(558)+hasnatcurve(Y)
548,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(558)+hasnatcurve(Y)
549,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(610)+hasnatcurve(Y):R
550,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(610)+hasnatcurve(Y)
551,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(610)+hasnatcurve(Y)
552,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(N)+aux(616)+hasnatcurve(Y):R
553,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(N)+aux(616)+hasnatcurve(Y)
554,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(N)+aux(616)+hasnatcurve(Y)
555,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(616)+hasnatcurve(Y):R
556,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(616)+hasnatcurve(Y)
557,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(616)+hasnatcurve(Y)
559,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(616)+hasnatcurve(Y)
558,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(616)+hasnatcurve(Y)
560,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(N)+aux(814)+hasnatcurve(N):R
561,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(N)+aux(814)+hasnatcurve(N)
562,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(N)+aux(814)+hasnatcurve(N)
563,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(1055)+hasnatcurve(Y):R
564,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(1055)+hasnatcurve(Y)
565,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(1055)+hasnatcurve(Y)
566,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(180)+hasnatcurve(Y):R
567,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(180)+hasnatcurve(Y)
568,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(N)+aux(180)+hasnatcurve(Y)
569,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Reserve)+ct(N)+aux(415)+hasnatcurve(Y)
570,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(450)+hasnatcurve(Y):R
571,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(450)+hasnatcurve(Y)
572,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(450)+hasnatcurve(Y)
573,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Reserve)+ct(N)+aux(624)+hasnatcurve(Y)
574,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(673)+hasnatcurve(Y):R
575,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(673)+hasnatcurve(Y)
576,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(673)+hasnatcurve(Y)
578,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(673)+hasnatcurve(Y)
577,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(673)+hasnatcurve(Y)
579,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Riparian)+ct(N)+aux(691)+hasnatcurve(Y)
580,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Reserve)+ct(N)+aux(894)+hasnatcurve(Y)
581,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(N)+aux(980)+hasnatcurve(Y):R
582,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(N)+aux(980)+hasnatcurve(Y)
583,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(N)+aux(980)+hasnatcurve(Y)
584,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1033)+hasnatcurve(Y):R
585,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1033)+hasnatcurve(Y)
586,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1033)+hasnatcurve(Y)
587,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(N)+aux(150)+hasnatcurve(Y):R
588,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(N)+aux(150)+hasnatcurve(Y)
589,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(N)+aux(150)+hasnatcurve(Y)
590,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(559)+hasnatcurve(Y):R
591,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(559)+hasnatcurve(Y)
592,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(559)+hasnatcurve(Y)
593,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(745)+hasnatcurve(Y):R
594,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(745)+hasnatcurve(Y)
595,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(N)+aux(745)+hasnatcurve(Y)
596,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(768)+hasnatcurve(Y):R
597,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(768)+hasnatcurve(Y)
598,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(768)+hasnatcurve(Y)
600,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(768)+hasnatcurve(Y)
599,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(768)+hasnatcurve(Y)
601,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(12)+hasnatcurve(Y):R
602,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(12)+hasnatcurve(Y)
603,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(12)+hasnatcurve(Y)
605,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(12)+hasnatcurve(Y)
604,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(12)+hasnatcurve(Y)
606,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(32)+hasnatcurve(Y):R
607,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(32)+hasnatcurve(Y)
608,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(32)+hasnatcurve(Y)
610,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(32)+hasnatcurve(Y)
609,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(32)+hasnatcurve(Y)
611,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(124)+hasnatcurve(Y):R
612,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(124)+hasnatcurve(Y)
613,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(124)+hasnatcurve(Y)
615,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(124)+hasnatcurve(Y)
614,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(124)+hasnatcurve(Y)
616,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_dr_mb)+auf(cwh_dm_x_dr_mb)+oper(Operable)+ct(N)+aux(210)+hasnatcurve(N):R
617,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_dr_mb)+auf(cwh_dm_x_dr_mb)+oper(Operable)+ct(N)+aux(210)+hasnatcurve(N)
618,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_mb)+auf(cwh_dm_x_dr_mb)+oper(Operable)+ct(N)+aux(210)+hasnatcurve(N)
619,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Low Operability)+ct(N)+aux(629)+hasnatcurve(Y):R
620,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Low Operability)+ct(N)+aux(629)+hasnatcurve(Y)
621,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Low Operability)+ct(N)+aux(629)+hasnatcurve(Y)
622,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(41)+hasnatcurve(Y):R
623,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(41)+hasnatcurve(Y)
624,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(41)+hasnatcurve(Y)
626,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(41)+hasnatcurve(Y)
625,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(41)+hasnatcurve(Y)
627,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(283)+hasnatcurve(Y):R
628,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(283)+hasnatcurve(Y)
629,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(283)+hasnatcurve(Y)
631,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(283)+hasnatcurve(Y)
630,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(283)+hasnatcurve(Y)
632,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(522)+hasnatcurve(Y):R
633,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(522)+hasnatcurve(Y)
634,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(522)+hasnatcurve(Y)
636,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(522)+hasnatcurve(Y)
635,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(522)+hasnatcurve(Y)
637,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Reserve)+ct(N)+aux(682)+hasnatcurve(Y)
638,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Reserve)+ct(N)+aux(717)+hasnatcurve(Y)
639,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(756)+hasnatcurve(Y):R
640,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(756)+hasnatcurve(Y)
641,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(756)+hasnatcurve(Y)
643,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(756)+hasnatcurve(Y)
642,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(756)+hasnatcurve(Y)
644,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1050)+hasnatcurve(Y):R
645,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1050)+hasnatcurve(Y)
646,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1050)+hasnatcurve(Y)
648,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1050)+hasnatcurve(Y)
647,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1050)+hasnatcurve(Y)
649,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Reserve)+ct(N)+aux(214)+hasnatcurve(N)
650,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(769)+hasnatcurve(Y):R
651,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(769)+hasnatcurve(Y)
652,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(769)+hasnatcurve(Y)
654,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(769)+hasnatcurve(Y)
653,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(769)+hasnatcurve(Y)
655,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(153)+hasnatcurve(Y):R
656,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(153)+hasnatcurve(Y)
657,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(153)+hasnatcurve(Y)
659,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(153)+hasnatcurve(Y)
658,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(153)+hasnatcurve(Y)
660,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(392)+hasnatcurve(Y):R
661,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(392)+hasnatcurve(Y)
662,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(392)+hasnatcurve(Y)
664,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(392)+hasnatcurve(Y)
663,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(392)+hasnatcurve(Y)
665,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(398)+hasnatcurve(Y):R
666,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(398)+hasnatcurve(Y)
667,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(398)+hasnatcurve(Y)
669,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(398)+hasnatcurve(Y)
668,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(398)+hasnatcurve(Y)
670,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Reserve)+ct(N)+aux(473)+hasnatcurve(Y)
671,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(539)+hasnatcurve(Y):R
672,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(539)+hasnatcurve(Y)
