TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
1922,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,171,N
1923,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,171,N
1924,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,171,N
1928,0,0,0,N,treated,EM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1929,0,0,0,C,treated,EM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1930,0,0,0,C,treated,FM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1934,0,0,0,C,treated,FM,thn035_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1935,0,0,0,C,treated,FM,thn040_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1936,0,0,0,C,treated,FM,thn045_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1931,0,0,0,C,treated,EM,thn035_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1932,0,0,0,C,treated,EM,thn040_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1933,0,0,0,C,treated,EM,thn045_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,222,N
1937,0,0,0,N,natural,EN,cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1938,0,0,0,C,natural,EN,cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1939,0,0,0,C,treated,FM,cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1943,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1944,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1945,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1940,0,0,0,C,natural,EN,thn035_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1941,0,0,0,C,natural,EN,thn040_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1942,0,0,0,C,natural,EN,thn045_cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Operable,Y,379,Y
1946,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,496,Y
1947,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,496,Y
1948,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,496,Y
1949,0,0,0,N,treated,EM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1950,0,0,0,C,treated,EM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1951,0,0,0,C,treated,FM,cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1955,0,0,0,C,treated,FM,thn035_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1956,0,0,0,C,treated,FM,thn040_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1957,0,0,0,C,treated,FM,thn045_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1952,0,0,0,C,treated,EM,thn035_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1953,0,0,0,C,treated,EM,thn040_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1954,0,0,0,C,treated,EM,thn045_cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,Operable,Y,506,N
1958,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1959,0,0,0,C,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1960,0,0,0,C,treated,FM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1964,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1965,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1966,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1961,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1962,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1963,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,507,Y
1967,0,0,0,N,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1968,0,0,0,C,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1969,0,0,0,C,treated,FM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1973,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1974,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1975,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1970,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1971,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1972,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,538,N
1976,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Low Operability,N,553,Y
1977,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Low Operability,N,553,Y
1978,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Low Operability,N,553,Y
1979,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1980,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1981,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1985,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1986,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1987,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1982,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1983,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1984,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,599,Y
1988,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1989,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1990,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1994,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1995,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1996,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1991,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1992,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1993,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,703,Y
1997,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
1998,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
1999,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2003,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2004,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2005,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2000,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2001,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2002,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss06,cwh_vm_1_cw_hw_ss06,Operable,Y,706,Y
2006,0,0,0,N,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2007,0,0,0,C,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2008,0,0,0,C,treated,FM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2012,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2013,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2014,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2009,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2010,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2011,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,849,N
2015,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2016,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2017,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2021,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2022,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2023,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2018,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2019,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2020,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,960,Y
2024,0,0,0,N,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2025,0,0,0,C,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2026,0,0,0,C,treated,FM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2030,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2031,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2032,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2027,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2028,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2029,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,984,N
2033,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2034,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2035,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2039,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2040,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2041,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2036,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2037,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2038,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,3,Y
2042,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2043,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2044,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2048,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2049,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2050,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2045,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2046,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2047,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,13,Y
2051,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,22,Y
2052,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,22,Y
2053,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,22,Y
2054,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,697,Y
2055,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,697,Y
2056,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,697,Y
2057,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2058,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2059,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2063,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2064,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2065,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2060,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2061,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2062,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,1035,Y
2066,0,0,0,N,treated,EM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2067,0,0,0,C,treated,EM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2068,0,0,0,C,treated,FM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2072,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2073,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2074,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2069,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2070,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2071,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,80,Y
2075,0,0,0,N,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2076,0,0,0,C,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2077,0,0,0,C,treated,FM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2081,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2082,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2083,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2078,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2079,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2080,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,90,N
2084,0,0,0,N,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2085,0,0,0,C,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2086,0,0,0,C,treated,FM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2090,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2091,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2092,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2087,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2088,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2089,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,248,N
2093,0,0,0,N,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2094,0,0,0,C,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2095,0,0,0,C,treated,FM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2099,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2100,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2101,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2096,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2097,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2098,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,295,Y
2102,0,0,0,N,treated,EM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2103,0,0,0,C,treated,EM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2104,0,0,0,C,treated,FM,cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2108,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2109,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2110,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2105,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2106,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2107,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,Operable,Y,747,N
2111,0,0,0,N,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2112,0,0,0,C,natural,EN,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2113,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2117,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2118,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2119,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2114,0,0,0,C,natural,EN,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2115,0,0,0,C,natural,EN,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2116,0,0,0,C,natural,EN,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,909,Y
2120,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2121,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2122,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2126,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2127,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2128,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2123,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2124,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2125,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,918,Y
2129,0,0,0,N,natural,EN,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2130,0,0,0,C,natural,EN,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2131,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2135,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2136,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2137,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2132,0,0,0,C,natural,EN,thn035_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2133,0,0,0,C,natural,EN,thn040_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
2134,0,0,0,C,natural,EN,thn045_cwh_dm_x_cw_hw_ss01,cwh_dm_x_cw_hw_ss01,Operable,Y,395,Y
